<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 3	 0.000002297	 0.111121144	 0.000105565  VM
1616	 3	 0.000004495	 0.217467697	 0.000206594  VM
1295	 2	 0.000002869	 0.277654822	 0.000263772  VM
1496	 4	 0.000005778	 0.334700000	 0.000317965  FX
6705	 5	 0.000019519	 0.918525014	 0.000872599  VM
6704	 1	 0.000005309	 1.027480658	 0.000976107  VM
6706	 5	 0.000005917	 0.171500000	 0.000162925  FX
========================================================================
002_T7_C5_D14_VM3.txt	 5	 0.002905526896939	 0.034829	 0.000053	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 3	 0.000002297	 0.111121144	 0.000105565  VM
1616	 2	 0.000002247	 0.217467697	 0.000206594  VM
1295	 4	 0.000005738	 0.277654822	 0.000263772  VM
1496	 4	 0.000005778	 0.334700000	 0.000317965  FX
6705	 2	 0.000009492	 0.918525014	 0.000872599  VM
6704	 4	 0.000021235	 1.027480658	 0.000976107  VM
6706	 5	 0.000005917	 0.171500000	 0.000162925  FX
========================================================================
002_T7_C5_D14_VM3.txt	 6	 0.002905526896939	 0.034886	 0.000044	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 4	 0.000002296	 0.111121144	 0.000105565  VM
1616	 4	 0.000004494	 0.217467697	 0.000206594  VM
1295	 1	 0.000001435	 0.277654822	 0.000263772  VM
1496	 4	 0.000005778	 0.334700000	 0.000317965  FX
6705	 4	 0.000018983	 0.918525014	 0.000872599  VM
6704	 1	 0.000005309	 1.027480658	 0.000976107  VM
6706	 5	 0.000005917	 0.171500000	 0.000162925  FX
========================================================================
002_T7_C5_D14_VM3.txt	 7	 0.002905526896939	 0.034900	 0.000042	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 4	 0.000002296	 0.111121144	 0.000105565  VM
1616	 2	 0.000002247	 0.217467697	 0.000206594  VM
1295	 1	 0.000001435	 0.277654822	 0.000263772  VM
1496	 4	 0.000005778	 0.334700000	 0.000317965  FX
6704	 1	 0.000005309	 1.027480658	 0.000976107  VM
6705	 4	 0.000018983	 0.918525014	 0.000872599  VM
6706	 5	 0.000005917	 0.171500000	 0.000162925  FX
========================================================================
002_T7_C5_D14_VM3.txt	 8	 0.002905526896939	 0.034847	 0.000065	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 5	 0.000002361	 0.111121144	 0.000105565  VM
1616	 5	 0.000004621	 0.217467697	 0.000206594  VM
1295	 4	 0.000005738	 0.277654822	 0.000263772  VM
1496	 4	 0.000005778	 0.334700000	 0.000317965  FX
6705	 3	 0.000018984	 0.918525014	 0.000872599  VM
6704	 4	 0.000021235	 1.027480658	 0.000976107  VM
6706	 5	 0.000005917	 0.171500000	 0.000162925  FX
========================================================================
002_T7_C5_D14_VM3.txt	 9	 0.002905526896939	 0.034638	 0.000040	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.000105565  VM
1616	 1	 0.000001124	 0.217467697	 0.000206594  VM
1295	 1	 0.000001435	 0.277654822	 0.000263772  VM
1496	 4	 0.000005778	 0.334700000	 0.000317965  FX
6705	 5	 0.000019519	 0.918525014	 0.000872599  VM
6704	 1	 0.000005309	 1.027480658	 0.000976107  VM
6706	 5	 0.000005917	 0.171500000	 0.000162925  FX
========================================================================
002_T7_C5_D14_VM3.txt	 10	 0.002905526896939	 0.034780	 0.000053	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 4	 0.000002296	 0.111121144	 0.000105565  VM
1616	 2	 0.000002247	 0.217467697	 0.000206594  VM
1295	 4	 0.000005738	 0.277654822	 0.000263772  VM
1496	 4	 0.000005778	 0.334700000	 0.000317965  FX
6705	 2	 0.000009492	 0.918525014	 0.000872599  VM
6704	 4	 0.000021235	 1.027480658	 0.000976107  VM
6706	 5	 0.000005917	 0.171500000	 0.000162925  FX
========================================================================
