<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D16_VM3.txt	 5	 0.378972500562668	 0.037838	 0.000027	 3.481964
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 1	 0.000001428	 0.276454296	 0.029839328  VM
1374	 5	 0.000007487	 0.218610000	 0.025918326  FX
39	 1	 0.000000744	 0.143983162	 0.015540944  VM
1575	 1	 0.000000976	 0.188852363	 0.020383940  VM
11756	 1	 0.000006701	 1.296905488	 0.139982591  VM
11757	 1	 0.000006092	 1.179059074	 0.127262738  VM
11758	 4	 0.000003168	 0.178100000	 0.020044636  FX
========================================================================
002_T7_C5_D16_VM3.txt	 6	 0.380299866199493	 0.037997	 0.000026	 3.495834
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 1	 0.000001428	 0.276454296	 0.029839328  VM
39	 1	 0.000000744	 0.143983162	 0.015540944  VM
1575	 2	 0.000001952	 0.188852363	 0.020740379  VM
1374	 5	 0.000007487	 0.218610000	 0.025918326  FX
11756	 1	 0.000006701	 1.296905488	 0.139982591  VM
11757	 1	 0.000006092	 1.179059074	 0.127262738  VM
11758	 3	 0.000001800	 0.191970000	 0.021015561  FX
========================================================================
002_T7_C5_D16_VM3.txt	 7	 0.379600703716278	 0.037804	 0.000028	 3.481964
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 1	 0.000001428	 0.276454296	 0.029839328  VM
1374	 5	 0.000007487	 0.218610000	 0.025918326  FX
39	 2	 0.000001488	 0.143983162	 0.015812698  VM
1575	 2	 0.000001952	 0.188852363	 0.020740379  VM
11756	 1	 0.000006701	 1.296905488	 0.139982591  VM
11757	 1	 0.000006092	 1.179059074	 0.127262738  VM
11758	 4	 0.000003168	 0.178100000	 0.020044636  FX
========================================================================
002_T7_C5_D16_VM3.txt	 8	 0.379787832498550	 0.037891	 0.000029	 3.481964
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 1	 0.000001428	 0.276454296	 0.029839328  VM
39	 3	 0.000002976	 0.143983162	 0.016356283  VM
1374	 5	 0.000007487	 0.218610000	 0.025918326  FX
1575	 1	 0.000000976	 0.188852363	 0.020383940  VM
11756	 1	 0.000006701	 1.296905488	 0.139982591  VM
11757	 1	 0.000006092	 1.179059074	 0.127262738  VM
11758	 4	 0.000003168	 0.178100000	 0.020044636  FX
========================================================================
002_T7_C5_D16_VM3.txt	 9	 0.379600703716278	 0.037842	 0.000028	 3.481964
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 2	 0.000001488	 0.143983162	 0.015812698  VM
1575	 2	 0.000001952	 0.188852363	 0.020740379  VM
29	 1	 0.000001428	 0.276454296	 0.029839328  VM
1374	 5	 0.000007487	 0.218610000	 0.025918326  FX
11757	 1	 0.000006092	 1.179059074	 0.127262738  VM
11756	 1	 0.000006701	 1.296905488	 0.139982591  VM
11758	 4	 0.000003168	 0.178100000	 0.020044636  FX
========================================================================
002_T7_C5_D16_VM3.txt	 10	 0.379328936338425	 0.037798	 0.000028	 3.481964
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 1	 0.000001428	 0.276454296	 0.029839328  VM
1374	 5	 0.000007487	 0.218610000	 0.025918326  FX
39	 1	 0.000000744	 0.143983162	 0.015540944  VM
1575	 2	 0.000001952	 0.188852363	 0.020740379  VM
11757	 1	 0.000006092	 1.179059074	 0.127262738  VM
11756	 1	 0.000006701	 1.296905488	 0.139982591  VM
11758	 4	 0.000003168	 0.178100000	 0.020044636  FX
========================================================================
002_T7_C5_D18_VM3.txt	 1	 0.481456100940704	 0.042629	 0.000030	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.016279719  VM
1	 5	 0.000004557	 0.214443322	 0.025258488  VM
9	 1	 0.000001581	 0.305914694	 0.034491100  VM
10	 2	 0.000004612	 0.446277720	 0.051039056  VM
11	 1	 0.000007834	 1.516072067	 0.170933253  VM
12	 1	 0.000007426	 1.437177147	 0.162038052  VM
13	 4	 0.000003259	 0.183530000	 0.021416440  FX
========================================================================
002_T7_C5_D18_VM3.txt	 2	 0.481372445821762	 0.042351	 0.000030	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 2	 0.000001492	 0.144391020	 0.016513442  VM
1	 1	 0.000001108	 0.214443322	 0.024177937  VM
9	 4	 0.000006322	 0.305914694	 0.035976651  VM
10	 1	 0.000002306	 0.446277720	 0.050316673  VM
11	 1	 0.000007834	 1.516072067	 0.170933253  VM
12	 1	 0.000007426	 1.437177147	 0.162038052  VM
13	 4	 0.000003259	 0.183530000	 0.021416440  FX
========================================================================
002_T7_C5_D18_VM3.txt	 3	 0.480694621801376	 0.042236	 0.000028	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.016279719  VM
1	 3	 0.000004432	 0.214443322	 0.025219386  VM
9	 1	 0.000001581	 0.305914694	 0.034491100  VM
10	 1	 0.000002306	 0.446277720	 0.050316673  VM
12	 1	 0.000007426	 1.437177147	 0.162038052  VM
11	 1	 0.000007834	 1.516072067	 0.170933253  VM
13	 4	 0.000003259	 0.183530000	 0.021416440  FX
========================================================================
002_T7_C5_D18_VM3.txt	 4	 0.482413947582245	 0.042071	 0.000033	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 2	 0.000001492	 0.144391020	 0.016513442  VM
1	 4	 0.000004432	 0.214443322	 0.025219294  VM
9	 3	 0.000006323	 0.305914694	 0.035976783  VM
10	 1	 0.000002306	 0.446277720	 0.050316673  VM
11	 1	 0.000007834	 1.516072067	 0.170933253  VM
12	 1	 0.000007426	 1.437177147	 0.162038052  VM
13	 4	 0.000003259	 0.183530000	 0.021416440  FX
========================================================================
002_T7_C5_D18_VM3.txt	 5	 0.481228917837143	 0.042186	 0.000029	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.016279719  VM
1	 5	 0.000004557	 0.214443322	 0.025258488  VM
9	 2	 0.000003161	 0.305914694	 0.034986280  VM
10	 1	 0.000002306	 0.446277720	 0.050316673  VM
11	 1	 0.000007834	 1.516072067	 0.170933253  VM
12	 1	 0.000007426	 1.437177147	 0.162038052  VM
13	 4	 0.000003259	 0.183530000	 0.021416440  FX
========================================================================
002_T7_C5_D18_VM3.txt	 6	 0.481992870569229	 0.042165	 0.000024	 4.268236
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.024177937  VM
2	 1	 0.000000746	 0.144391020	 0.016279719  VM
9	 2	 0.000003161	 0.305914694	 0.034986280  VM
10	 1	 0.000002306	 0.446277720	 0.050316673  VM
11	 1	 0.000007834	 1.516072067	 0.170933253  VM
12	 1	 0.000007426	 1.437177147	 0.162038052  VM
13	 3	 0.000001900	 0.203960000	 0.023260964  FX
========================================================================
002_T7_C5_D18_VM3.txt	 7	 0.481417000293732	 0.042247	 0.000030	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.016279719  VM
1	 3	 0.000004432	 0.214443322	 0.025219386  VM
9	 1	 0.000001581	 0.305914694	 0.034491100  VM
10	 2	 0.000004612	 0.446277720	 0.051039056  VM
12	 1	 0.000007426	 1.437177147	 0.162038052  VM
11	 1	 0.000007834	 1.516072067	 0.170933253  VM
13	 4	 0.000003259	 0.183530000	 0.021416440  FX
========================================================================
002_T7_C5_D18_VM3.txt	 8	 0.481598317623138	 0.042233	 0.000030	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 5	 0.000003068	 0.144391020	 0.017007286  VM
1	 1	 0.000001108	 0.214443322	 0.024177937  VM
9	 2	 0.000003161	 0.305914694	 0.034986280  VM
10	 2	 0.000004612	 0.446277720	 0.051039056  VM
12	 1	 0.000007426	 1.437177147	 0.162038052  VM
11	 1	 0.000007834	 1.516072067	 0.170933253  VM
13	 4	 0.000003259	 0.183530000	 0.021416440  FX
========================================================================
002_T7_C5_D18_VM3.txt	 9	 0.480375558137894	 0.042276	 0.000027	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.016279719  VM
1	 1	 0.000001108	 0.214443322	 0.024177937  VM
9	 1	 0.000001581	 0.305914694	 0.034491100  VM
10	 2	 0.000004612	 0.446277720	 0.051039056  VM
12	 1	 0.000007426	 1.437177147	 0.162038052  VM
11	 1	 0.000007834	 1.516072067	 0.170933253  VM
13	 4	 0.000003259	 0.183530000	 0.021416440  FX
========================================================================
002_T7_C5_D18_VM3.txt	 10	 0.481428354978561	 0.042648	 0.000030	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.024177937  VM
2	 2	 0.000001492	 0.144391020	 0.016513442  VM
9	 5	 0.000006501	 0.305914694	 0.036032564  VM
10	 1	 0.000002306	 0.446277720	 0.050316673  VM
11	 1	 0.000007834	 1.516072067	 0.170933253  VM
12	 1	 0.000007426	 1.437177147	 0.162038052  VM
13	 4	 0.000003259	 0.183530000	 0.021416440  FX
========================================================================
005_T16_C5_D35_VM3.txt	 1	 0.449032604694366	 0.358216	 0.000097	 14.444742
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1322	 1	 0.000000936	 0.181209047	 0.005607427  VM
753	 5	 0.000003117	 0.146684359	 0.004758824  VM
1347	 1	 0.000000731	 0.141414177	 0.004375994  VM
1582	 3	 0.000003902	 0.188791315	 0.006114649  VM
1523	 1	 0.000001242	 0.240306516	 0.007436170  VM
733	 2	 0.000002085	 0.201786880	 0.006341308  VM
1381	 2	 0.000001710	 0.165480466	 0.005200351  VM
1548	 4	 0.000005090	 0.246305346	 0.007977405  VM
1602	 4	 0.000004161	 0.201324265	 0.006520545  VM
1401	 5	 0.000007806	 0.228180000	 0.007678210  FX
11798	 1	 0.000012532	 2.425329246	 0.075050651  VM
11801	 1	 0.000012478	 2.414936368	 0.074729048  VM
11797	 1	 0.000012910	 2.498601946	 0.077318040  VM
11800	 1	 0.000012495	 2.418202357	 0.074830113  VM
11799	 1	 0.000012512	 2.421609535	 0.074935546  VM
11802	 3	 0.000002905	 0.324580000	 0.010158333  FX
========================================================================
005_T16_C5_D35_VM3.txt	 2	 0.450670063495636	 0.357959	 0.000114	 14.444742
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
753	 1	 0.000000758	 0.146684359	 0.004539077  VM
1381	 5	 0.000003516	 0.165480466	 0.005368619  VM
1602	 4	 0.000004161	 0.201324265	 0.006520545  VM
1322	 3	 0.000003745	 0.181209047	 0.005869071  VM
1347	 1	 0.000000731	 0.141414177	 0.004375994  VM
733	 1	 0.000001043	 0.201786880	 0.006244198  VM
1401	 5	 0.000007806	 0.228180000	 0.007678210  FX
1582	 5	 0.000004012	 0.188791315	 0.006124883  VM
1523	 3	 0.000004967	 0.240306516	 0.007783144  VM
1548	 4	 0.000005090	 0.246305346	 0.007977405  VM
11800	 1	 0.000012495	 2.418202357	 0.074830113  VM
11799	 1	 0.000012512	 2.421609535	 0.074935546  VM
11797	 1	 0.000012910	 2.498601946	 0.077318040  VM
11801	 1	 0.000012478	 2.414936368	 0.074729048  VM
11798	 2	 0.000025062	 2.425329246	 0.076217833  VM
11802	 3	 0.000002905	 0.324580000	 0.010158333  FX
========================================================================
005_T16_C5_D35_VM3.txt	 3	 0.448288619518280	 0.357775	 0.000100	 14.411112
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
753	 2	 0.000001516	 0.146684359	 0.004609669  VM
733	 1	 0.000001043	 0.201786880	 0.006244198  VM
1347	 2	 0.000001461	 0.141414177	 0.004444049  VM
1381	 5	 0.000003516	 0.165480466	 0.005368619  VM
1582	 3	 0.000003902	 0.188791315	 0.006114649  VM
1322	 5	 0.000003851	 0.181209047	 0.005878895  VM
1523	 4	 0.000004966	 0.240306516	 0.007783113  VM
1548	 2	 0.000002545	 0.246305346	 0.007740334  VM
1602	 1	 0.000001040	 0.201324265	 0.006229883  VM
1401	 5	 0.000007806	 0.228180000	 0.007678210  FX
11797	 1	 0.000012910	 2.498601946	 0.077318040  VM
11798	 1	 0.000012532	 2.425329246	 0.075050651  VM
11801	 1	 0.000012478	 2.414936368	 0.074729048  VM
11800	 1	 0.000012495	 2.418202357	 0.074830113  VM
11799	 1	 0.000012512	 2.421609535	 0.074935546  VM
11802	 4	 0.000005049	 0.290950000	 0.009333594  FX
========================================================================
005_T16_C5_D35_VM3.txt	 4	 0.450225859880447	 0.359485	 0.000120	 14.411112
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 1	 0.000000731	 0.141414177	 0.004375994  VM
1381	 4	 0.000003420	 0.165480466	 0.005359626  VM
733	 1	 0.000001043	 0.201786880	 0.006244198  VM
1322	 2	 0.000001873	 0.181209047	 0.005694633  VM
1401	 5	 0.000007806	 0.228180000	 0.007678210  FX
1582	 1	 0.000000975	 0.188791315	 0.005842057  VM
1602	 4	 0.000004161	 0.201324265	 0.006520545  VM
753	 1	 0.000000758	 0.146684359	 0.004539077  VM
1548	 1	 0.000001273	 0.246305346	 0.007621801  VM
1523	 4	 0.000004966	 0.240306516	 0.007783113  VM
11801	 1	 0.000012478	 2.414936368	 0.074729048  VM
11800	 1	 0.000012495	 2.418202357	 0.074830113  VM
11799	 1	 0.000012512	 2.421609535	 0.074935546  VM
11797	 2	 0.000025819	 2.498601946	 0.078520483  VM
11798	 2	 0.000025062	 2.425329246	 0.076217833  VM
11802	 4	 0.000005049	 0.290950000	 0.009333594  FX
========================================================================
005_T16_C5_D35_VM3.txt	 5	 0.449045360088348	 0.359302	 0.000108	 14.411112
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1322	 1	 0.000000936	 0.181209047	 0.005607427  VM
1381	 4	 0.000003420	 0.165480466	 0.005359626  VM
753	 2	 0.000001516	 0.146684359	 0.004609669  VM
733	 3	 0.000004171	 0.201786880	 0.006535554  VM
1523	 2	 0.000002483	 0.240306516	 0.007551817  VM
1401	 5	 0.000007806	 0.228180000	 0.007678210  FX
1602	 1	 0.000001040	 0.201324265	 0.006229883  VM
1548	 1	 0.000001273	 0.246305346	 0.007621801  VM
1347	 1	 0.000000731	 0.141414177	 0.004375994  VM
1582	 4	 0.000003902	 0.188791315	 0.006114625  VM
11801	 1	 0.000012478	 2.414936368	 0.074729048  VM
11797	 1	 0.000012910	 2.498601946	 0.077318040  VM
11798	 1	 0.000012532	 2.425329246	 0.075050651  VM
11800	 2	 0.000024988	 2.418202357	 0.075993865  VM
11799	 1	 0.000012512	 2.421609535	 0.074935546  VM
11802	 4	 0.000005049	 0.290950000	 0.009333594  FX
========================================================================
005_T16_C5_D35_VM3.txt	 6	 0.451232761144638	 0.357075	 0.000120	 14.444742
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
753	 3	 0.000003032	 0.146684359	 0.004750872  VM
1322	 2	 0.000001873	 0.181209047	 0.005694633  VM
1347	 4	 0.000002923	 0.141414177	 0.004580161  VM
733	 2	 0.000002085	 0.201786880	 0.006341308  VM
1381	 4	 0.000003420	 0.165480466	 0.005359626  VM
1523	 4	 0.000004966	 0.240306516	 0.007783113  VM
1401	 5	 0.000007806	 0.228180000	 0.007678210  FX
1602	 1	 0.000001040	 0.201324265	 0.006229883  VM
1548	 1	 0.000001273	 0.246305346	 0.007621801  VM
1582	 1	 0.000000975	 0.188791315	 0.005842057  VM
11797	 1	 0.000012910	 2.498601946	 0.077318040  VM
11798	 2	 0.000025062	 2.425329246	 0.076217833  VM
11799	 1	 0.000012512	 2.421609535	 0.074935546  VM
11800	 1	 0.000012495	 2.418202357	 0.074830113  VM
11801	 2	 0.000024955	 2.414936368	 0.075891228  VM
11802	 3	 0.000002905	 0.324580000	 0.010158333  FX
========================================================================
005_T16_C5_D35_VM3.txt	 7	 0.449042737483978	 0.360861	 0.000097	 14.444742
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
753	 1	 0.000000758	 0.146684359	 0.004539077  VM
1347	 2	 0.000001461	 0.141414177	 0.004444049  VM
1381	 5	 0.000003516	 0.165480466	 0.005368619  VM
1602	 1	 0.000001040	 0.201324265	 0.006229883  VM
1582	 4	 0.000003902	 0.188791315	 0.006114625  VM
1322	 5	 0.000003851	 0.181209047	 0.005878895  VM
1523	 4	 0.000004966	 0.240306516	 0.007783113  VM
733	 1	 0.000001043	 0.201786880	 0.006244198  VM
1548	 2	 0.000002545	 0.246305346	 0.007740334  VM
1401	 5	 0.000007806	 0.228180000	 0.007678210  FX
11801	 1	 0.000012478	 2.414936368	 0.074729048  VM
11800	 1	 0.000012495	 2.418202357	 0.074830113  VM
11797	 1	 0.000012910	 2.498601946	 0.077318040  VM
11799	 1	 0.000012512	 2.421609535	 0.074935546  VM
11798	 1	 0.000012532	 2.425329246	 0.075050651  VM
11802	 3	 0.000002905	 0.324580000	 0.010158333  FX
========================================================================
005_T16_C5_D35_VM3.txt	 8	 0.449335277080536	 0.358319	 0.000111	 14.411112
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 4	 0.000002923	 0.141414177	 0.004580161  VM
1582	 2	 0.000001951	 0.188791315	 0.005932912  VM
1322	 1	 0.000000936	 0.181209047	 0.005607427  VM
753	 5	 0.000003117	 0.146684359	 0.004758824  VM
1381	 1	 0.000000855	 0.165480466	 0.005120714  VM
1523	 2	 0.000002483	 0.240306516	 0.007551817  VM
733	 3	 0.000004171	 0.201786880	 0.006535554  VM
1548	 4	 0.000005090	 0.246305346	 0.007977405  VM
1401	 5	 0.000007806	 0.228180000	 0.007678210  FX
1602	 1	 0.000001040	 0.201324265	 0.006229883  VM
11801	 1	 0.000012478	 2.414936368	 0.074729048  VM
11797	 1	 0.000012910	 2.498601946	 0.077318040  VM
