<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.016830187290907	 16.599946	 0.000411	 17.713827
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
7006	 4	 0.000016356	 0.969370000	 0.000920983  FX
7008	 5	 0.000020004	 0.594110000	 0.000564505  FX
7011	 5	 0.000019166	 0.568970000	 0.000540617  FX
7003	 4	 0.000017712	 1.050710000	 0.000998263  FX
7004	 5	 0.000019983	 0.593500000	 0.000563925  FX
7009	 5	 0.000018419	 0.546570000	 0.000519334  FX
7000	 4	 0.000022180	 1.318820000	 0.001252990  FX
7014	 5	 0.000018371	 0.545120000	 0.000517956  FX
7007	 5	 0.000020449	 0.607480000	 0.000577208  FX
7010	 4	 0.000015239	 0.902330000	 0.000857290  FX
7001	 5	 0.000026816	 0.798480000	 0.000758690  FX
7013	 5	 0.000017785	 0.527560000	 0.000501271  FX
7015	 3	 0.000006421	 0.746470000	 0.000709179  FX
========================================================================
015_T46_C5_D108_VM3.txt	 4	 0.017525063827634	 16.634539	 0.000410	 18.445280
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
874	 1	 0.000001031	 0.199454146	 0.000189487  VM
38	 1	 0.000000701	 0.135655066	 0.000128876  VM
1368	 1	 0.000000680	 0.131592433	 0.000125016  VM
1585	 3	 0.000001874	 0.200730894	 0.000190704  VM
40	 2	 0.000001593	 0.154178154	 0.000146477  VM
824	 1	 0.000000888	 0.171785671	 0.000163201  VM
732	 5	 0.000007322	 0.213650000	 0.000203004  FX
752	 3	 0.000001385	 0.148428104	 0.000141014  VM
30	 3	 0.000001610	 0.172443996	 0.000163830  VM
1384	 3	 0.000001238	 0.132664625	 0.000126038  VM
1333	 2	 0.000001393	 0.134784378	 0.000128052  VM
1636	 3	 0.000001945	 0.208360927	 0.000197953  VM
1430	 3	 0.000002180	 0.237570000	 0.000225702  FX
756	 2	 0.000001590	 0.153909645	 0.000146222  VM
1342	 4	 0.000004443	 0.254570000	 0.000241864  FX
1631	 5	 0.000008610	 0.252300000	 0.000239728  FX
736	 1	 0.000000800	 0.154862849	 0.000147124  VM
1435	 5	 0.000007318	 0.213540000	 0.000202900  FX
1351	 2	 0.000001323	 0.128068263	 0.000121671  VM
1534	 1	 0.000001288	 0.249245606	 0.000236790  VM
1543	 2	 0.000002633	 0.254834441	 0.000242106  VM
1569	 2	 0.000002581	 0.249754599	 0.000237280  VM
1625	 4	 0.000004013	 0.228800000	 0.000217380  FX
1424	 4	 0.000003604	 0.204210000	 0.000194018  FX
1621	 3	 0.000002351	 0.258150000	 0.000245254  FX
1552	 2	 0.000002564	 0.248172447	 0.000235777  VM
28	 1	 0.000001477	 0.285816226	 0.000271533  VM
1412	 5	 0.000008256	 0.241690000	 0.000229647  FX
1613	 1	 0.000001105	 0.213847284	 0.000203160  VM
1420	 4	 0.000006387	 0.371210000	 0.000352681  FX
7005	 3	 0.000015899	 1.883840000	 0.001789727  FX
7001	 5	 0.000026816	 0.798480000	 0.000758690  FX
7014	 5	 0.000018371	 0.545120000	 0.000517956  FX
7006	 5	 0.000020791	 0.617720000	 0.000586938  FX
7012	 5	 0.000016366	 0.484990000	 0.000460822  FX
7011	 5	 0.000019166	 0.568970000	 0.000540617  FX
7013	 5	 0.000017785	 0.527560000	 0.000501271  FX
7004	 5	 0.000019983	 0.593500000	 0.000563925  FX
7008	 5	 0.000020004	 0.594110000	 0.000564505  FX
7007	 4	 0.000016935	 1.004070000	 0.000953951  FX
7002	 5	 0.000025345	 0.754350000	 0.000716759  FX
7003	 5	 0.000021988	 0.653640000	 0.000621068  FX
7010	 5	 0.000018717	 0.555510000	 0.000527828  FX
7000	 4	 0.000022180	 1.318820000	 0.001252990  FX
7009	 5	 0.000018419	 0.546570000	 0.000519334  FX
7015	 5	 0.000026658	 0.793750000	 0.000754196  FX
========================================================================
015_T46_C5_D108_VM3.txt	 5	 0.017593536525965	 16.563308	 0.000390	 18.517461
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
824	 2	 0.000001775	 0.171785671	 0.000163205  VM
756	 3	 0.000001437	 0.153909645	 0.000146221  VM
1368	 2	 0.000001360	 0.131592433	 0.000125020  VM
38	 3	 0.000001266	 0.135655066	 0.000128879  VM
1631	 1	 0.000001014	 0.196210647	 0.000186405  VM
732	 1	 0.000000712	 0.137705281	 0.000130824  VM
1424	 3	 0.000001983	 0.213920000	 0.000203234  FX
874	 1	 0.000001031	 0.199454146	 0.000189487  VM
1435	 3	 0.000002259	 0.242073390	 0.000229981  VM
1585	 2	 0.000002074	 0.200730894	 0.000190705  VM
1351	 3	 0.000001195	 0.128068263	 0.000121671  VM
1384	 3	 0.000001238	 0.132664625	 0.000126038  VM
1333	 1	 0.000000696	 0.134784378	 0.000128049  VM
1342	 1	 0.000001056	 0.204368480	 0.000194155  VM
40	 2	 0.000001593	 0.154178154	 0.000146477  VM
736	 3	 0.000001445	 0.154862849	 0.000147127  VM
1625	 3	 0.000002147	 0.233600000	 0.000221931  FX
1430	 5	 0.000007369	 0.215070000	 0.000204353  FX
1569	 3	 0.000002331	 0.249754599	 0.000237279  VM
30	 5	 0.000008266	 0.241990000	 0.000229932  FX
1636	 2	 0.000002153	 0.208360927	 0.000197954  VM
1613	 1	 0.000001105	 0.213847284	 0.000203160  VM
1621	 3	 0.000001793	 0.192147604	 0.000182549  VM
752	 3	 0.000001385	 0.148428104	 0.000141014  VM
28	 2	 0.000002953	 0.285816226	 0.000271540  VM
1552	 2	 0.000002564	 0.248172447	 0.000235777  VM
1534	 1	 0.000001288	 0.249245606	 0.000236790  VM
1543	 2	 0.000002633	 0.254834441	 0.000242106  VM
1412	 3	 0.000002084	 0.226060000	 0.000214767  FX
1420	 5	 0.000010407	 0.306210000	 0.000290952  FX
7009	 4	 0.000015754	 0.933220000	 0.000886638  FX
7007	 4	 0.000016935	 1.004070000	 0.000953951  FX
7002	 5	 0.000025345	 0.754350000	 0.000716759  FX
7010	 5	 0.000018717	 0.555510000	 0.000527828  FX
7003	 5	 0.000021988	 0.653640000	 0.000621068  FX
7008	 4	 0.000016899	 1.001920000	 0.000951908  FX
7006	 5	 0.000020791	 0.617720000	 0.000586938  FX
7001	 5	 0.000026816	 0.798480000	 0.000758690  FX
7013	 5	 0.000017785	 0.527560000	 0.000501271  FX
7011	 5	 0.000019166	 0.568970000	 0.000540617  FX
7012	 4	 0.000013901	 0.822050000	 0.000781017  FX
7000	 4	 0.000022180	 1.318820000	 0.001252990  FX
7005	 4	 0.000017921	 1.063280000	 0.001010206  FX
7014	 5	 0.000018371	 0.545120000	 0.000517956  FX
7004	 5	 0.000019983	 0.593500000	 0.000563925  FX
7015	 5	 0.000026658	 0.793750000	 0.000754196  FX
========================================================================
015_T46_C5_D108_VM3.txt	 6	 0.017266118898988	 16.516963	 0.000386	 18.172831
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1342	 1	 0.000001056	 0.204368480	 0.000194155  VM
1351	 3	 0.000001195	 0.128068263	 0.000121671  VM
752	 1	 0.000000767	 0.148428104	 0.000141011  VM
1625	 3	 0.000001389	 0.148769346	 0.000141338  VM
1368	 2	 0.000001360	 0.131592433	 0.000125020  VM
30	 3	 0.000001610	 0.172443996	 0.000163830  VM
1631	 2	 0.000002027	 0.196210647	 0.000186410  VM
40	 1	 0.000000797	 0.154178154	 0.000146473  VM
1430	 4	 0.000003988	 0.227270000	 0.000215926  FX
824	 4	 0.000004314	 0.246830000	 0.000234510  FX
1333	 2	 0.000001393	 0.134784378	 0.000128052  VM
1613	 1	 0.000001105	 0.213847284	 0.000203160  VM
38	 2	 0.000001402	 0.135655066	 0.000128879  VM
756	 1	 0.000000795	 0.153909645	 0.000146218  VM
1424	 3	 0.000001983	 0.213920000	 0.000203234  FX
1621	 2	 0.000001985	 0.192147604	 0.000182550  VM
736	 5	 0.000008763	 0.256900000	 0.000244099  FX
732	 5	 0.000007322	 0.213650000	 0.000203004  FX
1552	 2	 0.000002564	 0.248172447	 0.000235777  VM
1384	 1	 0.000000685	 0.132664625	 0.000126035  VM
1435	 3	 0.000002259	 0.242073390	 0.000229981  VM
1636	 2	 0.000002153	 0.208360927	 0.000197954  VM
874	 3	 0.000001862	 0.199454146	 0.000189491  VM
1543	 2	 0.000002633	 0.254834441	 0.000242106  VM
1569	 2	 0.000002581	 0.249754599	 0.000237280  VM
1585	 1	 0.000001037	 0.200730894	 0.000190700  VM
28	 3	 0.000002668	 0.285816226	 0.000271539  VM
1534	 2	 0.000002575	 0.249245606	 0.000236796  VM
1412	 5	 0.000008256	 0.241690000	 0.000229647  FX
1420	 5	 0.000010407	 0.306210000	 0.000290952  FX
7005	 5	 0.000021556	 0.640670000	 0.000608744  FX
7012	 5	 0.000016366	 0.484990000	 0.000460822  FX
7006	 5	 0.000020791	 0.617720000	 0.000586938  FX
7007	 5	 0.000020449	 0.607480000	 0.000577208  FX
7014	 4	 0.000014357	 0.849440000	 0.000807040  FX
7003	 5	 0.000021988	 0.653640000	 0.000621068  FX
7010	 5	 0.000018717	 0.555510000	 0.000527828  FX
7001	 5	 0.000026816	 0.798480000	 0.000758690  FX
7009	 4	 0.000015754	 0.933220000	 0.000886638  FX
7013	 4	 0.000016128	 0.955670000	 0.000907967  FX
7011	 5	 0.000019166	 0.568970000	 0.000540617  FX
7004	 5	 0.000019983	 0.593500000	 0.000563925  FX
7000	 4	 0.000022180	 1.318820000	 0.001252990  FX
7008	 4	 0.000016899	 1.001920000	 0.000951908  FX
7002	 5	 0.000025345	 0.754350000	 0.000716759  FX
7015	 3	 0.000006421	 0.746470000	 0.000709179  FX
========================================================================
015_T46_C5_D108_VM3.txt	 7	 0.017745619639754	 16.483948	 0.000406	 18.677463
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1351	 3	 0.000001195	 0.128068263	 0.000121671  VM
756	 2	 0.000001590	 0.153909645	 0.000146222  VM
732	 1	 0.000000712	 0.137705281	 0.000130824  VM
40	 2	 0.000001593	 0.154178154	 0.000146477  VM
1625	 4	 0.000004013	 0.228800000	 0.000217380  FX
874	 1	 0.000001031	 0.199454146	 0.000189487  VM
736	 3	 0.000001445	 0.154862849	 0.000147127  VM
1384	 1	 0.000000685	 0.132664625	 0.000126035  VM
824	 2	 0.000001775	 0.171785671	 0.000163205  VM
1342	 3	 0.000001907	 0.204368480	 0.000194160  VM
1621	 3	 0.000001793	 0.192147604	 0.000182549  VM
1333	 5	 0.000008467	 0.248020000	 0.000235661  FX
1613	 1	 0.000001105	 0.213847284	 0.000203160  VM
1552	 1	 0.000001282	 0.248172447	 0.000235770  VM
30	 5	 0.000008266	 0.241990000	 0.000229932  FX
1534	 2	 0.000002575	 0.249245606	 0.000236796  VM
38	 3	 0.000001266	 0.135655066	 0.000128879  VM
1430	 5	 0.000007369	 0.215070000	 0.000204353  FX
1636	 2	 0.000002153	 0.208360927	 0.000197954  VM
1424	 2	 0.000001266	 0.255840000	 0.000243054  FX
1435	 5	 0.000007318	 0.213540000	 0.000202900  FX
1368	 1	 0.000000680	 0.131592433	 0.000125016  VM
1631	 5	 0.000008610	 0.252300000	 0.000239728  FX
1585	 1	 0.000001037	 0.200730894	 0.000190700  VM
28	 2	 0.000002953	 0.285816226	 0.000271540  VM
1412	 3	 0.000002084	 0.226060000	 0.000214767  FX
1569	 3	 0.000002331	 0.249754599	 0.000237279  VM
1420	 5	 0.000010407	 0.306210000	 0.000290952  FX
752	 3	 0.000001385	 0.148428104	 0.000141014  VM
1543	 1	 0.000001317	 0.254834441	 0.000242099  VM
7006	 5	 0.000020791	 0.617720000	 0.000586938  FX
7013	 5	 0.000017785	 0.527560000	 0.000501271  FX
7005	 5	 0.000021556	 0.640670000	 0.000608744  FX
7001	 4	 0.000022458	 1.335490000	 0.001268828  FX
7011	 5	 0.000019166	 0.568970000	 0.000540617  FX
7010	 5	 0.000018717	 0.555510000	 0.000527828  FX
7012	 4	 0.000013901	 0.822050000	 0.000781017  FX
7008	 5	 0.000020004	 0.594110000	 0.000564505  FX
7003	 4	 0.000017712	 1.050710000	 0.000998263  FX
7009	 5	 0.000018419	 0.546570000	 0.000519334  FX
7000	 5	 0.000027331	 0.813920000	 0.000773361  FX
7004	 5	 0.000019983	 0.593500000	 0.000563925  FX
7002	 4	 0.000020534	 1.220010000	 0.001159112  FX
7014	 4	 0.000014357	 0.849440000	 0.000807040  FX
7007	 4	 0.000016935	 1.004070000	 0.000953951  FX
7015	 5	 0.000026658	 0.793750000	 0.000754196  FX
========================================================================
015_T46_C5_D108_VM3.txt	 8	 0.018034661188722	 16.553260	 0.000377	 18.981869
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
736	 3	 0.000001445	 0.154862849	 0.000147127  VM
1384	 1	 0.000000685	 0.132664625	 0.000126035  VM
38	 2	 0.000001402	 0.135655066	 0.000128879  VM
1351	 1	 0.000000662	 0.128068263	 0.000121668  VM
1424	 3	 0.000001983	 0.213920000	 0.000203234  FX
1342	 1	 0.000001056	 0.204368480	 0.000194155  VM
732	 5	 0.000007322	 0.213650000	 0.000203004  FX
40	 1	 0.000000797	 0.154178154	 0.000146473  VM
1625	 2	 0.000001537	 0.148769346	 0.000141339  VM
756	 1	 0.000000795	 0.153909645	 0.000146218  VM
1430	 4	 0.000003988	 0.227270000	 0.000215926  FX
1636	 3	 0.000001945	 0.208360927	 0.000197953  VM
1621	 2	 0.000001985	 0.192147604	 0.000182550  VM
1333	 2	 0.000001393	 0.134784378	 0.000128052  VM
30	 1	 0.000000891	 0.172443996	 0.000163826  VM
1368	 3	 0.000001228	 0.131592433	 0.000125019  VM
1534	 1	 0.000001288	 0.249245606	 0.000236790  VM
1631	 3	 0.000001831	 0.196210647	 0.000186409  VM
1552	 3	 0.000002316	 0.248172447	 0.000235775  VM
1613	 3	 0.000001996	 0.213847284	 0.000203165  VM
824	 4	 0.000004314	 0.246830000	 0.000234510  FX
752	 3	 0.000001385	 0.148428104	 0.000141014  VM
1435	 1	 0.000001251	 0.242073390	 0.000229976  VM
1569	 2	 0.000002581	 0.249754599	 0.000237280  VM
874	 5	 0.000009852	 0.289570000	 0.000275141  FX
1543	 3	 0.000002379	 0.254834441	 0.000242105  VM
1585	 2	 0.000002074	 0.200730894	 0.000190705  VM
28	 2	 0.000002953	 0.285816226	 0.000271540  VM
1412	 5	 0.000008256	 0.241690000	 0.000229647  FX
1420	 4	 0.000006387	 0.371210000	 0.000352681  FX
7001	 5	 0.000026816	 0.798480000	 0.000758690  FX
7011	 5	 0.000019166	 0.568970000	 0.000540617  FX
7006	 3	 0.000015032	 1.779790000	 0.001690876  FX
7005	 5	 0.000021556	 0.640670000	 0.000608744  FX
7007	 5	 0.000020449	 0.607480000	 0.000577208  FX
7013	 5	 0.000017785	 0.527560000	 0.000501271  FX
7003	 4	 0.000017712	 1.050710000	 0.000998263  FX
7009	 4	 0.000015754	 0.933220000	 0.000886638  FX
7008	 5	 0.000020004	 0.594110000	 0.000564505  FX
7014	 5	 0.000018371	 0.545120000	 0.000517956  FX
7012	 4	 0.000013901	 0.822050000	 0.000781017  FX
7000	 4	 0.000022180	 1.318820000	 0.001252990  FX
7002	 5	 0.000025345	 0.754350000	 0.000716759  FX
7004	 5	 0.000019983	 0.593500000	 0.000563925  FX
7010	 5	 0.000018717	 0.555510000	 0.000527828  FX
7015	 3	 0.000006421	 0.746470000	 0.000709179  FX
========================================================================
015_T46_C5_D108_VM3.txt	 9	 0.017527557909489	 16.542133	 0.000395	 18.447981
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
736	 1	 0.000000800	 0.154862849	 0.000147124  VM
1342	 1	 0.000001056	 0.204368480	 0.000194155  VM
1333	 2	 0.000001393	 0.134784378	 0.000128052  VM
1384	 2	 0.000001371	 0.132664625	 0.000126038  VM
874	 2	 0.000002061	 0.199454146	 0.000189492  VM
732	 5	 0.000007322	 0.213650000	 0.000203004  FX
40	 2	 0.000001593	 0.154178154	 0.000146477  VM
1430	 5	 0.000007369	 0.215070000	 0.000204353  FX
1621	 1	 0.000000993	 0.192147604	 0.000182545  VM
38	 3	 0.000001266	 0.135655066	 0.000128879  VM
1585	 1	 0.000001037	 0.200730894	 0.000190700  VM
1613	 1	 0.000001105	 0.213847284	 0.000203160  VM
752	 1	 0.000000767	 0.148428104	 0.000141011  VM
1435	 5	 0.000007318	 0.213540000	 0.000202900  FX
1424	 4	 0.000003604	 0.204210000	 0.000194018  FX
1368	 1	 0.000000680	 0.131592433	 0.000125016  VM
756	 1	 0.000000795	 0.153909645	 0.000146218  VM
1351	 3	 0.000001195	 0.128068263	 0.000121671  VM
1625	 4	 0.000004013	 0.228800000	 0.000217380  FX
1636	 2	 0.000002153	 0.208360927	 0.000197954  VM
1534	 1	 0.000001288	 0.249245606	 0.000236790  VM
1552	 2	 0.000002564	 0.248172447	 0.000235777  VM
1631	 1	 0.000001014	 0.196210647	 0.000186405  VM
30	 3	 0.000001610	 0.172443996	 0.000163830  VM
824	 4	 0.000004314	 0.246830000	 0.000234510  FX
1569	 3	 0.000002331	 0.249754599	 0.000237279  VM
1420	 5	 0.000010407	 0.306210000	 0.000290952  FX
1543	 3	 0.000002379	 0.254834441	 0.000242105  VM
28	 1	 0.000001477	 0.285816226	 0.000271533  VM
1412	 4	 0.000003647	 0.206820000	 0.000196497  FX
7001	 5	 0.000026816	 0.798480000	 0.000758690  FX
7000	 4	 0.000022180	 1.318820000	 0.001252990  FX
7010	 4	 0.000015239	 0.902330000	 0.000857290  FX
7013	 5	 0.000017785	 0.527560000	 0.000501271  FX
7008	 5	 0.000020004	 0.594110000	 0.000564505  FX
7007	 5	 0.000020449	 0.607480000	 0.000577208  FX
7011	 4	 0.000016204	 0.960230000	 0.000912300  FX
7002	 5	 0.000025345	 0.754350000	 0.000716759  FX
7005	 4	 0.000017921	 1.063280000	 0.001010206  FX
7006	 5	 0.000020791	 0.617720000	 0.000586938  FX
7003	 4	 0.000017712	 1.050710000	 0.000998263  FX
7009	 5	 0.000018419	 0.546570000	 0.000519334  FX
7012	 5	 0.000016366	 0.484990000	 0.000460822  FX
7004	 5	 0.000019983	 0.593500000	 0.000563925  FX
7014	 4	 0.000014357	 0.849440000	 0.000807040  FX
7015	 5	 0.000026658	 0.793750000	 0.000754196  FX
========================================================================
015_T46_C5_D108_VM3.txt	 10	 0.017084671184421	 16.536670	 0.000399	 17.981765
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
824	 3	 0.000001603	 0.171785671	 0.000163204  VM
1384	 3	 0.000001238	 0.132664625	 0.000126038  VM
1342	 3	 0.000001907	 0.204368480	 0.000194160  VM
40	 1	 0.000000797	 0.154178154	 0.000146473  VM
736	 3	 0.000001445	 0.154862849	 0.000147127  VM
1621	 1	 0.000000993	 0.192147604	 0.000182545  VM
1333	 5	 0.000008467	 0.248020000	 0.000235661  FX
30	 1	 0.000000891	 0.172443996	 0.000163826  VM
1613	 2	 0.000002210	 0.213847284	 0.000203166  VM
38	 3	 0.000001266	 0.135655066	 0.000128879  VM
732	 4	 0.000004199	 0.239960000	 0.000227983  FX
1430	 5	 0.000007369	 0.215070000	 0.000204353  FX
1351	 3	 0.000001195	 0.128068263	 0.000121671  VM
