<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
002_T7_C5_D14_VM3.txt	 1	 0.176876306533813	 0.000964	 0.000018	 4.973584
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
6840	 2	 0.000030171	 7.193074317	 0.017965860  FX
6845	 1	 0.000004223	 0.817358587	 0.002428782  VM
========================================================================
010_T31_C5_D71_VM3.txt	 1	 0.185702517628670	 0.012057	 0.000324	 72.489074
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1292	 1	 0.000000615	 0.118932040	 0.000344159  VM
1354	 1	 0.000000781	 0.151142099	 0.000437367  VM
1381	 1	 0.000001475	 0.611900000	 0.000971283  FX
1618	 2	 0.000001342	 0.273960000	 0.000757680  FX
1291	 2	 0.000001742	 0.084271647	 0.000862860  VM
1359	 2	 0.000001191	 0.237860000	 0.000670328  FX
1369	 1	 0.000000772	 0.149330825	 0.000432125  VM
1582	 2	 0.000001825	 0.088285971	 0.000903962  VM
814	 2	 0.000001878	 0.090872071	 0.000930441  VM
1555	 2	 0.000002432	 0.117655365	 0.001204676  VM
1492	 1	 0.000001125	 0.444120000	 0.000730950  FX
1612	 2	 0.000001464	 0.303330000	 0.000828746  FX
1570	 2	 0.000002443	 0.118225492	 0.001210514  VM
864	 1	 0.000000721	 0.139465123	 0.000403577  VM
751	 1	 0.000000873	 0.168922605	 0.000488819  VM
1417	 1	 0.000001501	 0.290426877	 0.000840422  VM
1493	 2	 0.000001681	 0.355540000	 0.000955079  FX
731	 1	 0.000001231	 0.238258712	 0.000689460  VM
1560	 2	 0.000001582	 0.331640000	 0.000897248  FX
1411	 2	 0.000001994	 0.430510000	 0.001136484  FX
11888	 1	 0.000026139	 5.058864316	 0.014639068  VM
11891	 2	 0.000029911	 7.130565325	 0.017348628  FX
11887	 1	 0.000022587	 10.745785325	 0.015487387  FX
11894	 2	 0.000051964	 2.514329065	 0.025744279  VM
11892	 2	 0.000030214	 7.203325325	 0.017524686  FX
11893	 1	 0.000026088	 5.048958272	 0.014610403  VM
11895	 1	 0.000019659	 9.340135325	 0.013473889  FX
11896	 2	 0.000028645	 6.826675325	 0.016613305  FX
11889	 1	 0.000026069	 5.045251842	 0.014599677  VM
11890	 2	 0.000030276	 7.218195325	 0.017560667  FX
11897	 1	 0.000003559	 1.612340000	 0.002404346  FX
========================================================================
015_T46_C5_D105_VM3.txt	 1	 0.198708429932594	 0.039204	 0.000747	 148.368855
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
733	 1	 0.000000615	 0.119085017	 0.000163001  VM
1372	 1	 0.000000777	 0.150418457	 0.000205889  VM
1356	 2	 0.000001730	 0.367250000	 0.000465371  FX
1638	 1	 0.000001183	 0.471890000	 0.000366101  FX
1631	 2	 0.000001422	 0.293290000	 0.000380630  FX
1329	 1	 0.000000920	 0.178080551	 0.000243752  VM
753	 1	 0.000000685	 0.132595880	 0.000181494  VM
1499	 1	 0.000001361	 0.557270000	 0.000424273  FX
1330	 2	 0.000001763	 0.085292209	 0.000411466  VM
1	 2	 0.000002033	 0.439950000	 0.000548669  FX
1516	 1	 0.000001338	 0.258993671	 0.000354504  VM
1594	 2	 0.000001406	 0.289440000	 0.000376219  FX
1577	 2	 0.000002136	 0.103341750	 0.000498541  VM
26	 1	 0.000000659	 0.127446601	 0.000174446  VM
861	 1	 0.000000689	 0.133264264	 0.000182409  VM
1315	 2	 0.000001497	 0.311240000	 0.000401197  FX
1557	 2	 0.000001608	 0.337860000	 0.000431697  FX
1327	 1	 0.000000648	 0.125484647	 0.000171760  VM
1573	 2	 0.000001401	 0.288170000	 0.000374764  FX
36	 1	 0.000000842	 0.163028788	 0.000223150  VM
1430	 1	 0.000001607	 0.311008528	 0.000425701  VM
1437	 2	 0.000001757	 0.373780000	 0.000472853  FX
9	 2	 0.000001841	 0.089087962	 0.000429778  VM
811	 5	 0.000002879	 0.004233503	 0.000642686  VM
1528	 2	 0.000002746	 0.132847611	 0.000640883  VM
1530	 2	 0.000001571	 0.329110000	 0.000421672  FX
1298	 1	 0.000000880	 0.170367953	 0.000233196  VM
1531	 3	 0.000002704	 0.300480000	 0.000667977  FX
1376	 2	 0.000002525	 0.557930000	 0.000683848  FX
1393	 1	 0.000002258	 0.987630000	 0.000717493  FX
12064	 2	 0.000076657	 3.709135890	 0.017893593  VM
12056	 2	 0.000043771	 10.457013886	 0.012025957  FX
12055	 1	 0.000030872	 14.722753886	 0.010075709  FX
12066	 1	 0.000027771	 13.234053886	 0.009061406  FX
12060	 2	 0.000043149	 10.307733886	 0.011854915  FX
12065	 1	 0.000038360	 7.424048106	 0.010161861  VM
12063	 2	 0.000042178	 10.074663886	 0.011587870  FX
12058	 2	 0.000043776	 10.458273886	 0.012027400  FX
12061	 2	 0.000076915	 3.721657744	 0.017954001  VM
12057	 1	 0.000038484	 7.448089806	 0.010194769  VM
12062	 1	 0.000038340	 7.420129289	 0.010156497  VM
12059	 2	 0.000076859	 3.718921880	 0.017940802  VM
12054	 2	 0.000044743	 10.690183886	 0.012293117  FX
12052	 2	 0.000042280	 10.099173886	 0.011615953  FX
12053	 1	 0.000032796	 15.645933886	 0.010704704  FX
12067	 2	 0.000004563	 1.047220000	 0.001244463  FX
========================================================================
015_T46_C5_D108_VM3.txt	 1	 0.199107110500336	 0.040139	 0.000784	 166.474950
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1351	 1	 0.000000662	 0.128068263	 0.000165634  VM
1625	 1	 0.000000769	 0.148769346	 0.000192408  VM
824	 2	 0.000002033	 0.439950000	 0.000517680  FX
1569	 1	 0.000001230	 0.494560000	 0.000356397  FX
732	 2	 0.000001483	 0.308010000	 0.000375249  FX
874	 1	 0.000001031	 0.199454146	 0.000257960  VM
1333	 1	 0.000000696	 0.134784378	 0.000174320  VM
752	 2	 0.000001909	 0.410070000	 0.000485424  FX
1435	 2	 0.000001927	 0.414370000	 0.000490066  FX
1384	 3	 0.000002742	 0.033166156	 0.000592349  VM
1636	 1	 0.000001208	 0.483680000	 0.000349497  FX
1613	 2	 0.000001464	 0.303390000	 0.000370262  FX
1543	 2	 0.000002633	 0.127417220	 0.000586942  VM
38	 1	 0.000000701	 0.135655066	 0.000175446  VM
756	 1	 0.000000795	 0.153909645	 0.000199056  VM
30	 2	 0.000001782	 0.086221998	 0.000397178  VM
1420	 1	 0.000002025	 0.391901649	 0.000506857  VM
1368	 1	 0.000000680	 0.131592433	 0.000170192  VM
1631	 2	 0.000001392	 0.286190000	 0.000351694  FX
736	 1	 0.000000800	 0.154862849	 0.000200288  VM
28	 1	 0.000001477	 0.285816226	 0.000369654  VM
1424	 1	 0.000001743	 0.337396392	 0.000436364  VM
1552	 2	 0.000001558	 0.326000000	 0.000394670  FX
1585	 3	 0.000002359	 0.259120000	 0.000553252  FX
40	 2	 0.000002202	 0.480510000	 0.000561464  FX
1534	 2	 0.000001584	 0.332120000	 0.000401276  FX
1342	 1	 0.000001056	 0.204368480	 0.000264315  VM
1621	 2	 0.000001986	 0.096073802	 0.000442560  VM
1412	 2	 0.000001549	 0.323820000	 0.000392316  FX
1430	 1	 0.000001660	 0.700710000	 0.000487136  FX
7011	 2	 0.000080493	 3.894738892	 0.017940951  VM
7008	 2	 0.000046126	 11.022247913	 0.011941353  FX
7010	 1	 0.000040270	 7.793724376	 0.010079839  VM
7014	 1	 0.000031013	 14.790367913	 0.009422708  FX
7007	 2	 0.000046085	 11.012487913	 0.011930817  FX
7003	 1	 0.000040496	 7.837491900	 0.010136445  VM
7000	 1	 0.000038671	 18.466147913	 0.011753864  FX
7001	 1	 0.000039160	 18.700847913	 0.011902710  FX
7009	 2	 0.000080544	 3.897240747	 0.017952475  VM
7004	 1	 0.000040359	 7.810849314	 0.010101987  VM
7013	 1	 0.000040253	 7.790486484	 0.010075651  VM
7012	 2	 0.000080222	 3.881657390	 0.017880691  VM
7005	 2	 0.000046675	 11.153917913	 0.012083491  FX
7006	 2	 0.000045789	 10.941337913	 0.011854010  FX
7002	 1	 0.000037378	 17.845517913	 0.011360265  FX
7015	 2	 0.000005716	 1.323930000	 0.001471943  FX
========================================================================
015_T46_C5_D140_VM3.txt	 1	 0.209680199623108	 0.059441	 0.001257	 272.697700
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
10	 1	 0.000000656	 0.127038218	 0.000107623  VM
9	 1	 0.000000802	 0.155261712	 0.000131533  VM
23	 2	 0.000001975	 0.426040000	 0.000329095  FX
28	 2	 0.000001726	 0.083501722	 0.000252907  VM
38	 1	 0.000001626	 0.684290000	 0.000310866  FX
35	 1	 0.000001087	 0.210417268	 0.000178260  VM
29	 1	 0.000000750	 0.145198227	 0.000123008  VM
40	 1	 0.000001686	 0.713080000	 0.000322761  FX
33	 1	 0.000001661	 0.701080000	 0.000317803  FX
27	 3	 0.000002659	 0.295020000	 0.000409560  FX
755	 1	 0.000001555	 0.301038528	 0.000255031  VM
751	 1	 0.000001790	 0.346407835	 0.000293467  VM
734	 3	 0.000002407	 0.264830000	 0.000370530  FX
30	 1	 0.000000760	 0.147135389	 0.000124649  VM
25	 1	 0.000000786	 0.152047282	 0.000128810  VM
39	 1	 0.000001560	 0.652970000	 0.000297926  FX
24	 3	 0.000002132	 0.231800000	 0.000327828  FX
34	 1	 0.000000728	 0.140976591	 0.000119431  VM
731	 2	 0.000001703	 0.360760000	 0.000282983  FX
26	 1	 0.000000857	 0.165863034	 0.000140515  VM
732	 1	 0.000001511	 0.629450000	 0.000288209  FX
1	 2	 0.000002006	 0.433460000	 0.000334336  FX
733	 1	 0.000002025	 0.391909374	 0.000332015  VM
2	 3	 0.000002853	 0.318330000	 0.000439696  FX
36	 2	 0.000002825	 0.136677711	 0.000413965  VM
752	 1	 0.000002109	 0.408162713	 0.000345784  VM
753	 1	 0.000001332	 0.543360000	 0.000252640  FX
37	 2	 0.000002362	 0.518770000	 0.000394598  FX
754	 2	 0.000001923	 0.413410000	 0.000320174  FX
735	 2	 0.000004209	 0.203680989	 0.000616902  VM
1962	 2	 0.000124240	 6.011526925	 0.018207513  VM
1953	 2	 0.000082419	 19.732484567	 0.013966753  FX
1952	 1	 0.000062773	 12.148851863	 0.010292170  VM
1960	 1	 0.000050671	 24.226024567	 0.010037201  FX
1961	 2	 0.000080287	 19.220894567	 0.013605376  FX
1958	 1	 0.000052478	 25.093274567	 0.010395507  FX
1959	 2	 0.000078689	 18.837264567	 0.013334388  FX
1954	 2	 0.000083726	 20.046094567	 0.014188280  FX
1955	 2	 0.000124752	 6.036275107	 0.018282469  VM
1957	 1	 0.000052568	 25.136774567	 0.010413479  FX
1950	 1	 0.000063299	 12.250598026	 0.010378367  VM
1948	 2	 0.000123452	 5.973365434	 0.018091930  VM
1949	 2	 0.000084404	 20.208974567	 0.014303335  FX
1951	 2	 0.000079026	 18.918114567	 0.013391499  FX
1956	 1	 0.000057025	 27.276134567	 0.011297362  FX
1963	 2	 0.000005530	 1.279080000	 0.000931664  FX
========================================================================
020_T61_C5_D138_VM3.txt	 1	 0.187173411250114	 0.102911	 0.001180	 264.676593
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1327	 1	 0.000000603	 0.116658784	 0.000093360  VM
9	 1	 0.000000748	 0.144737037	 0.000115831  VM
1366	 2	 0.000002006	 0.097051908	 0.000274783  VM
1323	 2	 0.000001577	 0.076294087	 0.000216012  VM
1546	 1	 0.000001247	 0.502500000	 0.000225308  FX
1302	 1	 0.000000998	 0.193180246	 0.000154599  VM
751	 1	 0.000000646	 0.124978660	 0.000100019  VM
1585	 1	 0.000001365	 0.558980000	 0.000247687  FX
1299	 2	 0.000001769	 0.085590836	 0.000242334  VM
1372	 3	 0.000002263	 0.247520000	 0.000326989  FX
1533	 1	 0.000001305	 0.252524861	 0.000202092  VM
1518	 1	 0.000001233	 0.495680000	 0.000222606  FX
1616	 2	 0.000002154	 0.104244098	 0.000295147  VM
1361	 1	 0.000000644	 0.124640199	 0.000099748  VM
1317	 1	 0.000000703	 0.136024464	 0.000108858  VM
1524	 1	 0.000001258	 0.507660000	 0.000227353  FX
861	 1	 0.000001336	 0.545410000	 0.000242310  FX
1306	 1	 0.000000608	 0.117587942	 0.000094104  VM
1	 1	 0.000001296	 0.250885054	 0.000200780  VM
1331	 1	 0.000000747	 0.144587698	 0.000115711  VM
1562	 1	 0.000001203	 0.481310000	 0.000216912  FX
1391	 1	 0.000001610	 0.311497699	 0.000249287  VM
1507	 2	 0.000001508	 0.313820000	 0.000236218  FX
731	 2	 0.000002162	 0.470780000	 0.000341257  FX
1345	 3	 0.000002282	 0.249830000	 0.000329796  FX
1500	 2	 0.000001481	 0.307420000	 0.000231935  FX
1332	 1	 0.000000845	 0.163583573	 0.000130913  VM
1567	 2	 0.000001639	 0.345370000	 0.000257331  FX
1572	 1	 0.000001172	 0.466740000	 0.000211139  FX
1415	 3	 0.000001814	 0.193680000	 0.000261563  FX
1528	 2	 0.000002533	 0.122567612	 0.000347026  VM
1436	 1	 0.000001712	 0.725680000	 0.000313737  FX
1371	 2	 0.000001415	 0.068478742	 0.000193884  VM
1384	 1	 0.000000711	 0.137539292	 0.000110071  VM
1592	 2	 0.000001539	 0.321280000	 0.000241210  FX
1573	 2	 0.000001269	 0.256610000	 0.000197932  FX
1532	 1	 0.000001324	 0.539590000	 0.000240004  FX
1637	 2	 0.000001415	 0.291650000	 0.000221382  FX
811	 1	 0.000002176	 0.948570000	 0.000402051  FX
1503	 1	 0.000001251	 0.504260000	 0.000226006  FX
7258	 1	 0.000049684	 9.615629749	 0.007695245  VM
7246	 2	 0.000099655	 4.821941210	 0.013652374  VM
7243	 2	 0.000057919	 13.852497371	 0.009296424  FX
7248	 2	 0.000058114	 13.899407371	 0.009327816  FX
7255	 2	 0.000056775	 13.577897371	 0.009112659  FX
7256	 1	 0.000038059	 18.172267371	 0.007226464  FX
7244	 2	 0.000057165	 13.671487371	 0.009175290  FX
7257	 2	 0.000099374	 4.808318136	 0.013613803  VM
7245	 1	 0.000049825	 9.643015140	 0.007717161  VM
7251	 1	 0.000049848	 9.647367321	 0.007720644  VM
7253	 2	 0.000058472	 13.985347371	 0.009385328  FX
7240	 1	 0.000050084	 9.692997496	 0.007757161  VM
7259	 1	 0.000049699	 9.618463522	 0.007697512  VM
7254	 1	 0.000049842	 9.646250115	 0.007719750  VM
7247	 1	 0.000049845	 9.646776454	 0.007720171  VM
7249	 1	 0.000039910	 19.060937371	 0.007578575  FX
7242	 1	 0.000041859	 19.996287371	 0.007949182  FX
7241	 2	 0.000061842	 14.794137371	 0.009926578  FX
7250	 2	 0.000058103	 13.896587371	 0.009325929  FX
7252	 1	 0.000039837	 19.025777371	 0.007564644  FX
7260	 1	 0.000008041	 1.556209664	 0.001245411  VM
========================================================================
020_T61_C5_D145_VM3.txt	 1	 0.186702728271484	 0.108955	 0.001300	 287.218200
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
24	 1	 0.000000615	 0.119048695	 0.000086501  VM
816	 1	 0.000000813	 0.157327192	 0.000114314  VM
1301	 2	 0.000001931	 0.415360000	 0.000276072  FX
28	 1	 0.000001487	 0.287752108	 0.000209081  VM
1560	 1	 0.000001345	 0.549630000	 0.000220884  FX
866	 2	 0.000001296	 0.062724902	 0.000161654  VM
731	 1	 0.000000696	 0.134760132	 0.000097917  VM
1526	 2	 0.000001778	 0.378810000	 0.000253880  FX
1399	 2	 0.000001847	 0.395260000	 0.000263868  FX
1323	 3	 0.000002614	 0.031620672	 0.000315579  VM
1359	 2	 0.000001339	 0.273400000	 0.000189879  FX
1502	 1	 0.000001319	 0.537030000	 0.000216368  FX
751	 2	 0.000002317	 0.112129423	 0.000288979  VM
1342	 1	 0.000000673	 0.130274125	 0.000094657  VM
38	 1	 0.000000764	 0.147828224	 0.000107412  VM
826	 1	 0.000001333	 0.543870000	 0.000218820  FX
1524	 2	 0.000001657	 0.349780000	 0.000236254  FX
40	 1	 0.000000671	 0.129799822	 0.000094313  VM
34	 2	 0.000001604	 0.077605713	 0.000200005  VM
1329	 1	 0.000000950	 0.183779925	 0.000133535  VM
1621	 2	 0.000001443	 0.298320000	 0.000205009  FX
1388	 2	 0.000001997	 0.096640532	 0.000249061  VM
1420	 1	 0.000001650	 0.319339439	 0.000232032  VM
1623	 3	 0.000002478	 0.273310000	 0.000325788  FX
1325	 1	 0.000001832	 0.783530000	 0.000304722  FX
876	 2	 0.000001710	 0.082757506	 0.000213282  VM
1589	 1	 0.000001095	 0.211969795	 0.000154017  VM
1529	 2	 0.000001639	 0.345430000	 0.000233613  FX
1417	 2	 0.000001407	 0.289630000	 0.000199733  FX
1614	 2	 0.000002153	 0.104186598	 0.000268509  VM
1328	 4	 0.000002841	 0.017186188	 0.000341134  VM
1618	 2	 0.000002228	 0.107789658	 0.000277795  VM
1597	 2	 0.000001390	 0.285520000	 0.000197238  FX
30	 1	 0.000000858	 0.166139728	 0.000120717  VM
1543	 2	 0.000002694	 0.130372001	 0.000335994  VM
1600	 1	 0.000001533	 0.639630000	 0.000253143  FX
1530	 3	 0.000002672	 0.296640000	 0.000351559  FX
1413	 2	 0.000003185	 0.716280000	 0.000458782  FX
1396	 2	 0.000003786	 0.183191291	 0.000472119  VM
1422	 2	 0.000002665	 0.128962841	 0.000332362  VM
12306	 1	 0.000054603	 10.567668110	 0.007678477  VM
12304	 2	 0.000109594	 5.302831026	 0.013666415  VM
12303	 2	 0.000062881	 15.043334271	 0.009157727  FX
12301	 2	 0.000063094	 15.094534271	 0.009188814  FX
12308	 2	 0.000060853	 14.556794271	 0.008862315  FX
12311	 1	 0.000041783	 19.959954271	 0.007178190  FX
12310	 2	 0.000061077	 14.610534271	 0.008894944  FX
12305	 2	 0.000109157	 5.281705121	 0.013611969  VM
12297	 1	 0.000054808	 10.607406561	 0.007707351  VM
12292	 1	 0.000055944	 10.827124411	 0.007866998  VM
12296	 2	 0.000065540	 15.681574271	 0.009545246  FX
12293	 1	 0.000055763	 10.792119535	 0.007841564  VM
12307	 1	 0.000054633	 10.573531292	 0.007682737  VM
12302	 1	 0.000054796	 10.604983283	 0.007705591  VM
12298	 1	 0.000054824	 10.610508195	 0.007709605  VM
12300	 1	 0.000043795	 20.925404271	 0.007524239  FX
12294	 1	 0.000048112	 22.997634271	 0.008266995  FX
12295	 2	 0.000068368	 16.360244271	 0.009957314  FX
12299	 2	 0.000062972	 15.065164271	 0.009170981  FX
12309	 1	 0.000041469	 19.809264271	 0.007124177  FX
12312	 1	 0.000007499	 1.451268573	 0.001054493  VM
========================================================================
020_T61_C5_D180_VM3.txt	 1	 0.192431673407555	 0.150347	 0.001880	 465.718492
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
10	 1	 0.000000712	 0.137831658	 0.000070011  VM
2	 1	 0.000000840	 0.162599550	 0.000082592  VM
1	 2	 0.000001982	 0.427670000	 0.000198146  FX
26	 2	 0.000001713	 0.082887212	 0.000149749  VM
734	 2	 0.000001685	 0.356380000	 0.000167909  FX
23	 1	 0.000001028	 0.199015014	 0.000101089  VM
39	 1	 0.000000765	 0.148093796	 0.000075224  VM
33	 1	 0.000001697	 0.718540000	 0.000196086  FX
35	 1	 0.000001687	 0.713520000	 0.000194833  FX
30	 4	 0.000002864	 0.017321404	 0.000241251  VM
38	 2	 0.000001820	 0.088055408	 0.000159086  VM
755	 2	 0.000001746	 0.371070000	 0.000174140  FX
37	 1	 0.000001942	 0.836340000	 0.000225486  FX
29	 1	 0.000000775	 0.150075050	 0.000076230  VM
25	 1	 0.000000838	 0.162099279	 0.000082338  VM
751	 1	 0.000001619	 0.681140000	 0.000186752  FX
738	 1	 0.000002057	 0.398032275	 0.000202179  VM
34	 1	 0.000000722	 0.139722362	 0.000070971  VM
753	 1	 0.000001419	 0.585060000	 0.000162773  FX
36	 1	 0.000000850	 0.164471600	 0.000083543  VM
24	 2	 0.000001892	 0.091537151	 0.000165376  VM
752	 1	 0.000001819	 0.777000000	 0.000210676  FX
757	 2	 0.000002003	 0.432630000	 0.000200249  FX
40	 3	 0.000002982	 0.036072123	 0.000252574  VM
27	 1	 0.000002024	 0.875520000	 0.000235264  FX
759	 2	 0.000001892	 0.405960000	 0.000188938  FX
758	 1	 0.000001249	 0.503440000	 0.000142403  FX
736	 1	 0.000002091	 0.404765086	 0.000205599  VM
739	 2	 0.000001762	 0.374840000	 0.000175739  FX
732	 3	 0.000002233	 0.243900000	 0.000205353  FX
756	 2	 0.000002974	 0.143880866	 0.000259943  VM
9	 2	 0.000002261	 0.494650000	 0.000226554  FX
731	 1	 0.000001725	 0.333796534	 0.000169551  VM
28	 1	 0.000000928	 0.179656702	 0.000091256  VM
740	 1	 0.000001769	 0.753080000	 0.000204706  FX
754	 1	 0.000001523	 0.635150000	 0.000175274  FX
735	 1	 0.000002063	 0.399322512	 0.000202834  VM
737	 1	 0.000001744	 0.741240000	 0.000201751  FX
760	 2	 0.000001991	 0.429750000	 0.000199028  FX
733	 1	 0.000001545	 0.645580000	 0.000177877  FX
770	 1	 0.000078539	 15.200101198	 0.007720835  VM
775	 2	 0.000156513	 7.573108087	 0.013681996  VM
768	 2	 0.000099100	 23.735992841	 0.010083937  FX
