<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
040_T121_C5_D275_VM3.txt	 1	 0.090215250849724	 1.058410	 0.002419	 248.686739
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
38	 2	 0.000000925	 0.089499496	 0.000016368  VM
39	 3	 0.000000766	 0.037065998	 0.000013042  VM
807	 5	 0.000000118	 0.005538856	 0.000002002  VM
803	 3	 0.000000864	 0.041820852	 0.000014715  VM
754	 4	 0.000000598	 0.028947563	 0.000010185  VM
26	 2	 0.000000869	 0.084108230	 0.000015382  VM
35	 2	 0.000001078	 0.104292124	 0.000019073  VM
760	 3	 0.000000957	 0.046290846	 0.000016288  VM
857	 5	 0.000000255	 0.012018890	 0.000004343  VM
758	 5	 0.000000107	 0.005027282	 0.000001817  VM
28	 2	 0.000000897	 0.086797637	 0.000015874  VM
734	 4	 0.000000409	 0.019812877	 0.000006971  VM
735	 3	 0.000000868	 0.041982668	 0.000014772  VM
811	 3	 0.000001023	 0.049490234	 0.000017413  VM
732	 2	 0.000001416	 0.291760000	 0.000027210  FX
808	 4	 0.000000604	 0.029242676	 0.000010288  VM
825	 5	 0.000000246	 0.011576797	 0.000004183  VM
824	 3	 0.000001617	 0.078230403	 0.000027526  VM
9	 1	 0.000000877	 0.169759813	 0.000016706  VM
816	 4	 0.000001093	 0.052893694	 0.000018610  VM
830	 4	 0.000000916	 0.044302562	 0.000015587  VM
752	 5	 0.000000129	 0.006050496	 0.000002186  VM
2	 2	 0.000000833	 0.080635350	 0.000014747  VM
880	 2	 0.000001445	 0.139814715	 0.000025570  VM
821	 5	 0.000000298	 0.014041041	 0.000005074  VM
731	 3	 0.000000736	 0.035610956	 0.000012530  VM
873	 3	 0.000001388	 0.067150300	 0.000023627  VM
852	 4	 0.000000821	 0.039726288	 0.000013977  VM
829	 5	 0.000000225	 0.010585721	 0.000003825  VM
823	 5	 0.000000303	 0.014256808	 0.000005152  VM
1	 4	 0.000000657	 0.031811754	 0.000011192  VM
869	 5	 0.000000214	 0.010078941	 0.000003642  VM
871	 4	 0.000000815	 0.039452866	 0.000013881  VM
877	 1	 0.000001406	 0.272078917	 0.000026775  VM
876	 1	 0.000001438	 0.278222224	 0.000027380  VM
740	 5	 0.000000121	 0.005705917	 0.000002062  VM
860	 3	 0.000001654	 0.080050891	 0.000028166  VM
855	 4	 0.000000830	 0.040183806	 0.000014138  VM
29	 1	 0.000000745	 0.144272062	 0.000014198  VM
24	 4	 0.000000455	 0.021995802	 0.000007739  VM
863	 2	 0.000001650	 0.159640340	 0.000029195  VM
868	 4	 0.000000839	 0.040610762	 0.000014288  VM
819	 5	 0.000000281	 0.013237806	 0.000004784  VM
879	 5	 0.000000186	 0.008762217	 0.000003166  VM
733	 2	 0.000001494	 0.310450000	 0.000028744  FX
875	 5	 0.000000185	 0.008694625	 0.000003142  VM
854	 4	 0.000000849	 0.041058223	 0.000014446  VM
874	 4	 0.000000734	 0.035519534	 0.000012497  VM
814	 5	 0.000000286	 0.013437685	 0.000004856  VM
859	 3	 0.000001706	 0.082523864	 0.000029036  VM
27	 1	 0.000000759	 0.146880370	 0.000014454  VM
865	 4	 0.000000839	 0.040584415	 0.000014279  VM
853	 3	 0.000001726	 0.083534932	 0.000029392  VM
881	 5	 0.000000183	 0.008622221	 0.000003116  VM
817	 2	 0.000001379	 0.282900000	 0.000026483  FX
878	 1	 0.000001432	 0.277103253	 0.000027270  VM
831	 3	 0.000001703	 0.082412347	 0.000028997  VM
864	 5	 0.000000216	 0.010174274	 0.000003677  VM
756	 5	 0.000000085	 0.004020243	 0.000001453  VM
813	 4	 0.000001269	 0.061382231	 0.000021596  VM
826	 2	 0.000001660	 0.160609053	 0.000029373  VM
36	 2	 0.000000923	 0.089300069	 0.000016331  VM
867	 2	 0.000001638	 0.158468089	 0.000028981  VM
827	 3	 0.000001673	 0.080949693	 0.000028482  VM
858	 1	 0.000001660	 0.321312018	 0.000031620  VM
870	 2	 0.000001724	 0.166804363	 0.000030506  VM
815	 5	 0.000000252	 0.011851067	 0.000004283  VM
25	 4	 0.000000391	 0.018898139	 0.000006649  VM
828	 4	 0.000000851	 0.041189894	 0.000014492  VM
872	 4	 0.000001044	 0.050537703	 0.000017781  VM
818	 4	 0.000001251	 0.060509191	 0.000021289  VM
856	 2	 0.000001727	 0.167090036	 0.000030558  VM
812	 4	 0.000000865	 0.041865458	 0.000014730  VM
861	 1	 0.000001669	 0.322916567	 0.000031778  VM
822	 5	 0.000000246	 0.011570196	 0.000004181  VM
820	 4	 0.000000946	 0.045775949	 0.000016105  VM
887	 4	 0.000085410	 4.132740921	 0.001454022  VM
917	 4	 0.000084682	 4.097520101	 0.001441630  VM
884	 5	 0.000022235	 1.046359857	 0.000378121  VM
896	 5	 0.000021766	 1.024289592	 0.000370146  VM
913	 5	 0.000021758	 1.023917867	 0.000370011  VM
883	 4	 0.000086492	 4.185121500	 0.001472451  VM
892	 3	 0.000169963	 8.223484070	 0.002893453  VM
925	 5	 0.000021657	 1.019164739	 0.000368294  VM
895	 4	 0.000085169	 4.121066896	 0.001449915  VM
911	 4	 0.000084696	 4.098225725	 0.001441878  VM
907	 2	 0.000169195	 16.373448257	 0.002994416  VM
914	 3	 0.000169310	 8.191888644	 0.002882336  VM
888	 4	 0.000085529	 4.138497366	 0.001456047  VM
929	 2	 0.000168486	 16.304811581	 0.002981863  VM
923	 3	 0.000168563	 8.155732352	 0.002869614  VM
885	 3	 0.000171027	 8.274953410	 0.002911562  VM
904	 5	 0.000021756	 1.023813883	 0.000369974  VM
918	 5	 0.000021783	 1.025092618	 0.000370436  VM
901	 3	 0.000169271	 8.189992087	 0.002881668  VM
909	 5	 0.000021754	 1.023704012	 0.000369934  VM
906	 5	 0.000021747	 1.023390474	 0.000369821  VM
886	 5	 0.000022007	 1.035622028	 0.000374241  VM
882	 5	 0.000021593	 1.016159184	 0.000367208  VM
903	 4	 0.000084624	 4.094716328	 0.001440644  VM
930	 5	 0.000021658	 1.019204049	 0.000368308  VM
899	 3	 0.000169274	 8.190126464	 0.002881716  VM
898	 2	 0.000169190	 16.372987507	 0.002994332  VM
889	 5	 0.000021874	 1.029350431	 0.000371974  VM
908	 5	 0.000021765	 1.024255672	 0.000370133  VM
931	 4	 0.000084258	 4.077028154	 0.001434420  VM
928	 2	 0.000168501	 16.306288886	 0.002982134  VM
915	 3	 0.000169243	 8.188630242	 0.002881189  VM
919	 5	 0.000021761	 1.024026913	 0.000370051  VM
916	 3	 0.000169272	 8.190052585	 0.002881690  VM
921	 4	 0.000084622	 4.094603830	 0.001440604  VM
897	 4	 0.000084637	 4.095344894	 0.001440865  VM
910	 4	 0.000084844	 4.105353385	 0.001444386  VM
922	 5	 0.000021769	 1.024434781	 0.000370198  VM
924	 3	 0.000168452	 8.150375659	 0.002867729  VM
890	 3	 0.000171403	 8.293142381	 0.002917962  VM
927	 3	 0.000168546	 8.154907799	 0.002869324  VM
900	 2	 0.000169230	 16.376841832	 0.002995036  VM
893	 4	 0.000085318	 4.128289904	 0.001452456  VM
905	 5	 0.000021770	 1.024494020	 0.000370220  VM
902	 2	 0.000169192	 16.373185972	 0.002994368  VM
912	 4	 0.000084648	 4.095883883	 0.001441054  VM
894	 5	 0.000021803	 1.026027777	 0.000370774  VM
920	 4	 0.000085110	 4.118245008	 0.001448922  VM
891	 5	 0.000021856	 1.028516119	 0.000371673  VM
926	 4	 0.000084281	 4.078115311	 0.001434803  VM
932	 4	 0.000009847	 0.476446264	 0.000167628  VM
========================================================================
