<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
6704	 1	 0.000005309	 1.027480658	 0.000051374  VM
6705	 1	 0.000004746	 0.918525014	 0.000045926  VM
6706	 5	 0.000005917	 0.171500000	 0.000008575  FX
========================================================================
002_T7_C5_D14_VM3.txt	 7	 0.000152922526468	 0.034582	 0.000030	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.000005556  VM
1616	 5	 0.000004621	 0.217467697	 0.000010873  VM
1295	 2	 0.000002869	 0.277654822	 0.000013883  VM
1496	 4	 0.000005778	 0.334700000	 0.000016735  FX
6705	 1	 0.000004746	 0.918525014	 0.000045926  VM
6704	 1	 0.000005309	 1.027480658	 0.000051374  VM
6706	 5	 0.000005917	 0.171500000	 0.000008575  FX
========================================================================
002_T7_C5_D14_VM3.txt	 8	 0.000152922526468	 0.034663	 0.000031	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 5	 0.000002361	 0.111121144	 0.000005556  VM
1616	 3	 0.000004495	 0.217467697	 0.000010873  VM
1295	 2	 0.000002869	 0.277654822	 0.000013883  VM
1496	 4	 0.000005778	 0.334700000	 0.000016735  FX
6704	 1	 0.000005309	 1.027480658	 0.000051374  VM
6705	 1	 0.000004746	 0.918525014	 0.000045926  VM
6706	 5	 0.000005917	 0.171500000	 0.000008575  FX
========================================================================
002_T7_C5_D14_VM3.txt	 9	 0.000152922526468	 0.034626	 0.000027	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.000005556  VM
1616	 2	 0.000002247	 0.217467697	 0.000010873  VM
1295	 1	 0.000001435	 0.277654822	 0.000013883  VM
1496	 4	 0.000005778	 0.334700000	 0.000016735  FX
6705	 1	 0.000004746	 0.918525014	 0.000045926  VM
6704	 1	 0.000005309	 1.027480658	 0.000051374  VM
6706	 5	 0.000005917	 0.171500000	 0.000008575  FX
========================================================================
002_T7_C5_D14_VM3.txt	 10	 0.000152922526468	 0.034562	 0.000033	 3.058449
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.000005556  VM
1616	 5	 0.000004621	 0.217467697	 0.000010873  VM
1295	 4	 0.000005738	 0.277654822	 0.000013883  VM
1496	 4	 0.000005778	 0.334700000	 0.000016735  FX
6705	 1	 0.000004746	 0.918525014	 0.000045926  VM
6704	 1	 0.000005309	 1.027480658	 0.000051374  VM
6706	 5	 0.000005917	 0.171500000	 0.000008575  FX
========================================================================
002_T7_C5_D16_VM3.txt	 1	 0.000174038083060	 0.036723	 0.000042	 3.480760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 5	 0.000009375	 0.275250000	 0.000013763  FX
39	 2	 0.000001488	 0.143983162	 0.000007199  VM
1575	 2	 0.000001952	 0.188852363	 0.000009443  VM
1374	 5	 0.000007487	 0.218610000	 0.000010931  FX
11756	 1	 0.000006701	 1.296905488	 0.000064845  VM
11757	 2	 0.000012184	 1.179059074	 0.000058953  VM
11758	 4	 0.000003168	 0.178100000	 0.000008905  FX
========================================================================
002_T7_C5_D16_VM3.txt	 2	 0.000174038097612	 0.037009	 0.000046	 3.480760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 5	 0.000009375	 0.275250000	 0.000013763  FX
39	 5	 0.000003060	 0.143983162	 0.000007199  VM
1575	 3	 0.000003903	 0.188852363	 0.000009443  VM
1374	 5	 0.000007487	 0.218610000	 0.000010931  FX
11757	 2	 0.000012184	 1.179059074	 0.000058953  VM
11756	 1	 0.000006701	 1.296905488	 0.000064845  VM
11758	 4	 0.000003168	 0.178100000	 0.000008905  FX
========================================================================
002_T7_C5_D16_VM3.txt	 3	 0.000174038083060	 0.036660	 0.000040	 3.480760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 5	 0.000009375	 0.275250000	 0.000013763  FX
39	 4	 0.000002976	 0.143983162	 0.000007199  VM
1575	 4	 0.000003903	 0.188852363	 0.000009443  VM
1374	 5	 0.000007487	 0.218610000	 0.000010931  FX
11756	 1	 0.000006701	 1.296905488	 0.000064845  VM
11757	 1	 0.000006092	 1.179059074	 0.000058953  VM
11758	 4	 0.000003168	 0.178100000	 0.000008905  FX
========================================================================
002_T7_C5_D16_VM3.txt	 4	 0.000174038097612	 0.036820	 0.000051	 3.480760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 5	 0.000009375	 0.275250000	 0.000013763  FX
39	 2	 0.000001488	 0.143983162	 0.000007199  VM
1575	 3	 0.000003903	 0.188852363	 0.000009443  VM
1374	 5	 0.000007487	 0.218610000	 0.000010931  FX
11757	 2	 0.000012184	 1.179059074	 0.000058953  VM
11756	 2	 0.000013402	 1.296905488	 0.000064845  VM
11758	 4	 0.000003168	 0.178100000	 0.000008905  FX
========================================================================
002_T7_C5_D16_VM3.txt	 5	 0.000174038068508	 0.036716	 0.000035	 3.480760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 5	 0.000009375	 0.275250000	 0.000013763  FX
1374	 5	 0.000007487	 0.218610000	 0.000010931  FX
39	 1	 0.000000744	 0.143983162	 0.000007199  VM
1575	 1	 0.000000976	 0.188852363	 0.000009443  VM
11756	 1	 0.000006701	 1.296905488	 0.000064845  VM
11757	 1	 0.000006092	 1.179059074	 0.000058953  VM
11758	 4	 0.000003168	 0.178100000	 0.000008905  FX
========================================================================
002_T7_C5_D16_VM3.txt	 6	 0.000174038097612	 0.036765	 0.000046	 3.480760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 4	 0.000002976	 0.143983162	 0.000007199  VM
1575	 3	 0.000003903	 0.188852363	 0.000009443  VM
29	 5	 0.000009375	 0.275250000	 0.000013763  FX
1374	 5	 0.000007487	 0.218610000	 0.000010931  FX
11757	 1	 0.000006092	 1.179059074	 0.000058953  VM
11756	 2	 0.000013402	 1.296905488	 0.000064845  VM
11758	 4	 0.000003168	 0.178100000	 0.000008905  FX
========================================================================
002_T7_C5_D16_VM3.txt	 7	 0.000174038083060	 0.036453	 0.000037	 3.480760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 5	 0.000009375	 0.275250000	 0.000013763  FX
1374	 5	 0.000007487	 0.218610000	 0.000010931  FX
39	 4	 0.000002976	 0.143983162	 0.000007199  VM
1575	 1	 0.000000976	 0.188852363	 0.000009443  VM
11757	 1	 0.000006092	 1.179059074	 0.000058953  VM
11756	 1	 0.000006701	 1.296905488	 0.000064845  VM
11758	 4	 0.000003168	 0.178100000	 0.000008905  FX
========================================================================
002_T7_C5_D16_VM3.txt	 8	 0.000174038083060	 0.036602	 0.000037	 3.480760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 5	 0.000009375	 0.275250000	 0.000013763  FX
39	 3	 0.000002976	 0.143983162	 0.000007199  VM
1374	 5	 0.000007487	 0.218610000	 0.000010931  FX
1575	 1	 0.000000976	 0.188852363	 0.000009443  VM
11756	 1	 0.000006701	 1.296905488	 0.000064845  VM
11757	 1	 0.000006092	 1.179059074	 0.000058953  VM
11758	 4	 0.000003168	 0.178100000	 0.000008905  FX
========================================================================
002_T7_C5_D16_VM3.txt	 9	 0.000174038083060	 0.036748	 0.000036	 3.480760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 2	 0.000001488	 0.143983162	 0.000007199  VM
1575	 2	 0.000001952	 0.188852363	 0.000009443  VM
29	 5	 0.000009375	 0.275250000	 0.000013763  FX
1374	 5	 0.000007487	 0.218610000	 0.000010931  FX
11757	 1	 0.000006092	 1.179059074	 0.000058953  VM
11756	 1	 0.000006701	 1.296905488	 0.000064845  VM
11758	 4	 0.000003168	 0.178100000	 0.000008905  FX
========================================================================
002_T7_C5_D16_VM3.txt	 10	 0.000174038068508	 0.036641	 0.000036	 3.480760
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 5	 0.000009375	 0.275250000	 0.000013763  FX
1374	 5	 0.000007487	 0.218610000	 0.000010931  FX
39	 1	 0.000000744	 0.143983162	 0.000007199  VM
1575	 2	 0.000001952	 0.188852363	 0.000009443  VM
11757	 1	 0.000006092	 1.179059074	 0.000058953  VM
11756	 1	 0.000006701	 1.296905488	 0.000064845  VM
11758	 4	 0.000003168	 0.178100000	 0.000008905  FX
========================================================================
002_T7_C5_D18_VM3.txt	 1	 0.000212390354136	 0.041004	 0.000030	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.000007220  VM
1	 5	 0.000004557	 0.214443322	 0.000010722  VM
9	 1	 0.000001581	 0.305914694	 0.000015296  VM
10	 2	 0.000004612	 0.446277720	 0.000022314  VM
11	 1	 0.000007834	 1.516072067	 0.000075804  VM
12	 1	 0.000007426	 1.437177147	 0.000071859  VM
13	 4	 0.000003259	 0.183530000	 0.000009177  FX
========================================================================
002_T7_C5_D18_VM3.txt	 2	 0.000212390354136	 0.040909	 0.000031	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 2	 0.000001492	 0.144391020	 0.000007220  VM
1	 2	 0.000002216	 0.214443322	 0.000010722  VM
9	 4	 0.000006322	 0.305914694	 0.000015296  VM
10	 1	 0.000002306	 0.446277720	 0.000022314  VM
12	 1	 0.000007426	 1.437177147	 0.000071859  VM
11	 1	 0.000007834	 1.516072067	 0.000075804  VM
13	 4	 0.000003259	 0.183530000	 0.000009177  FX
========================================================================
002_T7_C5_D18_VM3.txt	 3	 0.000212390354136	 0.040744	 0.000028	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.000007220  VM
1	 3	 0.000004432	 0.214443322	 0.000010722  VM
9	 1	 0.000001581	 0.305914694	 0.000015296  VM
10	 1	 0.000002306	 0.446277720	 0.000022314  VM
12	 1	 0.000007426	 1.437177147	 0.000071859  VM
11	 1	 0.000007834	 1.516072067	 0.000075804  VM
13	 4	 0.000003259	 0.183530000	 0.000009177  FX
========================================================================
002_T7_C5_D18_VM3.txt	 4	 0.000212390368688	 0.040638	 0.000033	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 2	 0.000001492	 0.144391020	 0.000007220  VM
1	 4	 0.000004432	 0.214443322	 0.000010722  VM
9	 3	 0.000006323	 0.305914694	 0.000015296  VM
10	 1	 0.000002306	 0.446277720	 0.000022314  VM
11	 1	 0.000007834	 1.516072067	 0.000075804  VM
12	 1	 0.000007426	 1.437177147	 0.000071859  VM
13	 4	 0.000003259	 0.183530000	 0.000009177  FX
========================================================================
002_T7_C5_D18_VM3.txt	 5	 0.000212390354136	 0.040770	 0.000031	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 3	 0.000002984	 0.144391020	 0.000007220  VM
1	 1	 0.000001108	 0.214443322	 0.000010722  VM
9	 3	 0.000006323	 0.305914694	 0.000015296  VM
10	 1	 0.000002306	 0.446277720	 0.000022314  VM
12	 1	 0.000007426	 1.437177147	 0.000071859  VM
11	 1	 0.000007834	 1.516072067	 0.000075804  VM
13	 4	 0.000003259	 0.183530000	 0.000009177  FX
========================================================================
002_T7_C5_D18_VM3.txt	 6	 0.000212390368688	 0.040749	 0.000034	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.000007220  VM
1	 1	 0.000001108	 0.214443322	 0.000010722  VM
9	 1	 0.000001581	 0.305914694	 0.000015296  VM
10	 2	 0.000004612	 0.446277720	 0.000022314  VM
11	 1	 0.000007834	 1.516072067	 0.000075804  VM
12	 2	 0.000014851	 1.437177147	 0.000071859  VM
13	 4	 0.000003259	 0.183530000	 0.000009177  FX
========================================================================
002_T7_C5_D18_VM3.txt	 7	 0.000212390354136	 0.041094	 0.000030	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.000007220  VM
1	 3	 0.000004432	 0.214443322	 0.000010722  VM
9	 1	 0.000001581	 0.305914694	 0.000015296  VM
10	 2	 0.000004612	 0.446277720	 0.000022314  VM
12	 1	 0.000007426	 1.437177147	 0.000071859  VM
11	 1	 0.000007834	 1.516072067	 0.000075804  VM
13	 4	 0.000003259	 0.183530000	 0.000009177  FX
========================================================================
002_T7_C5_D18_VM3.txt	 8	 0.000212390354136	 0.042508	 0.000030	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 5	 0.000003068	 0.144391020	 0.000007220  VM
1	 1	 0.000001108	 0.214443322	 0.000010722  VM
9	 2	 0.000003161	 0.305914694	 0.000015296  VM
10	 2	 0.000004612	 0.446277720	 0.000022314  VM
12	 1	 0.000007426	 1.437177147	 0.000071859  VM
11	 1	 0.000007834	 1.516072067	 0.000075804  VM
13	 4	 0.000003259	 0.183530000	 0.000009177  FX
========================================================================
002_T7_C5_D18_VM3.txt	 9	 0.000212390354136	 0.040742	 0.000027	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.000007220  VM
1	 1	 0.000001108	 0.214443322	 0.000010722  VM
9	 1	 0.000001581	 0.305914694	 0.000015296  VM
10	 2	 0.000004612	 0.446277720	 0.000022314  VM
12	 1	 0.000007426	 1.437177147	 0.000071859  VM
11	 1	 0.000007834	 1.516072067	 0.000075804  VM
13	 4	 0.000003259	 0.183530000	 0.000009177  FX
========================================================================
002_T7_C5_D18_VM3.txt	 10	 0.000212390354136	 0.040802	 0.000030	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.000010722  VM
2	 2	 0.000001492	 0.144391020	 0.000007220  VM
9	 5	 0.000006501	 0.305914694	 0.000015296  VM
10	 1	 0.000002306	 0.446277720	 0.000022314  VM
11	 1	 0.000007834	 1.516072067	 0.000075804  VM
12	 1	 0.000007426	 1.437177147	 0.000071859  VM
13	 4	 0.000003259	 0.183530000	 0.000009177  FX
========================================================================
005_T16_C5_D35_VM3.txt	 1	 0.000720290874597	 0.343038	 0.000137	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 3	 0.000003420	 0.165480466	 0.000008274  VM
1322	 1	 0.000000936	 0.181209047	 0.000009060  VM
733	 1	 0.000001043	 0.201786880	 0.000010089  VM
1347	 4	 0.000002923	 0.141414177	 0.000007071  VM
753	 1	 0.000000758	 0.146684359	 0.000007334  VM
1523	 2	 0.000002483	 0.240306516	 0.000012015  VM
1602	 2	 0.000002080	 0.201324265	 0.000010066  VM
1582	 5	 0.000004012	 0.188791315	 0.000009440  VM
1401	 5	 0.000007806	 0.228180000	 0.000011409  FX
1548	 1	 0.000001273	 0.246305346	 0.000012315  VM
11801	 2	 0.000024955	 2.414936368	 0.000120747  VM
11800	 1	 0.000012495	 2.418202357	 0.000120910  VM
11799	 2	 0.000025024	 2.421609535	 0.000121081  VM
11797	 1	 0.000012910	 2.498601946	 0.000124930  VM
11798	 2	 0.000025062	 2.425329246	 0.000121267  VM
11802	 5	 0.000009722	 0.285650000	 0.000014283  FX
========================================================================
005_T16_C5_D35_VM3.txt	 2	 0.000720290874597	 0.343537	 0.000154	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 4	 0.000002923	 0.141414177	 0.000007071  VM
1322	 5	 0.000003851	 0.181209047	 0.000009060  VM
1582	 1	 0.000000975	 0.188791315	 0.000009440  VM
733	 2	 0.000002085	 0.201786880	 0.000010089  VM
753	 5	 0.000003117	 0.146684359	 0.000007334  VM
1523	 1	 0.000001242	 0.240306516	 0.000012015  VM
1381	 2	 0.000001710	 0.165480466	 0.000008274  VM
1401	 5	 0.000007806	 0.228180000	 0.000011409  FX
1602	 2	 0.000002080	 0.201324265	 0.000010066  VM
1548	 4	 0.000005090	 0.246305346	 0.000012315  VM
11799	 3	 0.000050050	 2.421609535	 0.000121081  VM
11798	 2	 0.000025062	 2.425329246	 0.000121267  VM
11800	 1	 0.000012495	 2.418202357	 0.000120910  VM
11797	 1	 0.000012910	 2.498601946	 0.000124930  VM
11801	 1	 0.000012478	 2.414936368	 0.000120747  VM
11802	 5	 0.000009722	 0.285650000	 0.000014283  FX
========================================================================
005_T16_C5_D35_VM3.txt	 3	 0.000720290874597	 0.345407	 0.000152	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 2	 0.000001710	 0.165480466	 0.000008274  VM
753	 2	 0.000001516	 0.146684359	 0.000007334  VM
1322	 3	 0.000003745	 0.181209047	 0.000009060  VM
1347	 1	 0.000000731	 0.141414177	 0.000007071  VM
733	 3	 0.000004171	 0.201786880	 0.000010089  VM
1548	 1	 0.000001273	 0.246305346	 0.000012315  VM
1582	 3	 0.000003902	 0.188791315	 0.000009440  VM
1401	 5	 0.000007806	 0.228180000	 0.000011409  FX
1523	 1	 0.000001242	 0.240306516	 0.000012015  VM
1602	 2	 0.000002080	 0.201324265	 0.000010066  VM
11800	 2	 0.000024988	 2.418202357	 0.000120910  VM
11798	 1	 0.000012532	 2.425329246	 0.000121266  VM
11799	 1	 0.000012512	 2.421609535	 0.000121081  VM
11801	 5	 0.000051317	 2.414936368	 0.000120747  VM
11797	 1	 0.000012910	 2.498601946	 0.000124930  VM
11802	 5	 0.000009722	 0.285650000	 0.000014283  FX
========================================================================
005_T16_C5_D35_VM3.txt	 4	 0.000720290874597	 0.343291	 0.000132	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 2	 0.000001461	 0.141414177	 0.000007071  VM
1381	 4	 0.000003420	 0.165480466	 0.000008274  VM
1322	 5	 0.000003851	 0.181209047	 0.000009060  VM
753	 3	 0.000003032	 0.146684359	 0.000007334  VM
1602	 3	 0.000004161	 0.201324265	 0.000010066  VM
1582	 4	 0.000003902	 0.188791315	 0.000009440  VM
1523	 2	 0.000002483	 0.240306516	 0.000012015  VM
733	 2	 0.000002085	 0.201786880	 0.000010089  VM
1548	 2	 0.000002545	 0.246305346	 0.000012315  VM
1401	 5	 0.000007806	 0.228180000	 0.000011409  FX
11800	 2	 0.000024988	 2.418202357	 0.000120910  VM
11798	 2	 0.000025062	 2.425329246	 0.000121267  VM
11799	 1	 0.000012512	 2.421609535	 0.000121081  VM
11801	 1	 0.000012478	 2.414936368	 0.000120747  VM
11797	 1	 0.000012910	 2.498601946	 0.000124930  VM
11802	 5	 0.000009722	 0.285650000	 0.000014283  FX
========================================================================
005_T16_C5_D35_VM3.txt	 5	 0.000720290816389	 0.344566	 0.000128	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 4	 0.000002923	 0.141414177	 0.000007071  VM
1322	 1	 0.000000936	 0.181209047	 0.000009060  VM
1381	 5	 0.000003516	 0.165480466	 0.000008274  VM
733	 1	 0.000001043	 0.201786880	 0.000010089  VM
1582	 2	 0.000001951	 0.188791315	 0.000009440  VM
1401	 5	 0.000007806	 0.228180000	 0.000011409  FX
753	 2	 0.000001516	 0.146684359	 0.000007334  VM
1602	 5	 0.000004278	 0.201324265	 0.000010066  VM
1548	 1	 0.000001273	 0.246305346	 0.000012315  VM
1523	 4	 0.000004966	 0.240306516	 0.000012015  VM
11801	 1	 0.000012478	 2.414936368	 0.000120747  VM
11798	 1	 0.000012532	 2.425329246	 0.000121266  VM
11799	 2	 0.000025024	 2.421609535	 0.000121081  VM
11800	 2	 0.000024988	 2.418202357	 0.000120910  VM
11797	 1	 0.000012910	 2.498601946	 0.000124930  VM
11802	 5	 0.000009722	 0.285650000	 0.000014283  FX
========================================================================
005_T16_C5_D35_VM3.txt	 6	 0.000720290816389	 0.342357	 0.000107	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
753	 1	 0.000000758	 0.146684359	 0.000007334  VM
1381	 5	 0.000003516	 0.165480466	 0.000008274  VM
733	 1	 0.000001043	 0.201786880	 0.000010089  VM
1347	 1	 0.000000731	 0.141414177	 0.000007071  VM
1582	 1	 0.000000975	 0.188791315	 0.000009440  VM
1322	 2	 0.000001873	 0.181209047	 0.000009060  VM
1548	 1	 0.000001273	 0.246305346	 0.000012315  VM
1602	 1	 0.000001040	 0.201324265	 0.000010066  VM
1401	 5	 0.000007806	 0.228180000	 0.000011409  FX
1523	 2	 0.000002483	 0.240306516	 0.000012015  VM
11798	 2	 0.000025062	 2.425329246	 0.000121267  VM
11801	 1	 0.000012478	 2.414936368	 0.000120747  VM
11800	 1	 0.000012495	 2.418202357	 0.000120910  VM
11799	 1	 0.000012512	 2.421609535	 0.000121081  VM
11797	 1	 0.000012910	 2.498601946	 0.000124930  VM
11802	 5	 0.000009722	 0.285650000	 0.000014283  FX
========================================================================
005_T16_C5_D35_VM3.txt	 7	 0.000720290816389	 0.343314	 0.000117	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
753	 2	 0.000001516	 0.146684359	 0.000007334  VM
1381	 1	 0.000000855	 0.165480466	 0.000008274  VM
1322	 2	 0.000001873	 0.181209047	 0.000009060  VM
1347	 4	 0.000002923	 0.141414177	 0.000007071  VM
1582	 4	 0.000003902	 0.188791315	 0.000009440  VM
1602	 1	 0.000001040	 0.201324265	 0.000010066  VM
733	 5	 0.000004288	 0.201786880	 0.000010089  VM
1523	 4	 0.000004966	 0.240306516	 0.000012015  VM
1401	 5	 0.000007806	 0.228180000	 0.000011409  FX
1548	 2	 0.000002545	 0.246305346	 0.000012315  VM
11800	 2	 0.000024988	 2.418202357	 0.000120910  VM
11799	 1	 0.000012512	 2.421609535	 0.000121081  VM
11801	 1	 0.000012478	 2.414936368	 0.000120747  VM
11797	 1	 0.000012910	 2.498601946	 0.000124930  VM
11798	 1	 0.000012532	 2.425329246	 0.000121266  VM
11802	 5	 0.000009722	 0.285650000	 0.000014283  FX
========================================================================
005_T16_C5_D35_VM3.txt	 8	 0.000720290874597	 0.342855	 0.000155	 14.405812
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 3	 0.000003420	 0.165480466	 0.000008274  VM
1602	 1	 0.000001040	 0.201324265	 0.000010066  VM
1322	 2	 0.000001873	 0.181209047	 0.000009060  VM
1347	 1	 0.000000731	 0.141414177	 0.000007071  VM
1582	 1	 0.000000975	 0.188791315	 0.000009440  VM
733	 2	 0.000002085	 0.201786880	 0.000010089  VM
1548	 4	 0.000005090	 0.246305346	 0.000012315  VM
753	 5	 0.000003117	 0.146684359	 0.000007334  VM
1523	 3	 0.000004967	 0.240306516	 0.000012015  VM
1401	 5	 0.000007806	 0.228180000	 0.000011409  FX
11801	 1	 0.000012478	 2.414936368	 0.000120747  VM
11799	 1	 0.000012512	 2.421609535	 0.000121081  VM
