<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.000897973950487	 16.432435	 0.000418	 17.166180
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1333	 3	 0.000001258	 0.134784378	 0.000006859  VM
1384	 3	 0.000001238	 0.132664625	 0.000006751  VM
1368	 3	 0.000001228	 0.131592433	 0.000006696  VM
1636	 3	 0.000001945	 0.208360927	 0.000010603  VM
1351	 1	 0.000000662	 0.128068263	 0.000006466  VM
1543	 3	 0.000002379	 0.254834441	 0.000012968  VM
1613	 1	 0.000001105	 0.213847284	 0.000010797  VM
1631	 2	 0.000002027	 0.196210647	 0.000010003  VM
1625	 4	 0.000004013	 0.228800000	 0.000011821  FX
736	 2	 0.000001600	 0.154862849	 0.000007895  VM
1552	 2	 0.000002564	 0.248172447	 0.000012652  VM
1534	 3	 0.000002326	 0.249245606	 0.000012683  VM
1621	 5	 0.000008761	 0.256830000	 0.000013674  FX
28	 3	 0.000002668	 0.285816226	 0.000014544  VM
1420	 5	 0.000010407	 0.306210000	 0.000016299  FX
1412	 3	 0.000002084	 0.226060000	 0.000011501  FX
7004	 5	 0.000019983	 0.593500000	 0.000031573  FX
7000	 4	 0.000022180	 1.318820000	 0.000068048  FX
7010	 4	 0.000015239	 0.902330000	 0.000046564  FX
7005	 5	 0.000021556	 0.640670000	 0.000034081  FX
7008	 4	 0.000016899	 1.001920000	 0.000051701  FX
7014	 4	 0.000014357	 0.849440000	 0.000043836  FX
7012	 5	 0.000016366	 0.484990000	 0.000025804  FX
7001	 4	 0.000022458	 1.335490000	 0.000068908  FX
7006	 4	 0.000016356	 0.969370000	 0.000050022  FX
7009	 5	 0.000018419	 0.546570000	 0.000029078  FX
7002	 5	 0.000025345	 0.754350000	 0.000040125  FX
7013	 5	 0.000017785	 0.527560000	 0.000028068  FX
7007	 5	 0.000020449	 0.607480000	 0.000032317  FX
7003	 5	 0.000021988	 0.653640000	 0.000034771  FX
7011	 5	 0.000019166	 0.568970000	 0.000030269  FX
7015	 5	 0.000026658	 0.793750000	 0.000042220  FX
========================================================================
015_T46_C5_D108_VM3.txt	 5	 0.000952173722908	 16.459299	 0.000388	 18.305397
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
38	 3	 0.000001266	 0.135655066	 0.000006903  VM
1342	 2	 0.000002112	 0.204368480	 0.000010419  VM
30	 1	 0.000000891	 0.172443996	 0.000008707  VM
1351	 1	 0.000000662	 0.128068263	 0.000006466  VM
1384	 2	 0.000001371	 0.132664625	 0.000006763  VM
824	 2	 0.000001775	 0.171785671	 0.000008758  VM
40	 3	 0.000001439	 0.154178154	 0.000007846  VM
756	 1	 0.000000795	 0.153909645	 0.000007771  VM
1424	 4	 0.000003604	 0.204210000	 0.000010553  FX
732	 3	 0.000001285	 0.137705281	 0.000007007  VM
1625	 3	 0.000001389	 0.148769346	 0.000007570  VM
1621	 2	 0.000001985	 0.192147604	 0.000009796  VM
736	 1	 0.000000800	 0.154862849	 0.000007819  VM
1534	 1	 0.000001288	 0.249245606	 0.000012585  VM
1435	 5	 0.000007318	 0.213540000	 0.000011372  FX
1636	 3	 0.000002431	 0.267670000	 0.000013614  FX
874	 2	 0.000002061	 0.199454146	 0.000010168  VM
1585	 1	 0.000001037	 0.200730894	 0.000010135  VM
752	 2	 0.000001534	 0.148428104	 0.000007567  VM
1368	 1	 0.000000680	 0.131592433	 0.000006644  VM
1333	 3	 0.000001258	 0.134784378	 0.000006859  VM
1569	 2	 0.000002581	 0.249754599	 0.000012733  VM
1631	 3	 0.000002433	 0.267950000	 0.000013629  FX
1613	 3	 0.000002352	 0.258210000	 0.000013134  FX
1543	 3	 0.000002379	 0.254834441	 0.000012968  VM
28	 3	 0.000002668	 0.285816226	 0.000014544  VM
1430	 3	 0.000002786	 0.298534330	 0.000015191  VM
1412	 4	 0.000003647	 0.206820000	 0.000010687  FX
1552	 1	 0.000001282	 0.248172447	 0.000012530  VM
1420	 5	 0.000010407	 0.306210000	 0.000016299  FX
7011	 3	 0.000013365	 1.579740000	 0.000080257  FX
7009	 5	 0.000018419	 0.546570000	 0.000029078  FX
7010	 5	 0.000018717	 0.555510000	 0.000029554  FX
7001	 5	 0.000026816	 0.798480000	 0.000042472  FX
7000	 5	 0.000027331	 0.813920000	 0.000043292  FX
7008	 5	 0.000020004	 0.594110000	 0.000031606  FX
7005	 5	 0.000021556	 0.640670000	 0.000034081  FX
7014	 5	 0.000018371	 0.545120000	 0.000029001  FX
7007	 5	 0.000020449	 0.607480000	 0.000032317  FX
7003	 5	 0.000021988	 0.653640000	 0.000034771  FX
7004	 4	 0.000016233	 0.961960000	 0.000049640  FX
7006	 4	 0.000016356	 0.969370000	 0.000050022  FX
7012	 5	 0.000016366	 0.484990000	 0.000025804  FX
7013	 5	 0.000017785	 0.527560000	 0.000028068  FX
7002	 4	 0.000020534	 1.220010000	 0.000062951  FX
7015	 5	 0.000026658	 0.793750000	 0.000042220  FX
========================================================================
015_T46_C5_D108_VM3.txt	 6	 0.000937982753385	 16.443533	 0.000382	 18.033740
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1342	 1	 0.000001056	 0.204368480	 0.000010319  VM
1351	 3	 0.000001195	 0.128068263	 0.000006517  VM
752	 1	 0.000000767	 0.148428104	 0.000007494  VM
1625	 3	 0.000001389	 0.148769346	 0.000007570  VM
1384	 1	 0.000000685	 0.132664625	 0.000006698  VM
30	 3	 0.000001610	 0.172443996	 0.000008775  VM
874	 2	 0.000002061	 0.199454146	 0.000010168  VM
756	 2	 0.000001590	 0.153909645	 0.000007847  VM
824	 5	 0.000007800	 0.228010000	 0.000012142  FX
1543	 1	 0.000001317	 0.254834441	 0.000012867  VM
1333	 3	 0.000001258	 0.134784378	 0.000006859  VM
1613	 1	 0.000001105	 0.213847284	 0.000010797  VM
38	 2	 0.000001402	 0.135655066	 0.000006916  VM
40	 1	 0.000000797	 0.154178154	 0.000007785  VM
1424	 3	 0.000001983	 0.213920000	 0.000010884  FX
1585	 1	 0.000001037	 0.200730894	 0.000010135  VM
1569	 2	 0.000002581	 0.249754599	 0.000012733  VM
1621	 1	 0.000000993	 0.192147604	 0.000009702  VM
732	 5	 0.000007322	 0.213650000	 0.000011378  FX
1368	 1	 0.000000680	 0.131592433	 0.000006644  VM
1435	 5	 0.000007318	 0.213540000	 0.000011372  FX
1631	 2	 0.000002027	 0.196210647	 0.000010003  VM
736	 3	 0.000001445	 0.154862849	 0.000007880  VM
1534	 2	 0.000002575	 0.249245606	 0.000012707  VM
1552	 2	 0.000002564	 0.248172447	 0.000012652  VM
1636	 1	 0.000001077	 0.208360927	 0.000010520  VM
28	 3	 0.000002668	 0.285816226	 0.000014544  VM
1412	 5	 0.000008256	 0.241690000	 0.000012869  FX
1430	 3	 0.000002180	 0.237570000	 0.000012086  FX
1420	 5	 0.000010407	 0.306210000	 0.000016299  FX
7005	 5	 0.000021556	 0.640670000	 0.000034081  FX
7012	 5	 0.000016366	 0.484990000	 0.000025804  FX
7006	 5	 0.000020791	 0.617720000	 0.000032861  FX
7007	 5	 0.000020449	 0.607480000	 0.000032317  FX
7014	 4	 0.000014357	 0.849440000	 0.000043836  FX
7003	 5	 0.000021988	 0.653640000	 0.000034771  FX
7010	 5	 0.000018717	 0.555510000	 0.000029554  FX
7001	 5	 0.000026816	 0.798480000	 0.000042472  FX
7009	 4	 0.000015754	 0.933220000	 0.000048158  FX
7013	 4	 0.000016128	 0.955670000	 0.000049316  FX
7011	 5	 0.000019166	 0.568970000	 0.000030269  FX
7004	 5	 0.000019983	 0.593500000	 0.000031573  FX
7000	 4	 0.000022180	 1.318820000	 0.000068048  FX
7008	 4	 0.000016899	 1.001920000	 0.000051701  FX
7002	 5	 0.000025345	 0.754350000	 0.000040125  FX
7015	 3	 0.000006421	 0.746470000	 0.000037933  FX
========================================================================
015_T46_C5_D108_VM3.txt	 7	 0.000938641023822	 16.455445	 0.000387	 18.038205
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1351	 3	 0.000001195	 0.128068263	 0.000006517  VM
736	 1	 0.000000800	 0.154862849	 0.000007819  VM
732	 1	 0.000000712	 0.137705281	 0.000006953  VM
756	 3	 0.000001437	 0.153909645	 0.000007832  VM
1625	 2	 0.000001205	 0.241170000	 0.000012173  FX
874	 1	 0.000001031	 0.199454146	 0.000010071  VM
40	 3	 0.000001439	 0.154178154	 0.000007846  VM
1368	 2	 0.000001360	 0.131592433	 0.000006709  VM
824	 3	 0.000001603	 0.171785671	 0.000008742  VM
1585	 3	 0.000001874	 0.200730894	 0.000010215  VM
1631	 1	 0.000001014	 0.196210647	 0.000009907  VM
1552	 1	 0.000001282	 0.248172447	 0.000012530  VM
1342	 1	 0.000001056	 0.204368480	 0.000010319  VM
1435	 2	 0.000002501	 0.242073390	 0.000012341  VM
1534	 1	 0.000001288	 0.249245606	 0.000012585  VM
1569	 1	 0.000001290	 0.249754599	 0.000012610  VM
1333	 1	 0.000000696	 0.134784378	 0.000006805  VM
1621	 3	 0.000001793	 0.192147604	 0.000009778  VM
30	 1	 0.000000891	 0.172443996	 0.000008707  VM
28	 2	 0.000002953	 0.285816226	 0.000014571  VM
1412	 4	 0.000003647	 0.206820000	 0.000010687  FX
1384	 1	 0.000000685	 0.132664625	 0.000006698  VM
1430	 5	 0.000007369	 0.215070000	 0.000011454  FX
752	 1	 0.000000767	 0.148428104	 0.000007494  VM
1543	 3	 0.000002379	 0.254834441	 0.000012968  VM
1636	 3	 0.000001945	 0.208360927	 0.000010603  VM
1613	 3	 0.000001996	 0.213847284	 0.000010882  VM
1420	 5	 0.000010407	 0.306210000	 0.000016299  FX
38	 3	 0.000001266	 0.135655066	 0.000006903  VM
1424	 5	 0.000006732	 0.195960000	 0.000010438  FX
7006	 5	 0.000020791	 0.617720000	 0.000032861  FX
7013	 5	 0.000017785	 0.527560000	 0.000028068  FX
7005	 5	 0.000021556	 0.640670000	 0.000034081  FX
7001	 4	 0.000022458	 1.335490000	 0.000068908  FX
7011	 5	 0.000019166	 0.568970000	 0.000030269  FX
7010	 5	 0.000018717	 0.555510000	 0.000029554  FX
7000	 5	 0.000027331	 0.813920000	 0.000043292  FX
7004	 5	 0.000019983	 0.593500000	 0.000031573  FX
7007	 4	 0.000016935	 1.004070000	 0.000051812  FX
7014	 5	 0.000018371	 0.545120000	 0.000029001  FX
7002	 5	 0.000025345	 0.754350000	 0.000040125  FX
7009	 5	 0.000018419	 0.546570000	 0.000029078  FX
7003	 4	 0.000017712	 1.050710000	 0.000054218  FX
7012	 4	 0.000013901	 0.822050000	 0.000042423  FX
7008	 4	 0.000016899	 1.001920000	 0.000051701  FX
7015	 5	 0.000026658	 0.793750000	 0.000042220  FX
========================================================================
015_T46_C5_D108_VM3.txt	 8	 0.000971964676864	 16.473132	 0.000368	 18.740947
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1384	 3	 0.000001238	 0.132664625	 0.000006751  VM
824	 3	 0.000001603	 0.171785671	 0.000008742  VM
40	 3	 0.000001439	 0.154178154	 0.000007846  VM
752	 3	 0.000001385	 0.148428104	 0.000007553  VM
732	 2	 0.000001423	 0.137705281	 0.000007020  VM
1636	 1	 0.000001077	 0.208360927	 0.000010520  VM
1333	 2	 0.000001393	 0.134784378	 0.000006872  VM
756	 2	 0.000001590	 0.153909645	 0.000007847  VM
30	 1	 0.000000891	 0.172443996	 0.000008707  VM
1351	 2	 0.000001323	 0.128068263	 0.000006529  VM
1625	 2	 0.000001537	 0.148769346	 0.000007585  VM
736	 1	 0.000000800	 0.154862849	 0.000007819  VM
1435	 2	 0.000002501	 0.242073390	 0.000012341  VM
1534	 1	 0.000001288	 0.249245606	 0.000012585  VM
1342	 3	 0.000001907	 0.204368480	 0.000010400  VM
1368	 2	 0.000001360	 0.131592433	 0.000006709  VM
38	 2	 0.000001402	 0.135655066	 0.000006916  VM
1613	 1	 0.000001105	 0.213847284	 0.000010797  VM
1621	 1	 0.000000993	 0.192147604	 0.000009702  VM
1543	 2	 0.000002633	 0.254834441	 0.000012992  VM
874	 2	 0.000002061	 0.199454146	 0.000010168  VM
1430	 5	 0.000007369	 0.215070000	 0.000011454  FX
1585	 3	 0.000002359	 0.259120000	 0.000013180  FX
1631	 3	 0.000002433	 0.267950000	 0.000013629  FX
1424	 2	 0.000001266	 0.255840000	 0.000012912  FX
1569	 2	 0.000002581	 0.249754599	 0.000012733  VM
1552	 2	 0.000002564	 0.248172447	 0.000012652  VM
28	 4	 0.000005711	 0.330640000	 0.000017075  FX
1412	 4	 0.000003647	 0.206820000	 0.000010687  FX
1420	 4	 0.000006387	 0.371210000	 0.000019167  FX
7013	 4	 0.000016128	 0.955670000	 0.000049316  FX
7001	 5	 0.000026816	 0.798480000	 0.000042472  FX
7002	 4	 0.000020534	 1.220010000	 0.000062951  FX
7000	 5	 0.000027331	 0.813920000	 0.000043292  FX
7009	 5	 0.000018419	 0.546570000	 0.000029078  FX
7007	 5	 0.000020449	 0.607480000	 0.000032317  FX
7008	 5	 0.000020004	 0.594110000	 0.000031606  FX
7012	 4	 0.000013901	 0.822050000	 0.000042423  FX
7004	 5	 0.000019983	 0.593500000	 0.000031573  FX
7003	 5	 0.000021988	 0.653640000	 0.000034771  FX
7005	 5	 0.000021556	 0.640670000	 0.000034081  FX
7014	 3	 0.000013043	 1.541160000	 0.000078297  FX
7010	 5	 0.000018717	 0.555510000	 0.000029554  FX
7011	 4	 0.000016204	 0.960230000	 0.000049551  FX
7006	 5	 0.000020791	 0.617720000	 0.000032861  FX
7015	 3	 0.000006421	 0.746470000	 0.000037933  FX
========================================================================
015_T46_C5_D108_VM3.txt	 9	 0.000963216356467	 16.397028	 0.000379	 18.544486
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1368	 1	 0.000000680	 0.131592433	 0.000006644  VM
1631	 3	 0.000001831	 0.196210647	 0.000009985  VM
1342	 1	 0.000001056	 0.204368480	 0.000010319  VM
756	 3	 0.000001437	 0.153909645	 0.000007832  VM
752	 3	 0.000001385	 0.148428104	 0.000007553  VM
1552	 1	 0.000001282	 0.248172447	 0.000012530  VM
38	 1	 0.000000701	 0.135655066	 0.000006849  VM
824	 5	 0.000007800	 0.228010000	 0.000012142  FX
1351	 1	 0.000000662	 0.128068263	 0.000006466  VM
1333	 2	 0.000001393	 0.134784378	 0.000006872  VM
1384	 2	 0.000001371	 0.132664625	 0.000006763  VM
1613	 2	 0.000002210	 0.213847284	 0.000010902  VM
1424	 3	 0.000001983	 0.213920000	 0.000010884  FX
732	 4	 0.000004199	 0.239960000	 0.000012397  FX
1435	 5	 0.000007318	 0.213540000	 0.000011372  FX
40	 1	 0.000000797	 0.154178154	 0.000007785  VM
1621	 3	 0.000001793	 0.192147604	 0.000009778  VM
30	 1	 0.000000891	 0.172443996	 0.000008707  VM
1636	 3	 0.000001945	 0.208360927	 0.000010603  VM
736	 3	 0.000001445	 0.154862849	 0.000007880  VM
874	 1	 0.000001031	 0.199454146	 0.000010071  VM
1543	 1	 0.000001317	 0.254834441	 0.000012867  VM
1585	 3	 0.000001874	 0.200730894	 0.000010215  VM
1625	 1	 0.000000769	 0.148769346	 0.000007511  VM
28	 2	 0.000002953	 0.285816226	 0.000014571  VM
1534	 1	 0.000001288	 0.249245606	 0.000012585  VM
1430	 5	 0.000007369	 0.215070000	 0.000011454  FX
1569	 3	 0.000002696	 0.299500000	 0.000015231  FX
1412	 2	 0.000001549	 0.323820000	 0.000016338  FX
1420	 5	 0.000010407	 0.306210000	 0.000016299  FX
7003	 5	 0.000021988	 0.653640000	 0.000034771  FX
7008	 5	 0.000020004	 0.594110000	 0.000031606  FX
7011	 4	 0.000016204	 0.960230000	 0.000049551  FX
7009	 4	 0.000015754	 0.933220000	 0.000048158  FX
7013	 3	 0.000013696	 1.619490000	 0.000082276  FX
7002	 5	 0.000025345	 0.754350000	 0.000040125  FX
7000	 5	 0.000027331	 0.813920000	 0.000043292  FX
7001	 4	 0.000022458	 1.335490000	 0.000068908  FX
7007	 5	 0.000020449	 0.607480000	 0.000032317  FX
7012	 5	 0.000016366	 0.484990000	 0.000025804  FX
7010	 5	 0.000018717	 0.555510000	 0.000029554  FX
7005	 5	 0.000021556	 0.640670000	 0.000034081  FX
7004	 5	 0.000019983	 0.593500000	 0.000031573  FX
7014	 5	 0.000018371	 0.545120000	 0.000029001  FX
7006	 5	 0.000020791	 0.617720000	 0.000032861  FX
7015	 3	 0.000006421	 0.746470000	 0.000037933  FX
========================================================================
015_T46_C5_D108_VM3.txt	 10	 0.000933921663091	 16.417860	 0.000395	 17.927531
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
30	 1	 0.000000891	 0.172443996	 0.000008707  VM
1384	 3	 0.000001238	 0.132664625	 0.000006751  VM
1342	 3	 0.000001907	 0.204368480	 0.000010400  VM
756	 3	 0.000001437	 0.153909645	 0.000007832  VM
736	 3	 0.000001445	 0.154862849	 0.000007880  VM
1621	 1	 0.000000993	 0.192147604	 0.000009702  VM
1552	 2	 0.000002564	 0.248172447	 0.000012652  VM
752	 3	 0.000001385	 0.148428104	 0.000007553  VM
1636	 3	 0.000001945	 0.208360927	 0.000010603  VM
1333	 1	 0.000000696	 0.134784378	 0.000006805  VM
824	 5	 0.000007800	 0.228010000	 0.000012142  FX
1613	 2	 0.000002210	 0.213847284	 0.000010902  VM
1351	 3	 0.000001195	 0.128068263	 0.000006517  VM
