<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
010_T31_C5_D71_VM3.txt	 1	 0.187999650835991	 0.041689	 0.000323	 78.077504
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
12306	 1	 0.000054603	 10.567668110	 0.007678477  VM
12297	 3	 0.000106035	 12.700174271	 0.014053011  FX
12303	 2	 0.000062881	 15.043334271	 0.009157727  FX
12299	 2	 0.000062972	 15.065164271	 0.009170981  FX
12308	 2	 0.000060853	 14.556794271	 0.008862315  FX
12311	 1	 0.000041783	 19.959954271	 0.007178190  FX
12310	 2	 0.000061077	 14.610534271	 0.008894944  FX
12307	 3	 0.000104995	 12.575404271	 0.013915185  FX
12300	 1	 0.000054809	 10.607590893	 0.007707485  VM
12292	 1	 0.000055944	 10.827124411	 0.007866998  VM
12296	 2	 0.000065540	 15.681574271	 0.009545246  FX
12293	 1	 0.000055763	 10.792119535	 0.007841564  VM
12305	 1	 0.000054581	 10.563410242	 0.007675384  VM
12302	 1	 0.000054796	 10.604983283	 0.007705591  VM
12298	 1	 0.000054824	 10.610508195	 0.007709605  VM
12304	 1	 0.000043748	 20.902944271	 0.007516189  FX
12294	 1	 0.000048112	 22.997634271	 0.008266995  FX
12295	 2	 0.000068368	 16.360244271	 0.009957314  FX
12301	 2	 0.000063094	 15.094534271	 0.009188814  FX
12309	 1	 0.000041469	 19.809264271	 0.007124177  FX
12312	 1	 0.000007499	 1.451268573	 0.001054493  VM
========================================================================
