<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
1496	 3	 0.000003394	 0.383290000	 0.039143647  FX
6705	 1	 0.000004746	 0.918525014	 0.079101380  VM
6704	 1	 0.000005309	 1.027480658	 0.088484404  VM
6706	 3	 0.000001865	 0.199820000	 0.020822212  FX
========================================================================
002_T7_C5_D14_VM3.txt	 10	 0.288473963737488	 0.036731	 0.000021	 3.110439
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 1	 0.000000574	 0.111121144	 0.009569512  VM
1616	 2	 0.000002247	 0.217467697	 0.023604348  VM
1295	 1	 0.000001435	 0.277654822	 0.023911030  VM
1496	 3	 0.000003394	 0.383290000	 0.039143647  FX
6704	 1	 0.000005309	 1.027480658	 0.088484404  VM
6705	 1	 0.000004746	 0.918525014	 0.079101380  VM
6706	 4	 0.000003115	 0.174900000	 0.024659648  FX
========================================================================
002_T7_C5_D16_VM3.txt	 1	 0.288812518119812	 0.038009	 0.000022	 3.718117
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 1	 0.000001428	 0.276454296	 0.020648556  VM
39	 4	 0.000002976	 0.143983162	 0.018906863  VM
1575	 1	 0.000000976	 0.188852363	 0.014105509  VM
1374	 1	 0.000002278	 0.440893007	 0.032930593  VM
11757	 1	 0.000006092	 1.179059074	 0.088064710  VM
11756	 1	 0.000006701	 1.296905488	 0.096866738  VM
11758	 3	 0.000001800	 0.191970000	 0.017289538  FX
========================================================================
002_T7_C5_D16_VM3.txt	 2	 0.284910887479782	 0.038057	 0.000021	 3.708823
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 1	 0.000001428	 0.276454296	 0.020648556  VM
39	 1	 0.000000744	 0.143983162	 0.010754199  VM
1575	 2	 0.000001952	 0.188852363	 0.017669902  VM
1374	 3	 0.000002795	 0.311350000	 0.027586994  FX
11757	 1	 0.000006092	 1.179059074	 0.088064710  VM
11756	 1	 0.000006701	 1.296905488	 0.096866738  VM
11758	 1	 0.000001613	 0.312218207	 0.023319787  VM
========================================================================
002_T7_C5_D16_VM3.txt	 3	 0.275316238403320	 0.037947	 0.000021	 3.588574
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 1	 0.000000744	 0.143983162	 0.010754199  VM
29	 1	 0.000001428	 0.276454296	 0.020648556  VM
1575	 1	 0.000000976	 0.188852363	 0.014105509  VM
1374	 3	 0.000002795	 0.311350000	 0.027586994  FX
11757	 1	 0.000006092	 1.179059074	 0.088064710  VM
11756	 1	 0.000006701	 1.296905488	 0.096866738  VM
11758	 3	 0.000001800	 0.191970000	 0.017289538  FX
========================================================================
002_T7_C5_D16_VM3.txt	 4	 0.279541730880737	 0.037930	 0.000022	 3.574704
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 1	 0.000000744	 0.143983162	 0.010754199  VM
29	 1	 0.000001428	 0.276454296	 0.020648556  VM
1575	 1	 0.000000976	 0.188852363	 0.014105509  VM
1374	 3	 0.000002795	 0.311350000	 0.027586994  FX
11756	 1	 0.000006701	 1.296905488	 0.096866738  VM
11757	 1	 0.000006092	 1.179059074	 0.088064710  VM
11758	 4	 0.000003168	 0.178100000	 0.021515027  FX
========================================================================
002_T7_C5_D16_VM3.txt	 5	 0.287034183740616	 0.037987	 0.000023	 3.659122
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 2	 0.000001488	 0.143983162	 0.013471731  VM
29	 1	 0.000001428	 0.276454296	 0.020648556  VM
1575	 3	 0.000002362	 0.259400000	 0.023105902  FX
1374	 3	 0.000002795	 0.311350000	 0.027586994  FX
11757	 1	 0.000006092	 1.179059074	 0.088064710  VM
11756	 1	 0.000006701	 1.296905488	 0.096866738  VM
11758	 3	 0.000001800	 0.191970000	 0.017289538  FX
========================================================================
002_T7_C5_D16_VM3.txt	 6	 0.284801542758942	 0.038013	 0.000022	 3.633923
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 2	 0.000001488	 0.143983162	 0.013471731  VM
1575	 1	 0.000000976	 0.188852363	 0.014105509  VM
29	 1	 0.000001428	 0.276454296	 0.020648556  VM
1374	 4	 0.000004141	 0.236450000	 0.028324514  FX
11757	 1	 0.000006092	 1.179059074	 0.088064710  VM
11756	 1	 0.000006701	 1.296905488	 0.096866738  VM
11758	 1	 0.000001613	 0.312218207	 0.023319787  VM
========================================================================
002_T7_C5_D16_VM3.txt	 7	 0.276053756475449	 0.037961	 0.000022	 3.513674
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 1	 0.000000744	 0.143983162	 0.010754199  VM
29	 1	 0.000001428	 0.276454296	 0.020648556  VM
1575	 1	 0.000000976	 0.188852363	 0.014105509  VM
1374	 4	 0.000004141	 0.236450000	 0.028324514  FX
11757	 1	 0.000006092	 1.179059074	 0.088064710  VM
11756	 1	 0.000006701	 1.296905488	 0.096866738  VM
11758	 3	 0.000001800	 0.191970000	 0.017289538  FX
========================================================================
002_T7_C5_D16_VM3.txt	 8	 0.282335698604584	 0.037831	 0.000024	 3.513674
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 1	 0.000001428	 0.276454296	 0.020648556  VM
39	 2	 0.000001488	 0.143983162	 0.013471731  VM
1575	 2	 0.000001952	 0.188852363	 0.017669902  VM
1374	 4	 0.000004141	 0.236450000	 0.028324514  FX
11756	 1	 0.000006701	 1.296905488	 0.096866738  VM
11757	 1	 0.000006092	 1.179059074	 0.088064710  VM
11758	 3	 0.000001800	 0.191970000	 0.017289538  FX
========================================================================
002_T7_C5_D16_VM3.txt	 9	 0.276053756475449	 0.037812	 0.000022	 3.513674
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
39	 1	 0.000000744	 0.143983162	 0.010754199  VM
1575	 1	 0.000000976	 0.188852363	 0.014105509  VM
29	 1	 0.000001428	 0.276454296	 0.020648556  VM
1374	 4	 0.000004141	 0.236450000	 0.028324514  FX
11757	 1	 0.000006092	 1.179059074	 0.088064710  VM
11756	 1	 0.000006701	 1.296905488	 0.096866738  VM
11758	 3	 0.000001800	 0.191970000	 0.017289538  FX
========================================================================
002_T7_C5_D16_VM3.txt	 10	 0.278880625963211	 0.037756	 0.000022	 3.588574
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
29	 1	 0.000001428	 0.276454296	 0.020648556  VM
1374	 3	 0.000002795	 0.311350000	 0.027586994  FX
39	 1	 0.000000744	 0.143983162	 0.010754199  VM
1575	 2	 0.000001952	 0.188852363	 0.017669902  VM
11757	 1	 0.000006092	 1.179059074	 0.088064710  VM
11756	 1	 0.000006701	 1.296905488	 0.096866738  VM
11758	 3	 0.000001800	 0.191970000	 0.017289538  FX
========================================================================
002_T7_C5_D18_VM3.txt	 1	 0.330573409795761	 0.041896	 0.000025	 4.332807
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.016014017  VM
9	 1	 0.000001581	 0.305914694	 0.022844838  VM
2	 4	 0.000002984	 0.144391020	 0.017794473  VM
10	 1	 0.000002306	 0.446277720	 0.033326749  VM
12	 1	 0.000007426	 1.437177147	 0.107324297  VM
11	 1	 0.000007834	 1.516072067	 0.113215945  VM
13	 1	 0.000001387	 0.268530640	 0.020053104  VM
========================================================================
002_T7_C5_D18_VM3.txt	 2	 0.321389675140381	 0.041907	 0.000023	 4.268236
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.016014017  VM
9	 1	 0.000001581	 0.305914694	 0.022844838  VM
2	 1	 0.000000746	 0.144391020	 0.010782710  VM
10	 1	 0.000002306	 0.446277720	 0.033326749  VM
11	 1	 0.000007834	 1.516072067	 0.113215945  VM
12	 1	 0.000007426	 1.437177147	 0.107324297  VM
13	 3	 0.000001900	 0.203960000	 0.017881104  FX
========================================================================
002_T7_C5_D18_VM3.txt	 3	 0.326790302991867	 0.041796	 0.000025	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.016014017  VM
2	 2	 0.000001492	 0.144391020	 0.013119945  VM
9	 1	 0.000001581	 0.305914694	 0.022844838  VM
10	 1	 0.000002306	 0.446277720	 0.033326749  VM
11	 1	 0.000007834	 1.516072067	 0.113215945  VM
12	 1	 0.000007426	 1.437177147	 0.107324297  VM
13	 4	 0.000003259	 0.183530000	 0.020944510  FX
========================================================================
002_T7_C5_D18_VM3.txt	 4	 0.325898885726929	 0.041755	 0.000023	 4.332807
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.016014017  VM
2	 2	 0.000001492	 0.144391020	 0.013119945  VM
9	 1	 0.000001581	 0.305914694	 0.022844838  VM
10	 1	 0.000002306	 0.446277720	 0.033326749  VM
12	 1	 0.000007426	 1.437177147	 0.107324297  VM
11	 1	 0.000007834	 1.516072067	 0.113215945  VM
13	 1	 0.000001387	 0.268530640	 0.020053104  VM
========================================================================
002_T7_C5_D18_VM3.txt	 5	 0.325898885726929	 0.041753	 0.000023	 4.332807
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.016014017  VM
9	 1	 0.000001581	 0.305914694	 0.022844838  VM
2	 2	 0.000001492	 0.144391020	 0.013119945  VM
10	 1	 0.000002306	 0.446277720	 0.033326749  VM
12	 1	 0.000007426	 1.437177147	 0.107324297  VM
11	 1	 0.000007834	 1.516072067	 0.113215945  VM
13	 1	 0.000001387	 0.268530640	 0.020053104  VM
========================================================================
002_T7_C5_D18_VM3.txt	 6	 0.332780659198761	 0.041926	 0.000025	 4.342328
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 2	 0.000001492	 0.144391020	 0.013119945  VM
1	 1	 0.000001108	 0.214443322	 0.016014017  VM
9	 1	 0.000001581	 0.305914694	 0.022844838  VM
10	 2	 0.000002453	 0.540800000	 0.039317114  FX
12	 1	 0.000007426	 1.437177147	 0.107324297  VM
11	 1	 0.000007834	 1.516072067	 0.113215945  VM
13	 4	 0.000003259	 0.183530000	 0.020944510  FX
========================================================================
002_T7_C5_D18_VM3.txt	 7	 0.323561668395996	 0.042009	 0.000022	 4.332807
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.010782710  VM
1	 1	 0.000001108	 0.214443322	 0.016014017  VM
9	 1	 0.000001581	 0.305914694	 0.022844838  VM
10	 1	 0.000002306	 0.446277720	 0.033326749  VM
12	 1	 0.000007426	 1.437177147	 0.107324297  VM
11	 1	 0.000007834	 1.516072067	 0.113215945  VM
13	 1	 0.000001387	 0.268530640	 0.020053104  VM
========================================================================
002_T7_C5_D18_VM3.txt	 8	 0.329552024602890	 0.041910	 0.000023	 4.427329
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.016014017  VM
2	 1	 0.000000746	 0.144391020	 0.010782710  VM
9	 1	 0.000001581	 0.305914694	 0.022844838  VM
10	 2	 0.000002453	 0.540800000	 0.039317114  FX
12	 1	 0.000007426	 1.437177147	 0.107324297  VM
11	 1	 0.000007834	 1.516072067	 0.113215945  VM
13	 1	 0.000001387	 0.268530640	 0.020053104  VM
========================================================================
002_T7_C5_D18_VM3.txt	 9	 0.326790302991867	 0.041872	 0.000025	 4.247806
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.016014017  VM
2	 2	 0.000001492	 0.144391020	 0.013119945  VM
9	 1	 0.000001581	 0.305914694	 0.022844838  VM
10	 1	 0.000002306	 0.446277720	 0.033326749  VM
12	 1	 0.000007426	 1.437177147	 0.107324297  VM
11	 1	 0.000007834	 1.516072067	 0.113215945  VM
13	 4	 0.000003259	 0.183530000	 0.020944510  FX
========================================================================
002_T7_C5_D18_VM3.txt	 10	 0.330574035644531	 0.041887	 0.000025	 4.332807
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 3	 0.000002984	 0.144391020	 0.017795095  VM
1	 1	 0.000001108	 0.214443322	 0.016014017  VM
10	 1	 0.000002306	 0.446277720	 0.033326749  VM
9	 1	 0.000001581	 0.305914694	 0.022844838  VM
11	 1	 0.000007834	 1.516072067	 0.113215945  VM
12	 1	 0.000007426	 1.437177147	 0.107324297  VM
13	 1	 0.000001387	 0.268530640	 0.020053104  VM
========================================================================
005_T16_C5_D35_VM3.txt	 1	 0.323822021484375	 0.350277	 0.000093	 14.802114
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
733	 1	 0.000001043	 0.201786880	 0.004206492  VM
753	 3	 0.000003032	 0.146684359	 0.005175758  VM
1523	 2	 0.000002483	 0.240306516	 0.006165947  VM
1347	 5	 0.000003005	 0.141414177	 0.005066463  VM
1381	 5	 0.000003516	 0.165480466	 0.005928689  VM
1322	 4	 0.000003745	 0.181209047	 0.006393730  VM
1602	 2	 0.000002080	 0.201324265	 0.005165714  VM
1582	 2	 0.000001951	 0.188791315	 0.004844135  VM
1548	 3	 0.000003063	 0.343570000	 0.008361744  FX
1401	 2	 0.000003626	 0.350928608	 0.009004363  VM
11799	 1	 0.000012512	 2.421609535	 0.050481379  VM
11801	 1	 0.000012478	 2.414936368	 0.050342269  VM
11798	 1	 0.000012532	 2.425329246	 0.050558921  VM
11797	 1	 0.000012910	 2.498601946	 0.052086379  VM
11800	 1	 0.000012495	 2.418202357	 0.050410352  VM
11802	 1	 0.000002387	 0.461939223	 0.009629682  VM
========================================================================
005_T16_C5_D35_VM3.txt	 2	 0.327728092670441	 0.350418	 0.000102	 14.533860
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 2	 0.000001461	 0.141414177	 0.003628500  VM
753	 3	 0.000003032	 0.146684359	 0.005175758  VM
1582	 2	 0.000001951	 0.188791315	 0.004844135  VM
1381	 1	 0.000000855	 0.165480466	 0.003449640  VM
1523	 2	 0.000002483	 0.240306516	 0.006165947  VM
1322	 2	 0.000001873	 0.181209047	 0.004649584  VM
733	 1	 0.000001043	 0.201786880	 0.004206492  VM
1602	 4	 0.000004161	 0.201324265	 0.007103470  VM
1401	 1	 0.000001813	 0.350928608	 0.007315531  VM
1548	 2	 0.000002545	 0.246305346	 0.006319869  VM
11797	 1	 0.000012910	 2.498601946	 0.052086379  VM
11800	 1	 0.000012495	 2.418202357	 0.050410352  VM
11799	 1	 0.000012512	 2.421609535	 0.050481379  VM
11801	 2	 0.000024955	 2.414936368	 0.061964067  VM
11798	 1	 0.000012532	 2.425329246	 0.050558921  VM
11802	 4	 0.000005049	 0.290950000	 0.009368064  FX
========================================================================
005_T16_C5_D35_VM3.txt	 3	 0.322841137647629	 0.350305	 0.000096	 14.567490
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
733	 1	 0.000001043	 0.201786880	 0.004206492  VM
1381	 3	 0.000003420	 0.165480466	 0.005838979  VM
753	 1	 0.000000758	 0.146684359	 0.003057813  VM
1322	 2	 0.000001873	 0.181209047	 0.004649584  VM
1602	 2	 0.000002080	 0.201324265	 0.005165714  VM
1523	 1	 0.000001242	 0.240306516	 0.005009480  VM
1401	 1	 0.000001813	 0.350928608	 0.007315531  VM
1347	 5	 0.000003005	 0.141414177	 0.005066463  VM
1582	 1	 0.000000975	 0.188791315	 0.003935583  VM
1548	 1	 0.000001273	 0.246305346	 0.005134533  VM
11798	 2	 0.000025062	 2.425329246	 0.062230734  VM
11797	 1	 0.000012910	 2.498601946	 0.052086379  VM
11801	 1	 0.000012478	 2.414936368	 0.050342269  VM
11800	 1	 0.000012495	 2.418202357	 0.050410352  VM
11799	 1	 0.000012512	 2.421609535	 0.050481379  VM
11802	 3	 0.000002905	 0.324580000	 0.007909866  FX
========================================================================
005_T16_C5_D35_VM3.txt	 4	 0.337572008371353	 0.349420	 0.000089	 15.912689
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
753	 2	 0.000001516	 0.146684359	 0.003763726  VM
1347	 2	 0.000001461	 0.141414177	 0.003628500  VM
1381	 3	 0.000003420	 0.165480466	 0.005838979  VM
1322	 2	 0.000001873	 0.181209047	 0.004649584  VM
1582	 1	 0.000000975	 0.188791315	 0.003935583  VM
1602	 3	 0.000002584	 0.286020000	 0.006992308  FX
733	 2	 0.000002085	 0.201786880	 0.005177584  VM
1401	 3	 0.000003088	 0.346500000	 0.008431465  FX
1548	 2	 0.000001518	 0.316320000	 0.006485628  FX
1523	 2	 0.000002483	 0.240306516	 0.006165947  VM
11798	 1	 0.000012532	 2.425329246	 0.050558921  VM
11797	 1	 0.000012910	 2.498601946	 0.052086379  VM
11800	 2	 0.000014682	 3.475759842	 0.069404076  FX
11799	 1	 0.000012512	 2.421609535	 0.050481379  VM
11801	 1	 0.000012478	 2.414936368	 0.050342269  VM
11802	 1	 0.000002387	 0.461939223	 0.009629682  VM
========================================================================
005_T16_C5_D35_VM3.txt	 5	 0.315003961324692	 0.349701	 0.000084	 14.792376
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 2	 0.000001710	 0.165480466	 0.004246009  VM
1347	 2	 0.000001461	 0.141414177	 0.003628500  VM
1582	 2	 0.000001951	 0.188791315	 0.004844135  VM
1602	 2	 0.000001398	 0.287500000	 0.005911694  FX
1322	 1	 0.000000936	 0.181209047	 0.003777522  VM
753	 5	 0.000003117	 0.146684359	 0.005255278  VM
1548	 2	 0.000001518	 0.316320000	 0.006485628  FX
733	 1	 0.000001043	 0.201786880	 0.004206492  VM
1523	 2	 0.000001506	 0.313430000	 0.006428075  FX
1401	 3	 0.000003088	 0.346500000	 0.008431465  FX
11797	 1	 0.000012910	 2.498601946	 0.052086379  VM
11799	 1	 0.000012512	 2.421609535	 0.050481379  VM
11800	 1	 0.000012495	 2.418202357	 0.050410352  VM
11798	 1	 0.000012532	 2.425329246	 0.050558921  VM
11801	 1	 0.000012478	 2.414936368	 0.050342269  VM
11802	 3	 0.000002905	 0.324580000	 0.007909866  FX
========================================================================
005_T16_C5_D35_VM3.txt	 6	 0.328039258718491	 0.349890	 0.000082	 15.670692
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
753	 1	 0.000000758	 0.146684359	 0.003057813  VM
1347	 5	 0.000003005	 0.141414177	 0.005066463  VM
1523	 1	 0.000001242	 0.240306516	 0.005009480  VM
1582	 1	 0.000000975	 0.188791315	 0.003935583  VM
1322	 1	 0.000000936	 0.181209047	 0.003777522  VM
1548	 1	 0.000001273	 0.246305346	 0.005134533  VM
1381	 1	 0.000000855	 0.165480466	 0.003449640  VM
733	 1	 0.000001043	 0.201786880	 0.004206492  VM
1602	 1	 0.000001040	 0.201324265	 0.004196848  VM
1401	 3	 0.000003088	 0.346500000	 0.008431465  FX
11801	 1	 0.000012478	 2.414936368	 0.050342269  VM
11798	 2	 0.000014921	 3.532959842	 0.070543182  FX
11800	 1	 0.000012495	 2.418202357	 0.050410352  VM
11799	 1	 0.000012512	 2.421609535	 0.050481379  VM
11797	 1	 0.000012910	 2.498601946	 0.052086379  VM
11802	 3	 0.000002905	 0.324580000	 0.007909866  FX
========================================================================
005_T16_C5_D35_VM3.txt	 7	 0.327279031276703	 0.350416	 0.000096	 14.861040
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1381	 1	 0.000000855	 0.165480466	 0.003449640  VM
753	 1	 0.000000758	 0.146684359	 0.003057813  VM
733	 1	 0.000001043	 0.201786880	 0.004206492  VM
1602	 2	 0.000001398	 0.287500000	 0.005911694  FX
1347	 5	 0.000003005	 0.141414177	 0.005066463  VM
1523	 2	 0.000002483	 0.240306516	 0.006165947  VM
1582	 3	 0.000003902	 0.188791315	 0.006661502  VM
1322	 1	 0.000000936	 0.181209047	 0.003777522  VM
1548	 2	 0.000001518	 0.316320000	 0.006485628  FX
1401	 1	 0.000001813	 0.350928608	 0.007315531  VM
11801	 1	 0.000012478	 2.414936368	 0.050342269  VM
11800	 1	 0.000012495	 2.418202357	 0.050410352  VM
11798	 2	 0.000025062	 2.425329246	 0.062230734  VM
11799	 1	 0.000012512	 2.421609535	 0.050481379  VM
11797	 1	 0.000012910	 2.498601946	 0.052086379  VM
11802	 1	 0.000002387	 0.461939223	 0.009629682  VM
========================================================================
005_T16_C5_D35_VM3.txt	 8	 0.316262036561966	 0.349383	 0.000087	 14.685622
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1347	 1	 0.000000731	 0.141414177	 0.002947950  VM
753	 2	 0.000001516	 0.146684359	 0.003763726  VM
1381	 5	 0.000003516	 0.165480466	 0.005928689  VM
1582	 1	 0.000000975	 0.188791315	 0.003935583  VM
1523	 1	 0.000001242	 0.240306516	 0.005009480  VM
1602	 2	 0.000001398	 0.287500000	 0.005911694  FX
1322	 3	 0.000003745	 0.181209047	 0.006393962  VM
733	 1	 0.000001043	 0.201786880	 0.004206492  VM
1548	 2	 0.000001518	 0.316320000	 0.006485628  FX
1401	 3	 0.000003088	 0.346500000	 0.008431465  FX
11801	 1	 0.000012478	 2.414936368	 0.050342269  VM
11797	 1	 0.000012910	 2.498601946	 0.052086379  VM
