<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.008838811889291	 16.539565	 0.000403	 17.637372
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
7006	 4	 0.000016356	 0.969370000	 0.000485503  FX
7008	 5	 0.000020004	 0.594110000	 0.000298055  FX
7011	 5	 0.000019166	 0.568970000	 0.000285443  FX
7003	 4	 0.000017712	 1.050710000	 0.000526241  FX
7004	 5	 0.000019983	 0.593500000	 0.000297749  FX
7009	 5	 0.000018419	 0.546570000	 0.000274206  FX
7000	 4	 0.000022180	 1.318820000	 0.000660519  FX
7014	 5	 0.000018371	 0.545120000	 0.000273479  FX
7007	 5	 0.000020449	 0.607480000	 0.000304762  FX
7010	 4	 0.000015239	 0.902330000	 0.000451927  FX
7001	 5	 0.000026816	 0.798480000	 0.000400581  FX
7013	 5	 0.000017785	 0.527560000	 0.000264669  FX
7015	 3	 0.000006421	 0.746470000	 0.000373556  FX
========================================================================
015_T46_C5_D108_VM3.txt	 4	 0.009168107062578	 16.575860	 0.000405	 18.295698
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
874	 1	 0.000001031	 0.199454146	 0.000099779  VM
38	 1	 0.000000701	 0.135655066	 0.000067863  VM
1368	 1	 0.000000680	 0.131592433	 0.000065830  VM
1585	 3	 0.000001874	 0.200730894	 0.000100459  VM
40	 2	 0.000001593	 0.154178154	 0.000077169  VM
824	 1	 0.000000888	 0.171785671	 0.000085937  VM
1424	 3	 0.000001983	 0.213920000	 0.000107059  FX
732	 3	 0.000001285	 0.137705281	 0.000068917  VM
736	 1	 0.000000800	 0.154862849	 0.000077471  VM
1384	 1	 0.000000685	 0.132664625	 0.000066367  VM
1333	 2	 0.000001393	 0.134784378	 0.000067462  VM
1342	 2	 0.000002112	 0.204368480	 0.000102290  VM
1435	 4	 0.000003962	 0.225690000	 0.000113043  FX
752	 2	 0.000001534	 0.148428104	 0.000074291  VM
1631	 5	 0.000008610	 0.252300000	 0.000126581  FX
1351	 5	 0.000008540	 0.250190000	 0.000125522  FX
756	 1	 0.000000795	 0.153909645	 0.000076995  VM
1621	 2	 0.000001985	 0.192147604	 0.000096173  VM
1625	 2	 0.000001537	 0.148769346	 0.000074462  VM
1534	 3	 0.000002326	 0.249245606	 0.000124739  VM
1543	 3	 0.000002379	 0.254834441	 0.000127536  VM
1569	 3	 0.000002331	 0.249754599	 0.000124994  VM
1430	 4	 0.000003988	 0.227270000	 0.000113834  FX
1636	 1	 0.000001077	 0.208360927	 0.000104234  VM
1552	 3	 0.000002316	 0.248172447	 0.000124202  VM
1613	 1	 0.000001105	 0.213847284	 0.000106979  VM
30	 5	 0.000008266	 0.241990000	 0.000121408  FX
1420	 5	 0.000010407	 0.306210000	 0.000153625  FX
28	 1	 0.000001477	 0.285816226	 0.000142982  VM
1412	 3	 0.000002084	 0.226060000	 0.000113134  FX
7005	 3	 0.000015899	 1.883840000	 0.000942715  FX
7001	 5	 0.000026816	 0.798480000	 0.000400581  FX
7014	 5	 0.000018371	 0.545120000	 0.000273479  FX
7006	 5	 0.000020791	 0.617720000	 0.000309900  FX
7012	 5	 0.000016366	 0.484990000	 0.000243313  FX
7011	 5	 0.000019166	 0.568970000	 0.000285443  FX
7013	 5	 0.000017785	 0.527560000	 0.000264669  FX
7004	 5	 0.000019983	 0.593500000	 0.000297749  FX
7008	 5	 0.000020004	 0.594110000	 0.000298055  FX
7007	 4	 0.000016935	 1.004070000	 0.000502882  FX
7002	 5	 0.000025345	 0.754350000	 0.000378442  FX
7003	 5	 0.000021988	 0.653640000	 0.000327919  FX
7010	 5	 0.000018717	 0.555510000	 0.000278691  FX
7000	 4	 0.000022180	 1.318820000	 0.000660519  FX
7009	 5	 0.000018419	 0.546570000	 0.000274206  FX
7015	 5	 0.000026658	 0.793750000	 0.000398208  FX
========================================================================
015_T46_C5_D108_VM3.txt	 5	 0.009213293902576	 16.543550	 0.000390	 18.387604
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
824	 2	 0.000001775	 0.171785671	 0.000085982  VM
756	 3	 0.000001437	 0.153909645	 0.000077027  VM
1368	 2	 0.000001360	 0.131592433	 0.000065864  VM
38	 3	 0.000001266	 0.135655066	 0.000067891  VM
1631	 3	 0.000001831	 0.196210647	 0.000098197  VM
732	 1	 0.000000712	 0.137705281	 0.000068888  VM
1435	 5	 0.000007318	 0.213540000	 0.000107136  FX
1424	 5	 0.000006732	 0.195960000	 0.000098317  FX
1552	 1	 0.000001282	 0.248172447	 0.000124150  VM
874	 1	 0.000001031	 0.199454146	 0.000099779  VM
1351	 3	 0.000001195	 0.128068263	 0.000064094  VM
1384	 3	 0.000001238	 0.132664625	 0.000066394  VM
1333	 1	 0.000000696	 0.134784378	 0.000067427  VM
1585	 1	 0.000001037	 0.200730894	 0.000100417  VM
40	 3	 0.000001439	 0.154178154	 0.000077161  VM
736	 1	 0.000000800	 0.154862849	 0.000077471  VM
1430	 4	 0.000003988	 0.227270000	 0.000113834  FX
1636	 2	 0.000002153	 0.208360927	 0.000104288  VM
1534	 1	 0.000001288	 0.249245606	 0.000124687  VM
1613	 3	 0.000001996	 0.213847284	 0.000107023  VM
30	 1	 0.000000891	 0.172443996	 0.000086267  VM
1625	 2	 0.000001537	 0.148769346	 0.000074462  VM
1342	 1	 0.000001056	 0.204368480	 0.000102237  VM
752	 3	 0.000001385	 0.148428104	 0.000074283  VM
1621	 4	 0.000004703	 0.270200000	 0.000135335  FX
1543	 3	 0.000002379	 0.254834441	 0.000127536  VM
1569	 2	 0.000002581	 0.249754599	 0.000125006  VM
1420	 5	 0.000010407	 0.306210000	 0.000153625  FX
28	 1	 0.000001477	 0.285816226	 0.000142982  VM
1412	 4	 0.000003647	 0.206820000	 0.000103592  FX
7009	 4	 0.000015754	 0.933220000	 0.000467398  FX
7007	 4	 0.000016935	 1.004070000	 0.000502882  FX
7002	 5	 0.000025345	 0.754350000	 0.000378442  FX
7010	 5	 0.000018717	 0.555510000	 0.000278691  FX
7003	 5	 0.000021988	 0.653640000	 0.000327919  FX
7008	 4	 0.000016899	 1.001920000	 0.000501805  FX
7006	 5	 0.000020791	 0.617720000	 0.000309900  FX
7001	 5	 0.000026816	 0.798480000	 0.000400581  FX
7013	 5	 0.000017785	 0.527560000	 0.000264669  FX
7011	 5	 0.000019166	 0.568970000	 0.000285443  FX
7012	 4	 0.000013901	 0.822050000	 0.000411720  FX
7000	 4	 0.000022180	 1.318820000	 0.000660519  FX
7005	 4	 0.000017921	 1.063280000	 0.000532536  FX
7014	 5	 0.000018371	 0.545120000	 0.000273479  FX
7004	 5	 0.000019983	 0.593500000	 0.000297749  FX
7015	 5	 0.000026658	 0.793750000	 0.000398208  FX
========================================================================
015_T46_C5_D108_VM3.txt	 6	 0.009037517942488	 16.558772	 0.000386	 18.036450
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1342	 1	 0.000001056	 0.204368480	 0.000102237  VM
1351	 3	 0.000001195	 0.128068263	 0.000064094  VM
752	 1	 0.000000767	 0.148428104	 0.000074252  VM
1625	 3	 0.000001389	 0.148769346	 0.000074454  VM
1368	 2	 0.000001360	 0.131592433	 0.000065864  VM
30	 3	 0.000001610	 0.172443996	 0.000086302  VM
1631	 2	 0.000002027	 0.196210647	 0.000098207  VM
40	 1	 0.000000797	 0.154178154	 0.000077129  VM
1430	 4	 0.000003988	 0.227270000	 0.000113834  FX
824	 4	 0.000004314	 0.246830000	 0.000123631  FX
1333	 2	 0.000001393	 0.134784378	 0.000067462  VM
1613	 3	 0.000001996	 0.213847284	 0.000107023  VM
38	 2	 0.000001402	 0.135655066	 0.000067898  VM
756	 1	 0.000000795	 0.153909645	 0.000076995  VM
732	 5	 0.000007322	 0.213650000	 0.000107191  FX
874	 2	 0.000002061	 0.199454146	 0.000099830  VM
1543	 2	 0.000002633	 0.254834441	 0.000127549  VM
1585	 1	 0.000001037	 0.200730894	 0.000100417  VM
1435	 4	 0.000003962	 0.225690000	 0.000113043  FX
1384	 1	 0.000000685	 0.132664625	 0.000066367  VM
1636	 3	 0.000001945	 0.208360927	 0.000104278  VM
1621	 2	 0.000001985	 0.192147604	 0.000096173  VM
736	 3	 0.000001445	 0.154862849	 0.000077504  VM
1569	 2	 0.000002581	 0.249754599	 0.000125006  VM
1534	 2	 0.000002575	 0.249245606	 0.000124752  VM
1424	 5	 0.000006732	 0.195960000	 0.000098317  FX
28	 3	 0.000002668	 0.285816226	 0.000143041  VM
1552	 2	 0.000002564	 0.248172447	 0.000124214  VM
1412	 5	 0.000008256	 0.241690000	 0.000121258  FX
1420	 5	 0.000010407	 0.306210000	 0.000153625  FX
7005	 5	 0.000021556	 0.640670000	 0.000321413  FX
7012	 5	 0.000016366	 0.484990000	 0.000243313  FX
7006	 5	 0.000020791	 0.617720000	 0.000309900  FX
7007	 5	 0.000020449	 0.607480000	 0.000304762  FX
7014	 4	 0.000014357	 0.849440000	 0.000425438  FX
7003	 5	 0.000021988	 0.653640000	 0.000327919  FX
7010	 5	 0.000018717	 0.555510000	 0.000278691  FX
7001	 5	 0.000026816	 0.798480000	 0.000400581  FX
7009	 4	 0.000015754	 0.933220000	 0.000467398  FX
7013	 4	 0.000016128	 0.955670000	 0.000478641  FX
7011	 5	 0.000019166	 0.568970000	 0.000285443  FX
7004	 5	 0.000019983	 0.593500000	 0.000297749  FX
7000	 4	 0.000022180	 1.318820000	 0.000660519  FX
7008	 4	 0.000016899	 1.001920000	 0.000501805  FX
7002	 5	 0.000025345	 0.754350000	 0.000378442  FX
7015	 3	 0.000006421	 0.746470000	 0.000373556  FX
========================================================================
015_T46_C5_D108_VM3.txt	 7	 0.009248469956219	 16.517635	 0.000394	 18.457551
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1351	 3	 0.000001195	 0.128068263	 0.000064094  VM
756	 2	 0.000001590	 0.153909645	 0.000077034  VM
732	 1	 0.000000712	 0.137705281	 0.000068888  VM
40	 2	 0.000001593	 0.154178154	 0.000077169  VM
1625	 4	 0.000004013	 0.228800000	 0.000114601  FX
874	 1	 0.000001031	 0.199454146	 0.000099779  VM
736	 3	 0.000001445	 0.154862849	 0.000077504  VM
1384	 1	 0.000000685	 0.132664625	 0.000066367  VM
824	 2	 0.000001775	 0.171785671	 0.000085982  VM
1342	 3	 0.000001907	 0.204368480	 0.000102280  VM
1621	 3	 0.000001793	 0.192147604	 0.000096163  VM
1552	 1	 0.000001282	 0.248172447	 0.000124150  VM
1585	 2	 0.000002074	 0.200730894	 0.000100469  VM
1435	 2	 0.000002501	 0.242073390	 0.000121162  VM
30	 5	 0.000008266	 0.241990000	 0.000121408  FX
1569	 3	 0.000002331	 0.249754599	 0.000124994  VM
1333	 3	 0.000001258	 0.134784378	 0.000067455  VM
1430	 5	 0.000007369	 0.215070000	 0.000107903  FX
1636	 2	 0.000002153	 0.208360927	 0.000104288  VM
28	 3	 0.000002668	 0.285816226	 0.000143041  VM
1412	 4	 0.000003647	 0.206820000	 0.000103592  FX
1368	 1	 0.000000680	 0.131592433	 0.000065830  VM
1534	 1	 0.000001288	 0.249245606	 0.000124687  VM
752	 1	 0.000000767	 0.148428104	 0.000074252  VM
1543	 1	 0.000001317	 0.254834441	 0.000127483  VM
1631	 3	 0.000001831	 0.196210647	 0.000098197  VM
1613	 3	 0.000001996	 0.213847284	 0.000107023  VM
1420	 5	 0.000010407	 0.306210000	 0.000153625  FX
38	 3	 0.000001266	 0.135655066	 0.000067891  VM
1424	 5	 0.000006732	 0.195960000	 0.000098317  FX
7006	 5	 0.000020791	 0.617720000	 0.000309900  FX
7013	 5	 0.000017785	 0.527560000	 0.000264669  FX
7005	 5	 0.000021556	 0.640670000	 0.000321413  FX
7001	 4	 0.000022458	 1.335490000	 0.000668868  FX
7011	 5	 0.000019166	 0.568970000	 0.000285443  FX
7010	 5	 0.000018717	 0.555510000	 0.000278691  FX
7012	 4	 0.000013901	 0.822050000	 0.000411720  FX
7008	 5	 0.000020004	 0.594110000	 0.000298055  FX
7003	 4	 0.000017712	 1.050710000	 0.000526241  FX
7009	 5	 0.000018419	 0.546570000	 0.000274206  FX
7000	 5	 0.000027331	 0.813920000	 0.000408327  FX
7004	 5	 0.000019983	 0.593500000	 0.000297749  FX
7002	 4	 0.000020534	 1.220010000	 0.000611032  FX
7014	 4	 0.000014357	 0.849440000	 0.000425438  FX
7007	 4	 0.000016935	 1.004070000	 0.000502882  FX
7015	 5	 0.000026658	 0.793750000	 0.000398208  FX
========================================================================
015_T46_C5_D108_VM3.txt	 8	 0.009458044543862	 16.536849	 0.000373	 18.878780
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
736	 3	 0.000001445	 0.154862849	 0.000077504  VM
1384	 1	 0.000000685	 0.132664625	 0.000066367  VM
38	 2	 0.000001402	 0.135655066	 0.000067898  VM
1351	 1	 0.000000662	 0.128068263	 0.000064067  VM
732	 5	 0.000007322	 0.213650000	 0.000107191  FX
1636	 1	 0.000001077	 0.208360927	 0.000104234  VM
1625	 4	 0.000004013	 0.228800000	 0.000114601  FX
40	 3	 0.000001439	 0.154178154	 0.000077161  VM
756	 3	 0.000001437	 0.153909645	 0.000077027  VM
824	 1	 0.000000888	 0.171785671	 0.000085937  VM
1435	 1	 0.000001251	 0.242073390	 0.000121099  VM
1430	 4	 0.000003988	 0.227270000	 0.000113834  FX
1342	 3	 0.000001907	 0.204368480	 0.000102280  VM
1333	 2	 0.000001393	 0.134784378	 0.000067462  VM
1621	 3	 0.000001793	 0.192147604	 0.000096163  VM
1368	 3	 0.000001228	 0.131592433	 0.000065858  VM
1569	 1	 0.000001290	 0.249754599	 0.000124942  VM
1631	 3	 0.000001831	 0.196210647	 0.000098197  VM
1534	 3	 0.000002326	 0.249245606	 0.000124739  VM
1613	 1	 0.000001105	 0.213847284	 0.000106979  VM
1552	 2	 0.000002564	 0.248172447	 0.000124214  VM
752	 3	 0.000001385	 0.148428104	 0.000074283  VM
874	 1	 0.000001031	 0.199454146	 0.000099779  VM
1585	 3	 0.000001874	 0.200730894	 0.000100459  VM
1543	 2	 0.000002633	 0.254834441	 0.000127549  VM
1424	 5	 0.000006732	 0.195960000	 0.000098317  FX
30	 3	 0.000001610	 0.172443996	 0.000086302  VM
28	 2	 0.000002953	 0.285816226	 0.000143056  VM
1412	 5	 0.000008256	 0.241690000	 0.000121258  FX
1420	 4	 0.000006387	 0.371210000	 0.000185924  FX
7001	 5	 0.000026816	 0.798480000	 0.000400581  FX
7011	 5	 0.000019166	 0.568970000	 0.000285443  FX
7006	 3	 0.000015032	 1.779790000	 0.000890647  FX
7005	 5	 0.000021556	 0.640670000	 0.000321413  FX
7007	 5	 0.000020449	 0.607480000	 0.000304762  FX
7013	 5	 0.000017785	 0.527560000	 0.000264669  FX
7003	 4	 0.000017712	 1.050710000	 0.000526241  FX
7009	 4	 0.000015754	 0.933220000	 0.000467398  FX
7008	 5	 0.000020004	 0.594110000	 0.000298055  FX
7014	 5	 0.000018371	 0.545120000	 0.000273479  FX
7012	 4	 0.000013901	 0.822050000	 0.000411720  FX
7000	 4	 0.000022180	 1.318820000	 0.000660519  FX
7002	 5	 0.000025345	 0.754350000	 0.000378442  FX
7004	 5	 0.000019983	 0.593500000	 0.000297749  FX
7010	 5	 0.000018717	 0.555510000	 0.000278691  FX
7015	 3	 0.000006421	 0.746470000	 0.000373556  FX
========================================================================
015_T46_C5_D108_VM3.txt	 9	 0.009270893409848	 16.520846	 0.000382	 18.503564
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
736	 1	 0.000000800	 0.154862849	 0.000077471  VM
1342	 1	 0.000001056	 0.204368480	 0.000102237  VM
1333	 2	 0.000001393	 0.134784378	 0.000067462  VM
1384	 2	 0.000001371	 0.132664625	 0.000066401  VM
874	 2	 0.000002061	 0.199454146	 0.000099830  VM
1613	 1	 0.000001105	 0.213847284	 0.000106979  VM
756	 3	 0.000001437	 0.153909645	 0.000077027  VM
1636	 2	 0.000002153	 0.208360927	 0.000104288  VM
824	 2	 0.000001775	 0.171785671	 0.000085982  VM
38	 3	 0.000001266	 0.135655066	 0.000067891  VM
1621	 3	 0.000001793	 0.192147604	 0.000096163  VM
732	 5	 0.000007322	 0.213650000	 0.000107191  FX
752	 3	 0.000001385	 0.148428104	 0.000074283  VM
1435	 2	 0.000002501	 0.242073390	 0.000121162  VM
1424	 3	 0.000001983	 0.213920000	 0.000107059  FX
1368	 1	 0.000000680	 0.131592433	 0.000065830  VM
40	 1	 0.000000797	 0.154178154	 0.000077129  VM
1351	 3	 0.000001195	 0.128068263	 0.000064094  VM
1625	 2	 0.000001205	 0.241170000	 0.000120645  FX
1552	 1	 0.000001282	 0.248172447	 0.000124150  VM
1569	 2	 0.000002581	 0.249754599	 0.000125006  VM
1543	 1	 0.000001317	 0.254834441	 0.000127483  VM
1585	 2	 0.000002074	 0.200730894	 0.000100469  VM
1631	 2	 0.000002027	 0.196210647	 0.000098207  VM
1430	 4	 0.000003988	 0.227270000	 0.000113834  FX
30	 3	 0.000001610	 0.172443996	 0.000086302  VM
1534	 3	 0.000002682	 0.297820000	 0.000149044  FX
28	 3	 0.000002668	 0.285816226	 0.000143041  VM
1412	 3	 0.000002084	 0.226060000	 0.000113134  FX
1420	 5	 0.000010407	 0.306210000	 0.000153625  FX
7001	 5	 0.000026816	 0.798480000	 0.000400581  FX
7000	 4	 0.000022180	 1.318820000	 0.000660519  FX
7010	 4	 0.000015239	 0.902330000	 0.000451927  FX
7013	 5	 0.000017785	 0.527560000	 0.000264669  FX
7008	 5	 0.000020004	 0.594110000	 0.000298055  FX
7007	 5	 0.000020449	 0.607480000	 0.000304762  FX
7011	 4	 0.000016204	 0.960230000	 0.000480925  FX
7002	 5	 0.000025345	 0.754350000	 0.000378442  FX
7005	 4	 0.000017921	 1.063280000	 0.000532536  FX
7006	 5	 0.000020791	 0.617720000	 0.000309900  FX
7003	 4	 0.000017712	 1.050710000	 0.000526241  FX
7009	 5	 0.000018419	 0.546570000	 0.000274206  FX
7012	 5	 0.000016366	 0.484990000	 0.000243313  FX
7004	 5	 0.000019983	 0.593500000	 0.000297749  FX
7014	 4	 0.000014357	 0.849440000	 0.000425438  FX
7015	 5	 0.000026658	 0.793750000	 0.000398208  FX
========================================================================
015_T46_C5_D108_VM3.txt	 10	 0.009008933790028	 16.489900	 0.000399	 17.977955
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
824	 3	 0.000001603	 0.171785671	 0.000085973  VM
1384	 3	 0.000001238	 0.132664625	 0.000066394  VM
1342	 3	 0.000001907	 0.204368480	 0.000102280  VM
40	 1	 0.000000797	 0.154178154	 0.000077129  VM
736	 3	 0.000001445	 0.154862849	 0.000077504  VM
1621	 1	 0.000000993	 0.192147604	 0.000096123  VM
1333	 5	 0.000008467	 0.248020000	 0.000124433  FX
30	 1	 0.000000891	 0.172443996	 0.000086267  VM
732	 5	 0.000007322	 0.213650000	 0.000107191  FX
38	 2	 0.000001402	 0.135655066	 0.000067898  VM
1435	 3	 0.000002259	 0.242073390	 0.000121150  VM
1613	 2	 0.000002210	 0.213847284	 0.000107034  VM
1351	 3	 0.000001195	 0.128068263	 0.000064094  VM
