<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
<<<<<<< HEAD
010_T31_C5_D70_VM3.txt	 1	 0.163293048739433	 2.463310	 0.000271	 68.662065
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1510	 2	 0.000001724	 0.365640000	 0.001005737  FX
803	 1	 0.000001381	 0.267201462	 0.000793989  VM
1534	 1	 0.000001405	 0.271916411	 0.000808000  VM
1394	 3	 0.000002141	 0.232970000	 0.001149128  FX
6841	 1	 0.000025308	 4.897979982	 0.014554351  VM
6838	 2	 0.000030292	 7.222154317	 0.018038098  FX
6840	 1	 0.000019749	 9.383324317	 0.013882035  FX
6836	 1	 0.000020632	 9.807174317	 0.014504693  FX
6843	 1	 0.000018714	 8.886614317	 0.013152343  FX
6837	 1	 0.000025249	 4.886601941	 0.014520541  VM
6835	 1	 0.000020887	 9.929674317	 0.014684652  FX
6842	 1	 0.000025211	 4.879177310	 0.014498479  VM
6844	 1	 0.000018632	 8.847374317	 0.013094697  FX
6839	 1	 0.000019649	 9.335404317	 0.013811638  FX
6845	 1	 0.000004223	 0.817358587	 0.002428782  VM
========================================================================
010_T31_C5_D70_VM3.txt	 3	 0.163978487253189	 2.465193	 0.000249	 94.220631
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1300	 1	 0.000000764	 0.147905738	 0.000439502  VM
1289	 1	 0.000000762	 0.147510697	 0.000438328  VM
853	 2	 0.000001814	 0.175563824	 0.000963629  VM
1388	 2	 0.000001207	 0.241690000	 0.000697831  FX
1598	 2	 0.000002251	 0.217881123	 0.001195899  VM
1309	 2	 0.000002163	 0.209340933	 0.001149024  VM
856	 2	 0.000001815	 0.387570000	 0.001060214  FX
1501	 1	 0.000001456	 0.602740000	 0.000982902  FX
1510	 1	 0.000001395	 0.269952793	 0.000802165  VM
1333	 5	 0.000002502	 0.117757368	 0.001272675  VM
1490	 2	 0.000001529	 0.319020000	 0.000889928  FX
1540	 1	 0.000001477	 0.612910000	 0.000997842  FX
1534	 1	 0.000001471	 0.610180000	 0.000993832  FX
1589	 2	 0.000001463	 0.303150000	 0.000850505  FX
806	 1	 0.000000842	 0.162863752	 0.000483950  VM
1397	 2	 0.000001795	 0.382910000	 0.001048638  FX
803	 1	 0.000001381	 0.267201462	 0.000793989  VM
1394	 3	 0.000002141	 0.232970000	 0.001149128  FX
1339	 4	 0.000002677	 0.129527439	 0.001363064  VM
1595	 2	 0.000001454	 0.300970000	 0.000845089  FX
6839	 1	 0.000019649	 9.335404317	 0.013811638  FX
6837	 1	 0.000019754	 9.385804317	 0.013885679  FX
6835	 1	 0.000020887	 9.929674317	 0.014684652  FX
6841	 1	 0.000019800	 9.408124317	 0.013918468  FX
6840	 1	 0.000019749	 9.383324317	 0.013882035  FX
6844	 1	 0.000018632	 8.847374317	 0.013094697  FX
6838	 1	 0.000019793	 9.404514317	 0.013913164  FX
6842	 1	 0.000018813	 8.934194317	 0.013222240  FX
6843	 1	 0.000025206	 4.878297225	 0.014495863  VM
6836	 2	 0.000030659	 7.310104317	 0.018256576  FX
6845	 1	 0.000003459	 1.564200000	 0.002395337  FX
========================================================================
010_T31_C5_D70_VM3.txt	 4	 0.161000877618790	 2.461093	 0.000249	 86.982494
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1333	 3	 0.000002434	 0.117757368	 0.001239282  VM
803	 1	 0.000001381	 0.267201462	 0.000793989  VM
1289	 2	 0.000001524	 0.147510697	 0.000809652  VM
1339	 2	 0.000001338	 0.129527439	 0.000710946  VM
1510	 1	 0.000001468	 0.608430000	 0.000991261  FX
1595	 1	 0.000001085	 0.210066823	 0.000624214  VM
1388	 2	 0.000001447	 0.140020857	 0.000768542  VM
1589	 1	 0.000001305	 0.530430000	 0.000876675  FX
1309	 2	 0.000002163	 0.209340933	 0.001149024  VM
1394	 2	 0.000001474	 0.305800000	 0.000857088  FX
1540	 1	 0.000001352	 0.261707218	 0.000777663  VM
856	 1	 0.000000795	 0.153911115	 0.000457347  VM
1300	 1	 0.000002090	 0.907390000	 0.001430449  FX
853	 1	 0.000000907	 0.175563824	 0.000521688  VM
1598	 3	 0.000002707	 0.300810000	 0.001455373  FX
806	 2	 0.000001683	 0.162863752	 0.000893921  VM
1534	 2	 0.000001567	 0.328080000	 0.000912434  FX
1490	 1	 0.000001376	 0.266334569	 0.000791413  VM
1501	 1	 0.000001365	 0.264106471	 0.000784793  VM
1397	 1	 0.000001629	 0.315224347	 0.000936689  VM
6838	 1	 0.000025273	 4.891157599	 0.014534078  VM
6842	 1	 0.000018813	 8.934194317	 0.013222240  FX
6841	 1	 0.000019800	 9.408124317	 0.013918468  FX
6835	 1	 0.000020887	 9.929674317	 0.014684652  FX
6839	 1	 0.000019649	 9.335404317	 0.013811638  FX
6844	 1	 0.000025190	 4.875105541	 0.014486379  VM
6836	 1	 0.000020632	 9.807174317	 0.014504693  FX
6837	 1	 0.000019754	 9.385804317	 0.013885679  FX
6840	 1	 0.000025369	 4.909805063	 0.014589489  VM
6843	 1	 0.000018714	 8.886614317	 0.013152343  FX
6845	 1	 0.000004223	 0.817358587	 0.002428782  VM
========================================================================
010_T31_C5_D70_VM3.txt	 5	 0.161320269107819	 2.460391	 0.000249	 88.098135
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
856	 2	 0.000001815	 0.387570000	 0.001060214  FX
1388	 3	 0.000001849	 0.197910000	 0.000990858  FX
1598	 1	 0.000001291	 0.523730000	 0.000866832  FX
806	 1	 0.000000842	 0.162863752	 0.000483950  VM
1339	 1	 0.000000669	 0.129527439	 0.000384891  VM
1397	 1	 0.000001629	 0.315224347	 0.000936689  VM
1595	 1	 0.000001085	 0.210066823	 0.000624214  VM
1333	 1	 0.000000608	 0.117757368	 0.000349916  VM
1309	 1	 0.000001082	 0.209340933	 0.000622057  VM
1289	 1	 0.000000762	 0.147510697	 0.000438328  VM
1589	 3	 0.000002614	 0.289670000	 0.001405085  FX
853	 2	 0.000001814	 0.175563824	 0.000963629  VM
1300	 2	 0.000001528	 0.147905738	 0.000811820  VM
1540	 2	 0.000002704	 0.261707218	 0.001436450  VM
1501	 2	 0.000001635	 0.344440000	 0.000953074  FX
1490	 1	 0.000001376	 0.266334569	 0.000791413  VM
1510	 1	 0.000001468	 0.608430000	 0.000991261  FX
1534	 2	 0.000001567	 0.328080000	 0.000912434  FX
803	 2	 0.000002946	 0.658990000	 0.001734452  FX
1394	 2	 0.000001474	 0.305800000	 0.000857088  FX
6835	 1	 0.000020887	 9.929674317	 0.014684652  FX
6837	 1	 0.000019754	 9.385804317	 0.013885679  FX
6840	 1	 0.000019749	 9.383324317	 0.013882035  FX
6842	 1	 0.000025211	 4.879177310	 0.014498479  VM
6841	 1	 0.000019800	 9.408124317	 0.013918468  FX
6844	 1	 0.000018632	 8.847374317	 0.013094697  FX
6839	 1	 0.000019649	 9.335404317	 0.013811638  FX
6838	 1	 0.000025273	 4.891157599	 0.014534078  VM
6843	 1	 0.000025206	 4.878297225	 0.014495863  VM
6836	 1	 0.000020632	 9.807174317	 0.014504693  FX
6845	 1	 0.000003459	 1.564200000	 0.002395337  FX
========================================================================
010_T31_C5_D70_VM3.txt	 6	 0.159711599349976	 2.462799	 0.000255	 78.299273
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1309	 1	 0.000002011	 0.869280000	 0.001374463  FX
1333	 2	 0.000001217	 0.117757368	 0.000646343  VM
1289	 1	 0.000000762	 0.147510697	 0.000438328  VM
1510	 1	 0.000001468	 0.608430000	 0.000991261  FX
1540	 2	 0.000001534	 0.320240000	 0.000892958  FX
856	 1	 0.000000795	 0.153911115	 0.000457347  VM
806	 1	 0.000000842	 0.162863752	 0.000483950  VM
1501	 1	 0.000001365	 0.264106471	 0.000784793  VM
853	 1	 0.000000907	 0.175563824	 0.000521688  VM
1300	 1	 0.000000764	 0.147905738	 0.000439502  VM
1388	 1	 0.000000723	 0.140020857	 0.000416072  VM
1589	 1	 0.000001305	 0.530430000	 0.000876675  FX
1490	 1	 0.000001376	 0.266334569	 0.000791413  VM
1339	 2	 0.000001338	 0.129527439	 0.000710946  VM
803	 1	 0.000001381	 0.267201462	 0.000793989  VM
1595	 1	 0.000001085	 0.210066823	 0.000624214  VM
1598	 1	 0.000001126	 0.217881123	 0.000647434  VM
1534	 2	 0.000001567	 0.328080000	 0.000912434  FX
1394	 3	 0.000002141	 0.232970000	 0.001149128  FX
1397	 1	 0.000001533	 0.639930000	 0.001037536  FX
6836	 1	 0.000020632	 9.807174317	 0.014504693  FX
6844	 1	 0.000025190	 4.875105541	 0.014486379  VM
6840	 1	 0.000025369	 4.909805063	 0.014589489  VM
6843	 1	 0.000018714	 8.886614317	 0.013152343  FX
6838	 1	 0.000019793	 9.404514317	 0.013913164  FX
6837	 1	 0.000019754	 9.385804317	 0.013885679  FX
6835	 1	 0.000025769	 4.987167242	 0.014819371  VM
6841	 1	 0.000019800	 9.408124317	 0.013918468  FX
6842	 1	 0.000025211	 4.879177310	 0.014498479  VM
6839	 1	 0.000025271	 4.890835194	 0.014533120  VM
6845	 2	 0.000004096	 0.934940000	 0.002419943  FX
========================================================================
010_T31_C5_D70_VM3.txt	 7	 0.162126898765564	 2.470447	 0.000251	 87.895568
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1309	 2	 0.000002163	 0.209340933	 0.001149024  VM
1339	 4	 0.000002677	 0.129527439	 0.001363064  VM
1540	 2	 0.000001534	 0.320240000	 0.000892958  FX
806	 1	 0.000000842	 0.162863752	 0.000483950  VM
1595	 2	 0.000002171	 0.210066823	 0.001153008  VM
1388	 2	 0.000001207	 0.241690000	 0.000697831  FX
1397	 3	 0.000002373	 0.260790000	 0.001274714  FX
1333	 2	 0.000001217	 0.117757368	 0.000646343  VM
1589	 3	 0.000002614	 0.289670000	 0.001405085  FX
803	 1	 0.000001381	 0.267201462	 0.000793989  VM
1394	 1	 0.000001100	 0.432080000	 0.000732194  FX
1300	 1	 0.000002090	 0.907390000	 0.001430449  FX
1289	 2	 0.000001524	 0.147510697	 0.000809652  VM
1598	 1	 0.000001126	 0.217881123	 0.000647434  VM
1534	 1	 0.000001471	 0.610180000	 0.000993832  FX
1510	 1	 0.000001395	 0.269952793	 0.000802165  VM
856	 2	 0.000001815	 0.387570000	 0.001060214  FX
1501	 1	 0.000001456	 0.602740000	 0.000982902  FX
853	 1	 0.000001946	 0.838180000	 0.001328776  FX
1490	 1	 0.000001484	 0.616240000	 0.001002734  FX
6844	 1	 0.000018632	 8.847374317	 0.013094697  FX
6840	 1	 0.000025369	 4.909805063	 0.014589489  VM
6838	 1	 0.000019793	 9.404514317	 0.013913164  FX
6837	 1	 0.000025249	 4.886601941	 0.014520541  VM
6835	 1	 0.000020887	 9.929674317	 0.014684652  FX
6836	 1	 0.000020632	 9.807174317	 0.014504693  FX
6842	 1	 0.000018813	 8.934194317	 0.013222240  FX
6843	 1	 0.000018714	 8.886614317	 0.013152343  FX
6839	 1	 0.000019649	 9.335404317	 0.013811638  FX
6841	 1	 0.000025308	 4.897979982	 0.014554351  VM
6845	 1	 0.000004223	 0.817358587	 0.002428782  VM
========================================================================
010_T31_C5_D70_VM3.txt	 8	 0.164082959294319	 2.476852	 0.000257	 85.194480
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1339	 4	 0.000002677	 0.129527439	 0.001363064  VM
1300	 1	 0.000000764	 0.147905738	 0.000439502  VM
1534	 1	 0.000001471	 0.610180000	 0.000993832  FX
806	 2	 0.000001683	 0.162863752	 0.000893921  VM
853	 1	 0.000000907	 0.175563824	 0.000521688  VM
1490	 1	 0.000001376	 0.266334569	 0.000791413  VM
1388	 2	 0.000001447	 0.140020857	 0.000768542  VM
1333	 4	 0.000002434	 0.117757368	 0.001239203  VM
1598	 1	 0.000001291	 0.523730000	 0.000866832  FX
1595	 1	 0.000001085	 0.210066823	 0.000624214  VM
1397	 3	 0.000002373	 0.260790000	 0.001274714  FX
1289	 1	 0.000000762	 0.147510697	 0.000438328  VM
1589	 2	 0.000001463	 0.303150000	 0.000850505  FX
856	 1	 0.000000795	 0.153911115	 0.000457347  VM
1501	 1	 0.000001365	 0.264106471	 0.000784793  VM
1309	 2	 0.000002350	 0.516000000	 0.001379248  FX
803	 1	 0.000001381	 0.267201462	 0.000793989  VM
1394	 2	 0.000001474	 0.305800000	 0.000857088  FX
1540	 1	 0.000001477	 0.612910000	 0.000997842  FX
1510	 2	 0.000001724	 0.365640000	 0.001005737  FX
6842	 1	 0.000018813	 8.934194317	 0.013222240  FX
6838	 1	 0.000025273	 4.891157599	 0.014534078  VM
6844	 2	 0.000029355	 6.997184317	 0.017479247  FX
6843	 1	 0.000018714	 8.886614317	 0.013152343  FX
6836	 1	 0.000020632	 9.807174317	 0.014504693  FX
6839	 1	 0.000019649	 9.335404317	 0.013811638  FX
6841	 1	 0.000025308	 4.897979982	 0.014554351  VM
6840	 1	 0.000019749	 9.383324317	 0.013882035  FX
6835	 1	 0.000020887	 9.929674317	 0.014684652  FX
6837	 1	 0.000025249	 4.886601941	 0.014520541  VM
6845	 1	 0.000003459	 1.564200000	 0.002395337  FX
========================================================================
010_T31_C5_D70_VM3.txt	 9	 0.164872169494629	 2.460261	 0.000273	 70.484111
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1388	 2	 0.000001207	 0.241690000	 0.000697831  FX
1309	 2	 0.000002350	 0.516000000	 0.001379248  FX
1598	 1	 0.000001291	 0.523730000	 0.000866832  FX
856	 1	 0.000001662	 0.701860000	 0.001128514  FX
1289	 2	 0.000001524	 0.147510697	 0.000809652  VM
1300	 1	 0.000000764	 0.147905738	 0.000439502  VM
853	 1	 0.000001946	 0.838180000	 0.001328776  FX
1339	 3	 0.000002677	 0.129527439	 0.001363151  VM
1510	 1	 0.000001395	 0.269952793	 0.000802165  VM
1490	 1	 0.000001376	 0.266334569	 0.000791413  VM
1595	 2	 0.000002171	 0.210066823	 0.001153008  VM
803	 1	 0.000001381	 0.267201462	 0.000793989  VM
1540	 1	 0.000001352	 0.261707218	 0.000777663  VM
1534	 2	 0.000001567	 0.328080000	 0.000912434  FX
1394	 3	 0.000002141	 0.232970000	 0.001149128  FX
1333	 3	 0.000002434	 0.117757368	 0.001239282  VM
1589	 1	 0.000001305	 0.530430000	 0.000876675  FX
806	 1	 0.000000842	 0.162863752	 0.000483950  VM
1397	 1	 0.000001533	 0.639930000	 0.001037536  FX
1501	 1	 0.000001456	 0.602740000	 0.000982902  FX
6840	 1	 0.000025369	 4.909805063	 0.014589489  VM
6836	 1	 0.000025332	 4.902627910	 0.014568162  VM
6842	 1	 0.000025211	 4.879177310	 0.014498479  VM
6844	 1	 0.000018632	 8.847374317	 0.013094697  FX
6841	 1	 0.000025308	 4.897979982	 0.014554351  VM
6837	 1	 0.000019754	 9.385804317	 0.013885679  FX
6839	 1	 0.000025271	 4.890835194	 0.014533120  VM
6835	 1	 0.000020887	 9.929674317	 0.014684652  FX
6843	 1	 0.000025206	 4.878297225	 0.014495863  VM
6838	 1	 0.000025273	 4.891157599	 0.014534078  VM
6845	 2	 0.000004096	 0.934940000	 0.002419943  FX
========================================================================
010_T31_C5_D70_VM3.txt	 10	 0.161642193794250	 2.470390	 0.000257	 80.363298
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
806	 1	 0.000000842	 0.162863752	 0.000483950  VM
856	 1	 0.000000795	 0.153911115	 0.000457347  VM
1388	 1	 0.000001146	 0.454240000	 0.000764748  FX
1339	 3	 0.000002677	 0.129527439	 0.001363151  VM
803	 1	 0.000001381	 0.267201462	 0.000793989  VM
1333	 1	 0.000000608	 0.117757368	 0.000349916  VM
853	 1	 0.000000907	 0.175563824	 0.000521688  VM
1309	 1	 0.000001082	 0.209340933	 0.000622057  VM
1598	 1	 0.000001291	 0.523730000	 0.000866832  FX
1540	 1	 0.000001352	 0.261707218	 0.000777663  VM
1490	 1	 0.000001484	 0.616240000	 0.001002734  FX
1501	 1	 0.000001456	 0.602740000	 0.000982902  FX
1397	 1	 0.000001629	 0.315224347	 0.000936689  VM
1595	 1	 0.000001271	 0.514240000	 0.000852891  FX
1300	 1	 0.000000764	 0.147905738	 0.000439502  VM
1534	 1	 0.000001405	 0.271916411	 0.000808000  VM
1589	 2	 0.000001463	 0.303150000	 0.000850505  FX
1394	 1	 0.000001100	 0.432080000	 0.000732194  FX
1289	 2	 0.000001524	 0.147510697	 0.000809652  VM
1510	 1	 0.000001468	 0.608430000	 0.000991261  FX
6838	 1	 0.000019793	 9.404514317	 0.013913164  FX
6841	 2	 0.000030452	 7.260564317	 0.018133513  FX
6839	 1	 0.000025271	 4.890835194	 0.014533120  VM
6842	 1	 0.000018813	 8.934194317	 0.013222240  FX
6840	 1	 0.000019749	 9.383324317	 0.013882035  FX
6844	 1	 0.000018632	 8.847374317	 0.013094697  FX
6843	 1	 0.000018714	 8.886614317	 0.013152343  FX
6835	 1	 0.000025769	 4.987167242	 0.014819371  VM
6836	 1	 0.000025332	 4.902627910	 0.014568162  VM
6837	 1	 0.000025249	 4.886601941	 0.014520541  VM
6845	 1	 0.000003459	 1.564200000	 0.002395337  FX
=======
002_T7_C5_D18_VM3.txt	 1	 0.236115083098412	 0.145591	 0.000019	 7.114606
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.012686887  VM
9	 1	 0.000001333	 0.543970000	 0.016938319  FX
2	 2	 0.000001492	 0.144391020	 0.016239641  VM
10	 1	 0.000002306	 0.446277720	 0.026402664  VM
11	 1	 0.000005930	 2.750632027	 0.077278923  FX
12	 1	 0.000005623	 2.602962027	 0.073240925  FX
13	 1	 0.000001058	 0.411930000	 0.013327719  FX
========================================================================
002_T7_C5_D18_VM3.txt	 2	 0.228417888283730	 0.149378	 0.000018	 7.114606
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.012686887  VM
2	 1	 0.000000746	 0.144391020	 0.008542456  VM
10	 1	 0.000002306	 0.446277720	 0.026402664  VM
9	 1	 0.000001333	 0.543970000	 0.016938319  FX
11	 1	 0.000005930	 2.750632027	 0.077278923  FX
12	 1	 0.000005623	 2.602962027	 0.073240925  FX
13	 1	 0.000001058	 0.411930000	 0.013327719  FX
========================================================================
002_T7_C5_D18_VM3.txt	 3	 0.230968967080116	 0.148380	 0.000018	 7.825755
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001421	 0.586310000	 0.018096095  FX
9	 1	 0.000001333	 0.543970000	 0.016938319  FX
2	 1	 0.000000746	 0.144391020	 0.008542456  VM
10	 1	 0.000001837	 0.785560000	 0.023544535  FX
11	 1	 0.000005930	 2.750632027	 0.077278923  FX
12	 1	 0.000005623	 2.602962027	 0.073240925  FX
13	 1	 0.000001058	 0.411930000	 0.013327719  FX
========================================================================
002_T7_C5_D18_VM3.txt	 4	 0.237345054745674	 0.146754	 0.000019	 6.288104
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.008542456  VM
1	 1	 0.000001108	 0.214443322	 0.012686887  VM
9	 1	 0.000001333	 0.543970000	 0.016938319  FX
10	 1	 0.000001837	 0.785560000	 0.023544535  FX
12	 1	 0.000007426	 1.437177147	 0.085026216  VM
11	 1	 0.000005930	 2.750632027	 0.077278923  FX
13	 1	 0.000001058	 0.411930000	 0.013327719  FX
========================================================================
002_T7_C5_D18_VM3.txt	 5	 0.230491831898689	 0.147298	 0.000018	 7.209128
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.012686887  VM
9	 1	 0.000001333	 0.543970000	 0.016938319  FX
2	 1	 0.000000746	 0.144391020	 0.008542456  VM
10	 2	 0.000002453	 0.540800000	 0.028476601  FX
12	 1	 0.000005623	 2.602962027	 0.073240925  FX
11	 1	 0.000005930	 2.750632027	 0.077278923  FX
13	 1	 0.000001058	 0.411930000	 0.013327719  FX
========================================================================
002_T7_C5_D18_VM3.txt	 6	 0.230976969003677	 0.148356	 0.000018	 6.971207
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.012686887  VM
9	 1	 0.000001333	 0.543970000	 0.016938319  FX
2	 1	 0.000000746	 0.144391020	 0.008542456  VM
10	 1	 0.000002306	 0.446277720	 0.026402664  VM
12	 1	 0.000005623	 2.602962027	 0.073240925  FX
11	 1	 0.000005930	 2.750632027	 0.077278923  FX
13	 1	 0.000001387	 0.268530640	 0.015886799  VM
========================================================================
002_T7_C5_D18_VM3.txt	 7	 0.225559771060944	 0.148470	 0.000018	 7.453888
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1	 1	 0.000001108	 0.214443322	 0.012686887  VM
2	 1	 0.000000746	 0.144391020	 0.008542456  VM
10	 1	 0.000001837	 0.785560000	 0.023544535  FX
9	 1	 0.000001333	 0.543970000	 0.016938319  FX
11	 1	 0.000005930	 2.750632027	 0.077278923  FX
12	 1	 0.000005623	 2.602962027	 0.073240925  FX
13	 1	 0.000001058	 0.411930000	 0.013327719  FX
========================================================================
002_T7_C5_D18_VM3.txt	 8	 0.234262645244598	 0.147140	 0.000019	 7.052976
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.008542456  VM
10	 1	 0.000002306	 0.446277720	 0.026402664  VM
1	 1	 0.000001108	 0.214443322	 0.012686887  VM
9	 1	 0.000001333	 0.543970000	 0.016938319  FX
11	 1	 0.000005930	 2.750632027	 0.077278923  FX
12	 1	 0.000005623	 2.602962027	 0.073240925  FX
13	 2	 0.000001660	 0.350300000	 0.019172465  FX
========================================================================
002_T7_C5_D18_VM3.txt	 9	 0.228417888283730	 0.146582	 0.000018	 7.114606
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.008542456  VM
1	 1	 0.000001108	 0.214443322	 0.012686887  VM
9	 1	 0.000001333	 0.543970000	 0.016938319  FX
10	 1	 0.000002306	 0.446277720	 0.026402664  VM
12	 1	 0.000005623	 2.602962027	 0.073240925  FX
11	 1	 0.000005930	 2.750632027	 0.077278923  FX
13	 1	 0.000001058	 0.411930000	 0.013327719  FX
========================================================================
002_T7_C5_D18_VM3.txt	 10	 0.237546369433403	 0.147643	 0.000019	 7.105018
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
2	 1	 0.000000746	 0.144391020	 0.008542456  VM
1	 1	 0.000001421	 0.586310000	 0.018096095  FX
9	 1	 0.000001581	 0.305914694	 0.018098513  VM
10	 1	 0.000002306	 0.446277720	 0.026402664  VM
11	 1	 0.000005930	 2.750632027	 0.077278923  FX
12	 1	 0.000005623	 2.602962027	 0.073240925  FX
13	 1	 0.000001387	 0.268530640	 0.015886799  VM
>>>>>>> d7ca24f320f8a460a19de21120c342369bd7c230
========================================================================
