<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
010_T31_C5_D70_VM3.txt	 1	 0.166622161865234	 5.041302	 0.000202	 9.583101
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1595	 2	 0.000002171	 0.210066823	 0.003423245  VM
856	 3	 0.000001437	 0.153911115	 0.002492504  VM
803	 3	 0.000002494	 0.267201462	 0.004327177  VM
1510	 1	 0.000001395	 0.269952793	 0.004257455  VM
1394	 4	 0.000003599	 0.203940000	 0.003474959  FX
1501	 3	 0.000002465	 0.264106471	 0.004277055  VM
6840	 5	 0.000015734	 0.466010000	 0.008703407  FX
6844	 5	 0.000014195	 0.419860000	 0.007843501  FX
6839	 5	 0.000015172	 0.449170000	 0.008389630  FX
6838	 5	 0.000016146	 0.478380000	 0.008933895  FX
6843	 5	 0.000014674	 0.434210000	 0.008110882  FX
6836	 4	 0.000011613	 0.684780000	 0.011620142  FX
6837	 5	 0.000015673	 0.464200000	 0.008669681  FX
6835	 4	 0.000012602	 0.744090000	 0.012624823  FX
6841	 5	 0.000015769	 0.467060000	 0.008722971  FX
6842	 4	 0.000009891	 0.581470000	 0.009870123  FX
6845	 4	 0.000008726	 0.511570000	 0.008686053  FX
========================================================================
010_T31_C5_D70_VM3.txt	 3	 0.169164091348648	 5.075512	 0.000190	 9.828251
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1339	 1	 0.000000669	 0.129527439	 0.002042792  VM
1333	 2	 0.000001217	 0.117757368	 0.001918972  VM
806	 2	 0.000001683	 0.162863752	 0.002654024  VM
1300	 3	 0.000001380	 0.147905738	 0.002395250  VM
1388	 4	 0.000003617	 0.205040000	 0.003493592  FX
1598	 2	 0.000002251	 0.217881123	 0.003550586  VM
1589	 2	 0.000002282	 0.220892929	 0.003599667  VM
1309	 3	 0.000001954	 0.209340933	 0.003390158  VM
853	 1	 0.000000907	 0.175563824	 0.002768837  VM
1540	 2	 0.000002704	 0.261707218	 0.004264775  VM
1595	 2	 0.000002171	 0.210066823	 0.003423245  VM
1397	 3	 0.000002373	 0.260790000	 0.004217165  FX
1534	 1	 0.000001405	 0.271916411	 0.004288424  VM
856	 2	 0.000001590	 0.153911115	 0.002508132  VM
1289	 3	 0.000001377	 0.147510697	 0.002388852  VM
1490	 3	 0.000002486	 0.266334569	 0.004313138  VM
1510	 1	 0.000001395	 0.269952793	 0.004257455  VM
1501	 2	 0.000002729	 0.264106471	 0.004303874  VM
803	 3	 0.000002494	 0.267201462	 0.004327177  VM
1394	 4	 0.000003599	 0.203940000	 0.003474959  FX
6839	 5	 0.000015172	 0.449170000	 0.008389630  FX
6837	 5	 0.000015673	 0.464200000	 0.008669681  FX
6838	 4	 0.000010641	 0.626470000	 0.010632400  FX
6841	 5	 0.000015769	 0.467060000	 0.008722971  FX
6842	 5	 0.000014718	 0.435530000	 0.008135478  FX
6844	 5	 0.000014195	 0.419860000	 0.007843501  FX
6836	 5	 0.000016704	 0.495130000	 0.009245995  FX
6840	 5	 0.000015734	 0.466010000	 0.008703407  FX
6843	 4	 0.000009949	 0.584950000	 0.009929073  FX
6835	 4	 0.000012602	 0.744090000	 0.012624823  FX
6845	 4	 0.000008726	 0.511570000	 0.008686053  FX
========================================================================
010_T31_C5_D70_VM3.txt	 4	 0.166444510221481	 5.079211	 0.000200	 9.587642
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
806	 2	 0.000001683	 0.162863752	 0.002654024  VM
1300	 1	 0.000000764	 0.147905738	 0.002332638  VM
1289	 2	 0.000001524	 0.147510697	 0.002403831  VM
1388	 3	 0.000001307	 0.140020857	 0.002267559  VM
1397	 4	 0.000004007	 0.228390000	 0.003889129  FX
1339	 2	 0.000001338	 0.129527439	 0.002110776  VM
1309	 1	 0.000001082	 0.209340933	 0.003301539  VM
1598	 3	 0.000002034	 0.217881123	 0.003528462  VM
1510	 1	 0.000001395	 0.269952793	 0.004257455  VM
853	 2	 0.000001814	 0.175563824	 0.002860984  VM
856	 2	 0.000001590	 0.153911115	 0.002508132  VM
1333	 3	 0.000001099	 0.117757368	 0.001907014  VM
803	 3	 0.000002494	 0.267201462	 0.004327177  VM
1595	 3	 0.000001961	 0.210066823	 0.003401913  VM
1490	 2	 0.000002752	 0.266334569	 0.004340183  VM
1394	 3	 0.000002141	 0.232970000	 0.003769463  FX
1540	 1	 0.000001352	 0.261707218	 0.004127414  VM
1589	 3	 0.000002062	 0.220892929	 0.003577236  VM
1501	 1	 0.000001365	 0.264106471	 0.004165252  VM
1534	 1	 0.000001405	 0.271916411	 0.004288424  VM
6835	 5	 0.000017994	 0.533830000	 0.009967085  FX
6843	 5	 0.000014674	 0.434210000	 0.008110882  FX
6840	 5	 0.000015734	 0.466010000	 0.008703407  FX
6839	 4	 0.000010514	 0.618810000	 0.010502644  FX
6842	 5	 0.000014718	 0.435530000	 0.008135478  FX
6838	 5	 0.000016146	 0.478380000	 0.008933895  FX
6836	 5	 0.000016704	 0.495130000	 0.009245995  FX
6841	 5	 0.000015769	 0.467060000	 0.008722971  FX
6837	 4	 0.000010809	 0.636560000	 0.010803320  FX
6844	 5	 0.000014195	 0.419860000	 0.007843501  FX
6845	 5	 0.000017081	 0.506440000	 0.009456732  FX
========================================================================
010_T31_C5_D70_VM3.txt	 5	 0.163169980049133	 5.074410	 0.000203	 9.348191
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
856	 1	 0.000000795	 0.153911115	 0.002427349  VM
1300	 3	 0.000001380	 0.147905738	 0.002395250  VM
1388	 4	 0.000003617	 0.205040000	 0.003493592  FX
1333	 3	 0.000001099	 0.117757368	 0.001907014  VM
853	 3	 0.000001639	 0.175563824	 0.002843157  VM
806	 2	 0.000001683	 0.162863752	 0.002654024  VM
803	 3	 0.000002494	 0.267201462	 0.004327177  VM
1598	 3	 0.000002034	 0.217881123	 0.003528462  VM
1589	 3	 0.000002062	 0.220892929	 0.003577236  VM
1309	 1	 0.000001082	 0.209340933	 0.003301539  VM
1490	 1	 0.000001376	 0.266334569	 0.004200392  VM
1397	 3	 0.000002373	 0.260790000	 0.004217165  FX
1394	 3	 0.000002141	 0.232970000	 0.003769463  FX
1289	 2	 0.000001524	 0.147510697	 0.002403831  VM
1501	 2	 0.000002729	 0.264106471	 0.004303874  VM
1534	 3	 0.000002538	 0.271916411	 0.004403533  VM
1540	 3	 0.000002443	 0.261707218	 0.004238200  VM
1339	 2	 0.000001338	 0.129527439	 0.002110776  VM
1595	 3	 0.000001961	 0.210066823	 0.003401913  VM
1510	 1	 0.000001395	 0.269952793	 0.004257455  VM
6844	 5	 0.000014195	 0.419860000	 0.007843501  FX
6837	 5	 0.000015673	 0.464200000	 0.008669681  FX
6839	 5	 0.000015172	 0.449170000	 0.008389630  FX
6842	 5	 0.000014718	 0.435530000	 0.008135478  FX
6836	 5	 0.000016704	 0.495130000	 0.009245995  FX
6835	 5	 0.000017994	 0.533830000	 0.009967085  FX
6841	 5	 0.000015769	 0.467060000	 0.008722971  FX
6840	 5	 0.000015734	 0.466010000	 0.008703407  FX
6843	 5	 0.000014674	 0.434210000	 0.008110882  FX
6838	 5	 0.000016146	 0.478380000	 0.008933895  FX
6845	 4	 0.000008726	 0.511570000	 0.008686053  FX
========================================================================
010_T31_C5_D70_VM3.txt	 6	 0.164069831371307	 5.099431	 0.000196	 9.457971
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1388	 3	 0.000001849	 0.197910000	 0.003205249  FX
1339	 3	 0.000001209	 0.129527439	 0.002097624  VM
1309	 1	 0.000001082	 0.209340933	 0.003301539  VM
1300	 1	 0.000000764	 0.147905738	 0.002332638  VM
1289	 2	 0.000001524	 0.147510697	 0.002403831  VM
1598	 3	 0.000002034	 0.217881123	 0.003528462  VM
853	 3	 0.000001639	 0.175563824	 0.002843157  VM
803	 2	 0.000002761	 0.267201462	 0.004354310  VM
1595	 1	 0.000001085	 0.210066823	 0.003312987  VM
1540	 1	 0.000001352	 0.261707218	 0.004127414  VM
1333	 1	 0.000000608	 0.117757368	 0.001857164  VM
1589	 3	 0.000002062	 0.220892929	 0.003577236  VM
806	 3	 0.000001520	 0.162863752	 0.002637486  VM
856	 3	 0.000001437	 0.153911115	 0.002492504  VM
1501	 2	 0.000002729	 0.264106471	 0.004303874  VM
1534	 1	 0.000001405	 0.271916411	 0.004288424  VM
1394	 4	 0.000003599	 0.203940000	 0.003474959  FX
1510	 1	 0.000001395	 0.269952793	 0.004257455  VM
1397	 3	 0.000002373	 0.260790000	 0.004217165  FX
1490	 3	 0.000002486	 0.266334569	 0.004313138  VM
6839	 5	 0.000015172	 0.449170000	 0.008389630  FX
6838	 5	 0.000016146	 0.478380000	 0.008933895  FX
6844	 5	 0.000014195	 0.419860000	 0.007843501  FX
6841	 5	 0.000015769	 0.467060000	 0.008722971  FX
6840	 5	 0.000015734	 0.466010000	 0.008703407  FX
6842	 4	 0.000009891	 0.581470000	 0.009870123  FX
6836	 5	 0.000016704	 0.495130000	 0.009245995  FX
6843	 5	 0.000014674	 0.434210000	 0.008110882  FX
6835	 5	 0.000017994	 0.533830000	 0.009967085  FX
6837	 5	 0.000015673	 0.464200000	 0.008669681  FX
6845	 4	 0.000008726	 0.511570000	 0.008686053  FX
========================================================================
010_T31_C5_D70_VM3.txt	 7	 0.167333841323853	 5.045079	 0.000205	 9.612175
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1333	 2	 0.000001217	 0.117757368	 0.001918972  VM
806	 2	 0.000001683	 0.162863752	 0.002654024  VM
1309	 3	 0.000001954	 0.209340933	 0.003390158  VM
1300	 2	 0.000001528	 0.147905738	 0.002410269  VM
1289	 1	 0.000000762	 0.147510697	 0.002326408  VM
1510	 1	 0.000001395	 0.269952793	 0.004257455  VM
1589	 3	 0.000002062	 0.220892929	 0.003577236  VM
853	 2	 0.000001814	 0.175563824	 0.002860984  VM
1397	 4	 0.000004007	 0.228390000	 0.003889129  FX
1388	 2	 0.000001447	 0.140020857	 0.002281777  VM
856	 3	 0.000001437	 0.153911115	 0.002492504  VM
1540	 1	 0.000001352	 0.261707218	 0.004127414  VM
803	 3	 0.000002494	 0.267201462	 0.004327177  VM
1394	 4	 0.000003599	 0.203940000	 0.003474959  FX
1339	 1	 0.000000669	 0.129527439	 0.002042792  VM
1595	 4	 0.000004395	 0.251720000	 0.004284328  FX
1598	 1	 0.000001126	 0.217881123	 0.003436227  VM
1534	 3	 0.000002538	 0.271916411	 0.004403533  VM
1501	 2	 0.000002729	 0.264106471	 0.004303874  VM
1490	 1	 0.000001376	 0.266334569	 0.004200392  VM
6836	 5	 0.000016704	 0.495130000	 0.009245995  FX
6839	 5	 0.000015172	 0.449170000	 0.008389630  FX
6841	 5	 0.000015769	 0.467060000	 0.008722971  FX
6843	 5	 0.000014674	 0.434210000	 0.008110882  FX
6837	 5	 0.000015673	 0.464200000	 0.008669681  FX
6844	 4	 0.000010248	 0.602900000	 0.010233137  FX
6838	 5	 0.000016146	 0.478380000	 0.008933895  FX
6842	 5	 0.000014718	 0.435530000	 0.008135478  FX
6840	 4	 0.000010815	 0.636880000	 0.010808740  FX
6835	 5	 0.000017994	 0.533830000	 0.009967085  FX
6845	 5	 0.000017081	 0.506440000	 0.009456732  FX
========================================================================
010_T31_C5_D70_VM3.txt	 8	 0.165495693683624	 5.061288	 0.000207	 9.476720
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
853	 2	 0.000001814	 0.175563824	 0.002860984  VM
1339	 1	 0.000000669	 0.129527439	 0.002042792  VM
1388	 3	 0.000001849	 0.197910000	 0.003205249  FX
806	 2	 0.000001683	 0.162863752	 0.002654024  VM
1300	 1	 0.000000764	 0.147905738	 0.002332638  VM
856	 2	 0.000001590	 0.153911115	 0.002508132  VM
1595	 3	 0.000001961	 0.210066823	 0.003401913  VM
1501	 2	 0.000002729	 0.264106471	 0.004303874  VM
1598	 2	 0.000002251	 0.217881123	 0.003550586  VM
1333	 2	 0.000001217	 0.117757368	 0.001918972  VM
1309	 4	 0.000004416	 0.252930000	 0.004304825  FX
1289	 1	 0.000000762	 0.147510697	 0.002326408  VM
1490	 1	 0.000001376	 0.266334569	 0.004200392  VM
1589	 1	 0.000001141	 0.220892929	 0.003483727  VM
1397	 5	 0.000007440	 0.217200000	 0.004067371  FX
1510	 3	 0.000002520	 0.269952793	 0.004371733  VM
1540	 1	 0.000001352	 0.261707218	 0.004127414  VM
1534	 1	 0.000001405	 0.271916411	 0.004288424  VM
803	 3	 0.000002494	 0.267201462	 0.004327177  VM
1394	 5	 0.000006792	 0.197760000	 0.003705149  FX
6842	 5	 0.000014718	 0.435530000	 0.008135478  FX
6835	 5	 0.000017994	 0.533830000	 0.009967085  FX
6840	 4	 0.000010815	 0.636880000	 0.010808740  FX
6844	 5	 0.000014195	 0.419860000	 0.007843501  FX
6841	 5	 0.000015769	 0.467060000	 0.008722971  FX
6843	 5	 0.000014674	 0.434210000	 0.008110882  FX
6836	 5	 0.000016704	 0.495130000	 0.009245995  FX
6839	 5	 0.000015172	 0.449170000	 0.008389630  FX
6838	 5	 0.000016146	 0.478380000	 0.008933895  FX
6837	 5	 0.000015673	 0.464200000	 0.008669681  FX
6845	 4	 0.000008726	 0.511570000	 0.008686053  FX
========================================================================
010_T31_C5_D70_VM3.txt	 9	 0.167503461241722	 5.082877	 0.000213	 9.565234
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
856	 2	 0.000001590	 0.153911115	 0.002508132  VM
1339	 1	 0.000000669	 0.129527439	 0.002042792  VM
1309	 2	 0.000002163	 0.209340933	 0.003411416  VM
853	 3	 0.000001639	 0.175563824	 0.002843157  VM
1289	 1	 0.000000762	 0.147510697	 0.002326408  VM
1300	 1	 0.000000764	 0.147905738	 0.002332638  VM
806	 3	 0.000001520	 0.162863752	 0.002637486  VM
1388	 5	 0.000007356	 0.214690000	 0.004020603  FX
1501	 2	 0.000002729	 0.264106471	 0.004303874  VM
1598	 1	 0.000001126	 0.217881123	 0.003436227  VM
1333	 2	 0.000001217	 0.117757368	 0.001918972  VM
803	 3	 0.000002494	 0.267201462	 0.004327177  VM
1589	 2	 0.000002282	 0.220892929	 0.003599667  VM
1397	 3	 0.000002373	 0.260790000	 0.004217165  FX
1595	 4	 0.000004395	 0.251720000	 0.004284328  FX
1394	 3	 0.000002141	 0.232970000	 0.003769463  FX
1534	 3	 0.000002538	 0.271916411	 0.004403533  VM
1490	 2	 0.000002752	 0.266334569	 0.004340183  VM
1510	 1	 0.000001395	 0.269952793	 0.004257455  VM
1540	 3	 0.000002443	 0.261707218	 0.004238200  VM
6838	 5	 0.000016146	 0.478380000	 0.008933895  FX
6841	 5	 0.000015769	 0.467060000	 0.008722971  FX
6837	 5	 0.000015673	 0.464200000	 0.008669681  FX
6844	 5	 0.000014195	 0.419860000	 0.007843501  FX
6842	 5	 0.000014718	 0.435530000	 0.008135478  FX
6839	 5	 0.000015172	 0.449170000	 0.008389630  FX
6843	 5	 0.000014674	 0.434210000	 0.008110882  FX
6835	 5	 0.000017994	 0.533830000	 0.009967085  FX
6836	 5	 0.000016704	 0.495130000	 0.009245995  FX
6840	 4	 0.000010815	 0.636880000	 0.010808740  FX
6845	 5	 0.000017081	 0.506440000	 0.009456732  FX
========================================================================
010_T31_C5_D70_VM3.txt	 10	 0.169890969991684	 5.042252	 0.000197	 9.833041
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1339	 1	 0.000000669	 0.129527439	 0.002042792  VM
1595	 3	 0.000001961	 0.210066823	 0.003401913  VM
856	 3	 0.000001437	 0.153911115	 0.002492504  VM
1289	 1	 0.000000762	 0.147510697	 0.002326408  VM
1300	 2	 0.000001528	 0.147905738	 0.002410269  VM
1388	 3	 0.000001849	 0.197910000	 0.003205249  FX
803	 3	 0.000002494	 0.267201462	 0.004327177  VM
1394	 5	 0.000006792	 0.197760000	 0.003705149  FX
806	 3	 0.000001520	 0.162863752	 0.002637486  VM
1510	 3	 0.000002520	 0.269952793	 0.004371733  VM
1598	 1	 0.000001126	 0.217881123	 0.003436227  VM
1501	 3	 0.000002465	 0.264106471	 0.004277055  VM
1397	 5	 0.000007440	 0.217200000	 0.004067371  FX
853	 3	 0.000001639	 0.175563824	 0.002843157  VM
1309	 2	 0.000002163	 0.209340933	 0.003411416  VM
1333	 1	 0.000000608	 0.117757368	 0.001857164  VM
1534	 3	 0.000002538	 0.271916411	 0.004403533  VM
1540	 3	 0.000002443	 0.261707218	 0.004238200  VM
1589	 3	 0.000002062	 0.220892929	 0.003577236  VM
1490	 3	 0.000002486	 0.266334569	 0.004313138  VM
6842	 5	 0.000014718	 0.435530000	 0.008135478  FX
6836	 4	 0.000011613	 0.684780000	 0.011620142  FX
6844	 5	 0.000014195	 0.419860000	 0.007843501  FX
6837	 5	 0.000015673	 0.464200000	 0.008669681  FX
6843	 5	 0.000014674	 0.434210000	 0.008110882  FX
6841	 5	 0.000015769	 0.467060000	 0.008722971  FX
6838	 5	 0.000016146	 0.478380000	 0.008933895  FX
6835	 4	 0.000012602	 0.744090000	 0.012624823  FX
6840	 4	 0.000010815	 0.636880000	 0.010808740  FX
6839	 5	 0.000015172	 0.449170000	 0.008389630  FX
6845	 4	 0.000008726	 0.511570000	 0.008686053  FX
========================================================================
