<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
6704	 1	 0.000005309	 1.027480658	 0.000051878  VM
6705	 1	 0.000004746	 0.918525014	 0.000046377  VM
6706	 5	 0.000005917	 0.171500000	 0.000009137  FX
========================================================================
002_T7_C5_D14_VM3.txt	 9	 0.000155351430294	 0.136697	 0.000024	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 2	 0.000001148	 0.111121144	 0.000005665  VM
1616	 2	 0.000002247	 0.217467697	 0.000011087  VM
1295	 1	 0.000001435	 0.277654822	 0.000014019  VM
1496	 4	 0.000005778	 0.334700000	 0.000017284  FX
6705	 1	 0.000004746	 0.918525014	 0.000046377  VM
6704	 1	 0.000005309	 1.027480658	 0.000051878  VM
6706	 4	 0.000003115	 0.174900000	 0.000009041  FX
========================================================================
002_T7_C5_D14_VM3.txt	 10	 0.000155810281285	 0.135618	 0.000029	 3.061849
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1415	 3	 0.000002297	 0.111121144	 0.000005774  VM
1616	 4	 0.000004494	 0.217467697	 0.000011300  VM
1295	 2	 0.000002869	 0.277654822	 0.000014155  VM
1496	 4	 0.000005778	 0.334700000	 0.000017284  FX
6704	 1	 0.000005309	 1.027480658	 0.000051878  VM
6705	 1	 0.000004746	 0.918525014	 0.000046377  VM
6706	 4	 0.000003115	 0.174900000	 0.000009041  FX
========================================================================
