<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
010_T31_C5_D70_VM3.txt	 1	 0.268434315919876	 4.925710	 0.000132	 17.755073
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1540	 2	 0.000001534	 0.320240000	 0.003218867  FX
806	 1	 0.000000842	 0.162863752	 0.001755159  VM
1300	 3	 0.000001380	 0.147905738	 0.002783587  VM
1333	 1	 0.000000608	 0.117757368	 0.001269054  VM
1534	 1	 0.000001471	 0.610180000	 0.003329666  FX
1289	 1	 0.000000762	 0.147510697	 0.001589702  VM
1339	 3	 0.000001209	 0.129527439	 0.002437708  VM
803	 1	 0.000001381	 0.267201462	 0.002879592  VM
1397	 1	 0.000001629	 0.315224347	 0.003397128  VM
1595	 1	 0.000001085	 0.210066823	 0.002263860  VM
1598	 1	 0.000001291	 0.523730000	 0.002912621  FX
1394	 2	 0.000001474	 0.305800000	 0.003091134  FX
1490	 1	 0.000001376	 0.266334569	 0.002870250  VM
856	 2	 0.000001590	 0.153911115	 0.003193557  VM
1589	 1	 0.000001141	 0.220892929	 0.002380532  VM
1501	 1	 0.000001456	 0.602740000	 0.003293775  FX
1510	 1	 0.000001395	 0.269952793	 0.002909243  VM
6840	 3	 0.000010282	 1.209880000	 0.020820002  FX
6842	 3	 0.000009348	 1.097710000	 0.018925539  FX
6839	 4	 0.000010514	 0.618810000	 0.020791958  FX
6836	 3	 0.000011064	 1.303700000	 0.022404547  FX
6838	 4	 0.000010641	 0.626470000	 0.021044554  FX
6837	 3	 0.000010307	 1.212870000	 0.020870500  FX
6841	 3	 0.000010447	 1.229600000	 0.021153057  FX
6844	 1	 0.000008669	 4.065000000	 0.019996147  FX
6843	 2	 0.000009310	 2.186360000	 0.019726229  FX
6835	 4	 0.000012602	 0.744090000	 0.024923190  FX
6845	 2	 0.000004096	 0.934940000	 0.008656393  FX
========================================================================
010_T31_C5_D70_VM3.txt	 3	 0.271128416061401	 4.927451	 0.000133	 18.872630
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1388	 2	 0.000001207	 0.241690000	 0.002524028  FX
1300	 1	 0.000000764	 0.147905738	 0.001593959  VM
1333	 1	 0.000000608	 0.117757368	 0.001269054  VM
1339	 3	 0.000001209	 0.129527439	 0.002437708  VM
1589	 1	 0.000001141	 0.220892929	 0.002380532  VM
1598	 2	 0.000001399	 0.287760000	 0.002931555  FX
856	 1	 0.000000795	 0.153911115	 0.001658678  VM
853	 3	 0.000001639	 0.175563824	 0.003304113  VM
806	 3	 0.000001520	 0.162863752	 0.003065097  VM
1534	 2	 0.000001567	 0.328080000	 0.003288219  FX
1289	 1	 0.000000762	 0.147510697	 0.001589702  VM
1490	 1	 0.000001376	 0.266334569	 0.002870250  VM
1595	 1	 0.000001085	 0.210066823	 0.002263860  VM
1309	 1	 0.000001082	 0.209340933	 0.002256037  VM
1540	 1	 0.000001477	 0.612910000	 0.003342836  FX
1501	 1	 0.000001365	 0.264106471	 0.002846238  VM
803	 1	 0.000001381	 0.267201462	 0.002879592  VM
1510	 1	 0.000001395	 0.269952793	 0.002909243  VM
1397	 1	 0.000001629	 0.315224347	 0.003397128  VM
1394	 2	 0.000001474	 0.305800000	 0.003091134  FX
6838	 4	 0.000010641	 0.626470000	 0.021044554  FX
6842	 2	 0.000009220	 2.164800000	 0.019535513  FX
6837	 2	 0.000010233	 2.407810000	 0.021685136  FX
6839	 3	 0.000010279	 1.209450000	 0.020812739  FX
6843	 3	 0.000009337	 1.096380000	 0.018903076  FX
6844	 3	 0.000008984	 1.054030000	 0.018187818  FX
6840	 4	 0.000010815	 0.636880000	 0.021387834  FX
6841	 4	 0.000010794	 0.635650000	 0.021347273  FX
6836	 2	 0.000010732	 2.527730000	 0.022745927  FX
6835	 4	 0.000012602	 0.744090000	 0.024923190  FX
6845	 2	 0.000004096	 0.934940000	 0.008656393  FX
========================================================================
010_T31_C5_D70_VM3.txt	 4	 0.270622968673706	 4.946804	 0.000132	 20.134031
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1289	 1	 0.000000762	 0.147510697	 0.001589702  VM
1510	 1	 0.000001395	 0.269952793	 0.002909243  VM
1333	 2	 0.000001217	 0.117757368	 0.002443390  VM
1388	 1	 0.000000723	 0.140020857	 0.001508985  VM
856	 1	 0.000001662	 0.701860000	 0.003771942  FX
1309	 1	 0.000001082	 0.209340933	 0.002256037  VM
1339	 1	 0.000000669	 0.129527439	 0.001395899  VM
1540	 1	 0.000001477	 0.612910000	 0.003342836  FX
853	 1	 0.000000907	 0.175563824	 0.001892026  VM
1598	 2	 0.000001399	 0.287760000	 0.002931555  FX
1501	 1	 0.000001456	 0.602740000	 0.003293775  FX
1589	 2	 0.000001463	 0.303150000	 0.003067692  FX
1300	 1	 0.000000764	 0.147905738	 0.001593959  VM
1595	 2	 0.000001454	 0.300970000	 0.003048409  FX
1534	 1	 0.000001405	 0.271916411	 0.002930404  VM
806	 3	 0.000001520	 0.162863752	 0.003065097  VM
1397	 1	 0.000001533	 0.639930000	 0.003473184  FX
1490	 1	 0.000001484	 0.616240000	 0.003358900  FX
803	 1	 0.000001381	 0.267201462	 0.002879592  VM
1394	 1	 0.000001100	 0.432080000	 0.002470490  FX
6840	 4	 0.000010815	 0.636880000	 0.021387834  FX
6843	 3	 0.000009337	 1.096380000	 0.018903076  FX
6836	 3	 0.000011064	 1.303700000	 0.022404547  FX
6839	 4	 0.000010514	 0.618810000	 0.020791958  FX
6837	 3	 0.000010307	 1.212870000	 0.020870500  FX
6838	 3	 0.000010297	 1.211610000	 0.020849220  FX
6844	 2	 0.000009428	 2.214810000	 0.019977893  FX
6841	 3	 0.000010447	 1.229600000	 0.021153057  FX
6835	 3	 0.000011952	 1.410260000	 0.024204262  FX
6842	 3	 0.000009348	 1.097710000	 0.018925539  FX
6845	 1	 0.000003459	 1.564200000	 0.007931977  FX
========================================================================
010_T31_C5_D70_VM3.txt	 5	 0.269755035638809	 4.947793	 0.000131	 20.587787
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
806	 2	 0.000001683	 0.162863752	 0.003379318  VM
1300	 1	 0.000000764	 0.147905738	 0.001593959  VM
1289	 2	 0.000001524	 0.147510697	 0.003060752  VM
803	 1	 0.000001381	 0.267201462	 0.002879592  VM
1534	 1	 0.000001405	 0.271916411	 0.002930404  VM
1510	 1	 0.000001395	 0.269952793	 0.002909243  VM
1394	 1	 0.000001100	 0.432080000	 0.002470490  FX
1397	 1	 0.000001629	 0.315224347	 0.003397128  VM
856	 3	 0.000001437	 0.153911115	 0.002896608  VM
853	 1	 0.000000907	 0.175563824	 0.001892026  VM
1388	 1	 0.000000723	 0.140020857	 0.001508985  VM
1598	 1	 0.000001126	 0.217881123	 0.002348074  VM
1309	 1	 0.000001082	 0.209340933	 0.002256037  VM
1540	 2	 0.000001534	 0.320240000	 0.003218867  FX
1501	 1	 0.000001365	 0.264106471	 0.002846238  VM
1339	 1	 0.000000669	 0.129527439	 0.001395899  VM
1490	 2	 0.000001529	 0.319020000	 0.003208076  FX
1333	 2	 0.000001217	 0.117757368	 0.002443390  VM
1589	 1	 0.000001141	 0.220892929	 0.002380532  VM
1595	 1	 0.000001271	 0.514240000	 0.002866840  FX
6837	 4	 0.000010809	 0.636560000	 0.021377282  FX
6843	 2	 0.000009310	 2.186360000	 0.019726229  FX
6836	 3	 0.000011064	 1.303700000	 0.022404547  FX
6841	 3	 0.000010447	 1.229600000	 0.021153057  FX
6842	 2	 0.000009220	 2.164800000	 0.019535513  FX
6838	 3	 0.000010297	 1.211610000	 0.020849220  FX
6844	 3	 0.000008984	 1.054030000	 0.018187818  FX
6840	 2	 0.000010245	 2.410700000	 0.021710701  FX
6835	 3	 0.000011952	 1.410260000	 0.024204262  FX
6839	 4	 0.000010514	 0.618810000	 0.020791958  FX
6845	 1	 0.000003459	 1.564200000	 0.007931977  FX
========================================================================
010_T31_C5_D70_VM3.txt	 6	 0.270274728536606	 4.950035	 0.000130	 23.454003
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1289	 3	 0.000001377	 0.147510697	 0.002776153  VM
1388	 3	 0.000001307	 0.140020857	 0.002635194  VM
803	 1	 0.000001381	 0.267201462	 0.002879592  VM
1333	 3	 0.000001099	 0.117757368	 0.002216195  VM
1394	 1	 0.000001100	 0.432080000	 0.002470490  FX
806	 1	 0.000000842	 0.162863752	 0.001755159  VM
1598	 2	 0.000001399	 0.287760000	 0.002931555  FX
1300	 3	 0.000001380	 0.147905738	 0.002783587  VM
1309	 1	 0.000001082	 0.209340933	 0.002256037  VM
1534	 1	 0.000001405	 0.271916411	 0.002930404  VM
853	 1	 0.000000907	 0.175563824	 0.001892026  VM
1490	 2	 0.000001529	 0.319020000	 0.003208076  FX
1339	 1	 0.000000669	 0.129527439	 0.001395899  VM
1510	 1	 0.000001395	 0.269952793	 0.002909243  VM
856	 1	 0.000000795	 0.153911115	 0.001658678  VM
1589	 1	 0.000001305	 0.530430000	 0.002944942  FX
1397	 1	 0.000001533	 0.639930000	 0.003473184  FX
1501	 1	 0.000001365	 0.264106471	 0.002846238  VM
1595	 1	 0.000001085	 0.210066823	 0.002263860  VM
1540	 1	 0.000001352	 0.261707218	 0.002820381  VM
6844	 3	 0.000008984	 1.054030000	 0.018187818  FX
6842	 4	 0.000009891	 0.581470000	 0.019560634  FX
6838	 3	 0.000010297	 1.211610000	 0.020849220  FX
6843	 1	 0.000008751	 4.104240000	 0.020185446  FX
6837	 4	 0.000010809	 0.636560000	 0.021377282  FX
6839	 4	 0.000010514	 0.618810000	 0.020791958  FX
6840	 1	 0.000009785	 4.600950000	 0.022581637  FX
6836	 3	 0.000011064	 1.303700000	 0.022404547  FX
6841	 3	 0.000010447	 1.229600000	 0.021153057  FX
6835	 3	 0.000011952	 1.410260000	 0.024204262  FX
6845	 1	 0.000003459	 1.564200000	 0.007931977  FX
========================================================================
010_T31_C5_D70_VM3.txt	 7	 0.269632488489151	 4.949270	 0.000130	 22.919360
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1309	 1	 0.000001082	 0.209340933	 0.002256037  VM
856	 1	 0.000000795	 0.153911115	 0.001658678  VM
1333	 1	 0.000000608	 0.117757368	 0.001269054  VM
1300	 1	 0.000000764	 0.147905738	 0.001593959  VM
806	 1	 0.000000842	 0.162863752	 0.001755159  VM
1388	 3	 0.000001307	 0.140020857	 0.002635194  VM
1598	 1	 0.000001291	 0.523730000	 0.002912621  FX
1397	 1	 0.000001533	 0.639930000	 0.003473184  FX
1540	 1	 0.000001352	 0.261707218	 0.002820381  VM
853	 1	 0.000000907	 0.175563824	 0.001892026  VM
1339	 3	 0.000001209	 0.129527439	 0.002437708  VM
1289	 2	 0.000001524	 0.147510697	 0.003060752  VM
1490	 2	 0.000001529	 0.319020000	 0.003208076  FX
1501	 1	 0.000001365	 0.264106471	 0.002846238  VM
1534	 2	 0.000001567	 0.328080000	 0.003288219  FX
1510	 1	 0.000001468	 0.608430000	 0.003321224  FX
803	 1	 0.000001381	 0.267201462	 0.002879592  VM
1595	 2	 0.000001454	 0.300970000	 0.003048409  FX
1589	 1	 0.000001141	 0.220892929	 0.002380532  VM
1394	 2	 0.000001474	 0.305800000	 0.003091134  FX
6842	 3	 0.000009348	 1.097710000	 0.018925539  FX
6841	 3	 0.000010447	 1.229600000	 0.021153057  FX
6843	 2	 0.000009310	 2.186360000	 0.019726229  FX
6844	 3	 0.000008984	 1.054030000	 0.018187818  FX
6836	 3	 0.000011064	 1.303700000	 0.022404547  FX
6838	 4	 0.000010641	 0.626470000	 0.021044554  FX
6840	 3	 0.000010282	 1.209880000	 0.020820002  FX
6837	 1	 0.000009790	 4.603430000	 0.022593601  FX
6839	 3	 0.000010279	 1.209450000	 0.020812739  FX
6835	 3	 0.000011952	 1.410260000	 0.024204262  FX
6845	 1	 0.000003459	 1.564200000	 0.007931977  FX
========================================================================
010_T31_C5_D70_VM3.txt	 8	 0.270965009927750	 4.952239	 0.000131	 23.729607
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1339	 1	 0.000000669	 0.129527439	 0.001395899  VM
1333	 3	 0.000001099	 0.117757368	 0.002216195  VM
1388	 1	 0.000001146	 0.454240000	 0.002577392  FX
1289	 2	 0.000001524	 0.147510697	 0.003060752  VM
853	 1	 0.000000907	 0.175563824	 0.001892026  VM
1589	 1	 0.000001305	 0.530430000	 0.002944942  FX
806	 1	 0.000000842	 0.162863752	 0.001755159  VM
1300	 1	 0.000000764	 0.147905738	 0.001593959  VM
1490	 2	 0.000001529	 0.319020000	 0.003208076  FX
856	 1	 0.000000795	 0.153911115	 0.001658678  VM
803	 1	 0.000001381	 0.267201462	 0.002879592  VM
1309	 1	 0.000001082	 0.209340933	 0.002256037  VM
1501	 1	 0.000001365	 0.264106471	 0.002846238  VM
1397	 1	 0.000001533	 0.639930000	 0.003473184  FX
1540	 1	 0.000001352	 0.261707218	 0.002820381  VM
1510	 1	 0.000001395	 0.269952793	 0.002909243  VM
1394	 1	 0.000001100	 0.432080000	 0.002470490  FX
1595	 1	 0.000001085	 0.210066823	 0.002263860  VM
1598	 1	 0.000001126	 0.217881123	 0.002348074  VM
1534	 2	 0.000001567	 0.328080000	 0.003288219  FX
6839	 2	 0.000010441	 2.457840000	 0.022127693  FX
6836	 3	 0.000011064	 1.303700000	 0.022404547  FX
6837	 4	 0.000010809	 0.636560000	 0.021377282  FX
6842	 2	 0.000009220	 2.164800000	 0.019535513  FX
6838	 3	 0.000010297	 1.211610000	 0.020849220  FX
6841	 4	 0.000010794	 0.635650000	 0.021347273  FX
6843	 3	 0.000009337	 1.096380000	 0.018903076  FX
6840	 2	 0.000010245	 2.410700000	 0.021710701  FX
6844	 1	 0.000008669	 4.065000000	 0.019996147  FX
6835	 4	 0.000012602	 0.744090000	 0.024923190  FX
6845	 1	 0.000003459	 1.564200000	 0.007931977  FX
========================================================================
010_T31_C5_D70_VM3.txt	 9	 0.268860995769501	 4.961231	 0.000130	 21.967974
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1309	 1	 0.000001082	 0.209340933	 0.002256037  VM
803	 1	 0.000001381	 0.267201462	 0.002879592  VM
1300	 1	 0.000000764	 0.147905738	 0.001593959  VM
853	 3	 0.000001639	 0.175563824	 0.003304113  VM
1534	 1	 0.000001405	 0.271916411	 0.002930404  VM
856	 1	 0.000000795	 0.153911115	 0.001658678  VM
1540	 1	 0.000001352	 0.261707218	 0.002820381  VM
1388	 2	 0.000001207	 0.241690000	 0.002524028  FX
1394	 1	 0.000001100	 0.432080000	 0.002470490  FX
1333	 1	 0.000000608	 0.117757368	 0.001269054  VM
806	 1	 0.000000842	 0.162863752	 0.001755159  VM
1501	 1	 0.000001456	 0.602740000	 0.003293775  FX
1589	 1	 0.000001141	 0.220892929	 0.002380532  VM
1490	 2	 0.000001529	 0.319020000	 0.003208076  FX
1339	 1	 0.000000669	 0.129527439	 0.001395899  VM
1397	 1	 0.000001629	 0.315224347	 0.003397128  VM
1598	 1	 0.000001126	 0.217881123	 0.002348074  VM
1289	 1	 0.000000762	 0.147510697	 0.001589702  VM
1510	 1	 0.000001468	 0.608430000	 0.003321224  FX
1595	 1	 0.000001271	 0.514240000	 0.002866840  FX
6844	 3	 0.000008984	 1.054030000	 0.018187818  FX
6839	 2	 0.000010441	 2.457840000	 0.022127693  FX
6841	 4	 0.000010794	 0.635650000	 0.021347273  FX
6836	 3	 0.000011064	 1.303700000	 0.022404547  FX
6840	 2	 0.000010245	 2.410700000	 0.021710701  FX
6842	 2	 0.000009220	 2.164800000	 0.019535513  FX
6843	 2	 0.000009310	 2.186360000	 0.019726229  FX
6838	 4	 0.000010641	 0.626470000	 0.021044554  FX
6835	 3	 0.000011952	 1.410260000	 0.024204262  FX
6837	 4	 0.000010809	 0.636560000	 0.021377282  FX
6845	 1	 0.000003459	 1.564200000	 0.007931977  FX
========================================================================
010_T31_C5_D70_VM3.txt	 10	 0.271755337715149	 4.923474	 0.000131	 23.465231
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1339	 1	 0.000000669	 0.129527439	 0.001395899  VM
803	 1	 0.000001381	 0.267201462	 0.002879592  VM
1388	 2	 0.000001207	 0.241690000	 0.002524028  FX
853	 3	 0.000001639	 0.175563824	 0.003304113  VM
1300	 1	 0.000000764	 0.147905738	 0.001593959  VM
1595	 1	 0.000001085	 0.210066823	 0.002263860  VM
1394	 1	 0.000001100	 0.432080000	 0.002470490  FX
1309	 1	 0.000001082	 0.209340933	 0.002256037  VM
1333	 2	 0.000001217	 0.117757368	 0.002443390  VM
1289	 1	 0.000000762	 0.147510697	 0.001589702  VM
856	 3	 0.000001437	 0.153911115	 0.002896608  VM
1598	 2	 0.000001399	 0.287760000	 0.002931555  FX
1589	 1	 0.000001305	 0.530430000	 0.002944942  FX
1540	 2	 0.000001534	 0.320240000	 0.003218867  FX
1501	 1	 0.000001456	 0.602740000	 0.003293775  FX
1534	 2	 0.000001567	 0.328080000	 0.003288219  FX
1490	 1	 0.000001376	 0.266334569	 0.002870250  VM
1510	 1	 0.000001395	 0.269952793	 0.002909243  VM
806	 1	 0.000000842	 0.162863752	 0.001755159  VM
1397	 1	 0.000001629	 0.315224347	 0.003397128  VM
6838	 2	 0.000010366	 2.439780000	 0.021967937  FX
6839	 1	 0.000009685	 4.553030000	 0.022350465  FX
6843	 3	 0.000009337	 1.096380000	 0.018903076  FX
6836	 3	 0.000011064	 1.303700000	 0.022404547  FX
6837	 3	 0.000010307	 1.212870000	 0.020870500  FX
6842	 3	 0.000009348	 1.097710000	 0.018925539  FX
6840	 2	 0.000010245	 2.410700000	 0.021710701  FX
6844	 3	 0.000008984	 1.054030000	 0.018187818  FX
6841	 4	 0.000010794	 0.635650000	 0.021347273  FX
6835	 3	 0.000011952	 1.410260000	 0.024204262  FX
6845	 2	 0.000004096	 0.934940000	 0.008656393  FX
========================================================================
