<Instância> 	 <Semente> 	 <Melhor_Custo> 	 <Tempo_CPU>	 <Custo_Financeiro> 	 <Tempo_Workflow>
015_T46_C5_D108_VM3.txt	 1	 0.000036228793761	 16.535464	 0.000355	 18.463733
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
7003	 5	 0.000021988	 0.653640000	 0.000001753  FX
7000	 5	 0.000027331	 0.813920000	 0.000002180  FX
7010	 4	 0.000015239	 0.902330000	 0.000001664  FX
7012	 5	 0.000016366	 0.484990000	 0.000001303  FX
7009	 5	 0.000018419	 0.546570000	 0.000001468  FX
7005	 5	 0.000021556	 0.640670000	 0.000001718  FX
7011	 5	 0.000019166	 0.568970000	 0.000001527  FX
7002	 5	 0.000025345	 0.754350000	 0.000002022  FX
7013	 4	 0.000016128	 0.955670000	 0.000001762  FX
7006	 5	 0.000020791	 0.617720000	 0.000001657  FX
7008	 5	 0.000020004	 0.594110000	 0.000001594  FX
7007	 3	 0.000015542	 1.840990000	 0.000002618  FX
7014	 4	 0.000014357	 0.849440000	 0.000001567  FX
7001	 5	 0.000026816	 0.798480000	 0.000002139  FX
7015	 3	 0.000006421	 0.746470000	 0.000001067  FX
========================================================================
015_T46_C5_D108_VM3.txt	 2	 0.000036094133975	 16.548851	 0.000348	 18.716415
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
736	 2	 0.000001600	 0.154862849	 0.000000235  VM
824	 3	 0.000001603	 0.171785671	 0.000000252  VM
1351	 3	 0.000001195	 0.128068263	 0.000000188  VM
1384	 2	 0.000001371	 0.132664625	 0.000000201  VM
756	 3	 0.000001437	 0.153909645	 0.000000226  VM
1625	 2	 0.000001205	 0.241170000	 0.000000301  FX
1342	 2	 0.000002112	 0.204368480	 0.000000310  VM
1368	 3	 0.000001228	 0.131592433	 0.000000193  VM
1552	 1	 0.000001282	 0.248172447	 0.000000312  VM
1569	 1	 0.000001290	 0.249754599	 0.000000314  VM
40	 1	 0.000000797	 0.154178154	 0.000000194  VM
1631	 2	 0.000001392	 0.286190000	 0.000000356  FX
1430	 3	 0.000002180	 0.237570000	 0.000000347  FX
874	 3	 0.000001862	 0.199454146	 0.000000293  VM
1585	 3	 0.000001874	 0.200730894	 0.000000294  VM
30	 1	 0.000000891	 0.172443996	 0.000000217  VM
752	 3	 0.000001385	 0.148428104	 0.000000218  VM
1636	 2	 0.000001434	 0.296270000	 0.000000368  FX
38	 3	 0.000001266	 0.135655066	 0.000000199  VM
1333	 2	 0.000001393	 0.134784378	 0.000000204  VM
732	 1	 0.000000712	 0.137705281	 0.000000173  VM
1613	 3	 0.000001996	 0.213847284	 0.000000314  VM
1621	 1	 0.000000993	 0.192147604	 0.000000242  VM
1534	 3	 0.000002326	 0.249245606	 0.000000366  VM
1435	 1	 0.000001251	 0.242073390	 0.000000305  VM
1543	 2	 0.000002633	 0.254834441	 0.000000386  VM
1424	 3	 0.000001983	 0.213920000	 0.000000313  FX
1420	 1	 0.000002025	 0.391901649	 0.000000493  VM
28	 3	 0.000002668	 0.285816226	 0.000000419  VM
1412	 3	 0.000002084	 0.226060000	 0.000000330  FX
7006	 4	 0.000016356	 0.969370000	 0.000001787  FX
7009	 4	 0.000015754	 0.933220000	 0.000001721  FX
7008	 5	 0.000020004	 0.594110000	 0.000001594  FX
7010	 4	 0.000015239	 0.902330000	 0.000001664  FX
7014	 3	 0.000013043	 1.541160000	 0.000002193  FX
7001	 5	 0.000026816	 0.798480000	 0.000002139  FX
7012	 5	 0.000016366	 0.484990000	 0.000001303  FX
7007	 4	 0.000016935	 1.004070000	 0.000001851  FX
7005	 5	 0.000021556	 0.640670000	 0.000001718  FX
7004	 5	 0.000019983	 0.593500000	 0.000001593  FX
7011	 5	 0.000019166	 0.568970000	 0.000001527  FX
7002	 5	 0.000025345	 0.754350000	 0.000002022  FX
7013	 5	 0.000017785	 0.527560000	 0.000001417  FX
7000	 5	 0.000027331	 0.813920000	 0.000002180  FX
7003	 5	 0.000021988	 0.653640000	 0.000001753  FX
7015	 3	 0.000006421	 0.746470000	 0.000001067  FX
========================================================================
015_T46_C5_D108_VM3.txt	 3	 0.000035440083593	 16.537291	 0.000360	 17.449497
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1351	 3	 0.000001195	 0.128068263	 0.000000188  VM
38	 2	 0.000001402	 0.135655066	 0.000000206  VM
732	 2	 0.000001423	 0.137705281	 0.000000209  VM
1368	 3	 0.000001228	 0.131592433	 0.000000193  VM
30	 3	 0.000001610	 0.172443996	 0.000000253  VM
824	 1	 0.000000888	 0.171785671	 0.000000216  VM
1384	 2	 0.000001371	 0.132664625	 0.000000201  VM
1569	 3	 0.000002331	 0.249754599	 0.000000366  VM
1631	 2	 0.000001392	 0.286190000	 0.000000356  FX
1333	 3	 0.000001258	 0.134784378	 0.000000198  VM
874	 1	 0.000001031	 0.199454146	 0.000000251  VM
1636	 3	 0.000001945	 0.208360927	 0.000000306  VM
1613	 3	 0.000001996	 0.213847284	 0.000000314  VM
1435	 1	 0.000001251	 0.242073390	 0.000000305  VM
1625	 2	 0.000001537	 0.148769346	 0.000000226  VM
1585	 1	 0.000001037	 0.200730894	 0.000000253  VM
1424	 3	 0.000001983	 0.213920000	 0.000000313  FX
756	 1	 0.000000795	 0.153909645	 0.000000194  VM
40	 2	 0.000001593	 0.154178154	 0.000000234  VM
1430	 3	 0.000002180	 0.237570000	 0.000000347  FX
1552	 1	 0.000001282	 0.248172447	 0.000000312  VM
28	 3	 0.000002668	 0.285816226	 0.000000419  VM
1342	 3	 0.000001907	 0.204368480	 0.000000300  VM
1412	 3	 0.000002084	 0.226060000	 0.000000330  FX
736	 1	 0.000000800	 0.154862849	 0.000000195  VM
1621	 3	 0.000001793	 0.192147604	 0.000000282  VM
1534	 3	 0.000002326	 0.249245606	 0.000000366  VM
752	 2	 0.000001909	 0.410070000	 0.000000506  FX
1543	 3	 0.000002379	 0.254834441	 0.000000374  VM
1420	 3	 0.000003658	 0.391901649	 0.000000575  VM
7007	 5	 0.000020449	 0.607480000	 0.000001630  FX
7000	 5	 0.000027331	 0.813920000	 0.000002180  FX
7012	 5	 0.000016366	 0.484990000	 0.000001303  FX
7003	 4	 0.000017712	 1.050710000	 0.000001936  FX
7004	 5	 0.000019983	 0.593500000	 0.000001593  FX
7011	 5	 0.000019166	 0.568970000	 0.000001527  FX
7001	 5	 0.000026816	 0.798480000	 0.000002139  FX
7014	 4	 0.000014357	 0.849440000	 0.000001567  FX
7010	 5	 0.000018717	 0.555510000	 0.000001491  FX
7002	 5	 0.000025345	 0.754350000	 0.000002022  FX
7009	 5	 0.000018419	 0.546570000	 0.000001468  FX
7006	 5	 0.000020791	 0.617720000	 0.000001657  FX
7013	 4	 0.000016128	 0.955670000	 0.000001762  FX
7005	 5	 0.000021556	 0.640670000	 0.000001718  FX
7008	 5	 0.000020004	 0.594110000	 0.000001594  FX
7015	 3	 0.000006421	 0.746470000	 0.000001067  FX
========================================================================
015_T46_C5_D108_VM3.txt	 4	 0.000036272809666	 16.596553	 0.000349	 18.847528
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1333	 1	 0.000000696	 0.134784378	 0.000000170  VM
1613	 1	 0.000001105	 0.213847284	 0.000000269  VM
824	 3	 0.000001603	 0.171785671	 0.000000252  VM
736	 2	 0.000001600	 0.154862849	 0.000000235  VM
1351	 3	 0.000001195	 0.128068263	 0.000000188  VM
732	 3	 0.000001285	 0.137705281	 0.000000202  VM
1342	 1	 0.000001056	 0.204368480	 0.000000257  VM
30	 2	 0.000001782	 0.172443996	 0.000000262  VM
874	 3	 0.000001862	 0.199454146	 0.000000293  VM
40	 2	 0.000001593	 0.154178154	 0.000000234  VM
1625	 1	 0.000000769	 0.148769346	 0.000000187  VM
1435	 1	 0.000001251	 0.242073390	 0.000000305  VM
38	 2	 0.000001402	 0.135655066	 0.000000206  VM
1621	 2	 0.000001430	 0.295260000	 0.000000367  FX
1384	 3	 0.000001238	 0.132664625	 0.000000195  VM
1569	 1	 0.000001290	 0.249754599	 0.000000314  VM
1424	 3	 0.000001983	 0.213920000	 0.000000313  FX
28	 1	 0.000001477	 0.285816226	 0.000000360  VM
1585	 2	 0.000002074	 0.200730894	 0.000000304  VM
1636	 3	 0.000002431	 0.267670000	 0.000000389  FX
1534	 3	 0.000002326	 0.249245606	 0.000000366  VM
756	 1	 0.000000795	 0.153909645	 0.000000194  VM
1430	 4	 0.000003988	 0.227270000	 0.000000427  FX
1552	 1	 0.000001282	 0.248172447	 0.000000312  VM
1420	 1	 0.000002025	 0.391901649	 0.000000493  VM
1412	 3	 0.000002084	 0.226060000	 0.000000330  FX
1368	 2	 0.000001360	 0.131592433	 0.000000200  VM
752	 2	 0.000001534	 0.148428104	 0.000000225  VM
1631	 2	 0.000002027	 0.196210647	 0.000000298  VM
1543	 3	 0.000002379	 0.254834441	 0.000000374  VM
7008	 5	 0.000020004	 0.594110000	 0.000001594  FX
7014	 3	 0.000013043	 1.541160000	 0.000002193  FX
7003	 5	 0.000021988	 0.653640000	 0.000001753  FX
7004	 5	 0.000019983	 0.593500000	 0.000001593  FX
7013	 5	 0.000017785	 0.527560000	 0.000001417  FX
7012	 4	 0.000013901	 0.822050000	 0.000001517  FX
7002	 4	 0.000020534	 1.220010000	 0.000002247  FX
7006	 5	 0.000020791	 0.617720000	 0.000001657  FX
7010	 5	 0.000018717	 0.555510000	 0.000001491  FX
7007	 5	 0.000020449	 0.607480000	 0.000001630  FX
7005	 5	 0.000021556	 0.640670000	 0.000001718  FX
7001	 4	 0.000022458	 1.335490000	 0.000002458  FX
7000	 5	 0.000027331	 0.813920000	 0.000002180  FX
7011	 4	 0.000016204	 0.960230000	 0.000001770  FX
7009	 5	 0.000018419	 0.546570000	 0.000001468  FX
7015	 3	 0.000006421	 0.746470000	 0.000001067  FX
========================================================================
015_T46_C5_D108_VM3.txt	 5	 0.000036512567021	 16.530924	 0.000350	 19.001476
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
40	 3	 0.000001439	 0.154178154	 0.000000226  VM
824	 2	 0.000001775	 0.171785671	 0.000000261  VM
874	 2	 0.000002061	 0.199454146	 0.000000303  VM
1569	 1	 0.000001290	 0.249754599	 0.000000314  VM
1430	 3	 0.000002180	 0.237570000	 0.000000347  FX
752	 2	 0.000001534	 0.148428104	 0.000000225  VM
30	 1	 0.000000891	 0.172443996	 0.000000217  VM
732	 2	 0.000001423	 0.137705281	 0.000000209  VM
1351	 2	 0.000001323	 0.128068263	 0.000000194  VM
1333	 2	 0.000001393	 0.134784378	 0.000000204  VM
1342	 2	 0.000002112	 0.204368480	 0.000000310  VM
1621	 2	 0.000001430	 0.295260000	 0.000000367  FX
1613	 3	 0.000001996	 0.213847284	 0.000000314  VM
1585	 1	 0.000001037	 0.200730894	 0.000000253  VM
756	 2	 0.000001590	 0.153909645	 0.000000233  VM
1625	 3	 0.000002147	 0.233600000	 0.000000341  FX
1435	 3	 0.000002598	 0.287800000	 0.000000418  FX
1368	 3	 0.000001228	 0.131592433	 0.000000193  VM
1631	 2	 0.000002027	 0.196210647	 0.000000298  VM
1552	 2	 0.000002564	 0.248172447	 0.000000376  VM
736	 2	 0.000001600	 0.154862849	 0.000000235  VM
1384	 1	 0.000000685	 0.132664625	 0.000000167  VM
1534	 1	 0.000001288	 0.249245606	 0.000000314  VM
1543	 2	 0.000002633	 0.254834441	 0.000000386  VM
1636	 2	 0.000002153	 0.208360927	 0.000000316  VM
38	 3	 0.000001266	 0.135655066	 0.000000199  VM
1424	 4	 0.000003604	 0.204210000	 0.000000384  FX
1420	 3	 0.000003658	 0.391901649	 0.000000575  VM
28	 1	 0.000001477	 0.285816226	 0.000000360  VM
1412	 4	 0.000003647	 0.206820000	 0.000000389  FX
7002	 4	 0.000020534	 1.220010000	 0.000002247  FX
7009	 5	 0.000018419	 0.546570000	 0.000001468  FX
7011	 4	 0.000016204	 0.960230000	 0.000001770  FX
7001	 5	 0.000026816	 0.798480000	 0.000002139  FX
7007	 5	 0.000020449	 0.607480000	 0.000001630  FX
7012	 4	 0.000013901	 0.822050000	 0.000001517  FX
7014	 4	 0.000014357	 0.849440000	 0.000001567  FX
7006	 5	 0.000020791	 0.617720000	 0.000001657  FX
7004	 5	 0.000019983	 0.593500000	 0.000001593  FX
7005	 5	 0.000021556	 0.640670000	 0.000001718  FX
7000	 4	 0.000022180	 1.318820000	 0.000002428  FX
7008	 5	 0.000020004	 0.594110000	 0.000001594  FX
7013	 4	 0.000016128	 0.955670000	 0.000001762  FX
7010	 5	 0.000018717	 0.555510000	 0.000001491  FX
7003	 4	 0.000017712	 1.050710000	 0.000001936  FX
7015	 3	 0.000006421	 0.746470000	 0.000001067  FX
========================================================================
015_T46_C5_D108_VM3.txt	 6	 0.000035705681512	 16.587643	 0.000351	 18.169850
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1342	 3	 0.000001907	 0.204368480	 0.000000300  VM
1368	 1	 0.000000680	 0.131592433	 0.000000166  VM
732	 3	 0.000001285	 0.137705281	 0.000000202  VM
824	 1	 0.000000888	 0.171785671	 0.000000216  VM
1333	 1	 0.000000696	 0.134784378	 0.000000170  VM
1613	 1	 0.000001105	 0.213847284	 0.000000269  VM
1621	 2	 0.000001985	 0.192147604	 0.000000291  VM
752	 2	 0.000001534	 0.148428104	 0.000000225  VM
1543	 1	 0.000001317	 0.254834441	 0.000000321  VM
1631	 2	 0.000001392	 0.286190000	 0.000000356  FX
756	 1	 0.000000795	 0.153909645	 0.000000194  VM
874	 2	 0.000002061	 0.199454146	 0.000000303  VM
1351	 2	 0.000001323	 0.128068263	 0.000000194  VM
38	 3	 0.000001266	 0.135655066	 0.000000199  VM
1585	 2	 0.000002074	 0.200730894	 0.000000304  VM
40	 2	 0.000001593	 0.154178154	 0.000000234  VM
1625	 1	 0.000000877	 0.325070000	 0.000000369  FX
1435	 1	 0.000001251	 0.242073390	 0.000000305  VM
1424	 2	 0.000001266	 0.255840000	 0.000000319  FX
1384	 1	 0.000000685	 0.132664625	 0.000000167  VM
1552	 1	 0.000001282	 0.248172447	 0.000000312  VM
30	 3	 0.000001610	 0.172443996	 0.000000253  VM
736	 3	 0.000001445	 0.154862849	 0.000000227  VM
1534	 2	 0.000002575	 0.249245606	 0.000000378  VM
1430	 1	 0.000001543	 0.298534330	 0.000000376  VM
1636	 1	 0.000001077	 0.208360927	 0.000000262  VM
28	 3	 0.000002668	 0.285816226	 0.000000419  VM
1412	 2	 0.000001549	 0.323820000	 0.000000401  FX
1569	 2	 0.000002581	 0.249754599	 0.000000379  VM
1420	 1	 0.000002025	 0.391901649	 0.000000493  VM
7007	 5	 0.000020449	 0.607480000	 0.000001630  FX
7012	 5	 0.000016366	 0.484990000	 0.000001303  FX
7006	 5	 0.000020791	 0.617720000	 0.000001657  FX
7008	 5	 0.000020004	 0.594110000	 0.000001594  FX
7013	 4	 0.000016128	 0.955670000	 0.000001762  FX
7010	 4	 0.000015239	 0.902330000	 0.000001664  FX
7011	 5	 0.000019166	 0.568970000	 0.000001527  FX
7003	 5	 0.000021988	 0.653640000	 0.000001753  FX
7005	 4	 0.000017921	 1.063280000	 0.000001959  FX
7002	 5	 0.000025345	 0.754350000	 0.000002022  FX
7014	 5	 0.000018371	 0.545120000	 0.000001464  FX
7009	 5	 0.000018419	 0.546570000	 0.000001468  FX
7001	 4	 0.000022458	 1.335490000	 0.000002458  FX
7000	 5	 0.000027331	 0.813920000	 0.000002180  FX
7004	 5	 0.000019983	 0.593500000	 0.000001593  FX
7015	 3	 0.000006421	 0.746470000	 0.000001067  FX
========================================================================
015_T46_C5_D108_VM3.txt	 7	 0.000036608715163	 16.579369	 0.000333	 19.975109
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
30	 1	 0.000000891	 0.172443996	 0.000000217  VM
40	 3	 0.000001439	 0.154178154	 0.000000226  VM
1430	 3	 0.000002180	 0.237570000	 0.000000347  FX
1351	 3	 0.000001195	 0.128068263	 0.000000188  VM
732	 2	 0.000001423	 0.137705281	 0.000000209  VM
752	 3	 0.000001385	 0.148428104	 0.000000218  VM
1435	 1	 0.000001251	 0.242073390	 0.000000305  VM
874	 3	 0.000001862	 0.199454146	 0.000000293  VM
1342	 1	 0.000001056	 0.204368480	 0.000000257  VM
1621	 1	 0.000000993	 0.192147604	 0.000000242  VM
1368	 1	 0.000000680	 0.131592433	 0.000000166  VM
1384	 2	 0.000001371	 0.132664625	 0.000000201  VM
1585	 2	 0.000002074	 0.200730894	 0.000000304  VM
1631	 1	 0.000001014	 0.196210647	 0.000000247  VM
1333	 1	 0.000000696	 0.134784378	 0.000000170  VM
824	 2	 0.000001775	 0.171785671	 0.000000261  VM
1625	 1	 0.000000877	 0.325070000	 0.000000369  FX
38	 1	 0.000000701	 0.135655066	 0.000000171  VM
1424	 4	 0.000003604	 0.204210000	 0.000000384  FX
28	 1	 0.000001477	 0.285816226	 0.000000360  VM
1543	 1	 0.000001317	 0.254834441	 0.000000321  VM
1613	 3	 0.000002352	 0.258210000	 0.000000376  FX
1412	 4	 0.000003647	 0.206820000	 0.000000389  FX
1636	 2	 0.000001434	 0.296270000	 0.000000368  FX
756	 1	 0.000000795	 0.153909645	 0.000000194  VM
1569	 2	 0.000002581	 0.249754599	 0.000000379  VM
736	 2	 0.000001600	 0.154862849	 0.000000235  VM
1534	 2	 0.000002575	 0.249245606	 0.000000378  VM
1552	 1	 0.000001282	 0.248172447	 0.000000312  VM
1420	 1	 0.000002025	 0.391901649	 0.000000493  VM
7009	 5	 0.000018419	 0.546570000	 0.000001468  FX
7010	 4	 0.000015239	 0.902330000	 0.000001664  FX
7011	 4	 0.000016204	 0.960230000	 0.000001770  FX
7003	 5	 0.000021988	 0.653640000	 0.000001753  FX
7004	 4	 0.000016233	 0.961960000	 0.000001774  FX
7012	 5	 0.000016366	 0.484990000	 0.000001303  FX
7008	 4	 0.000016899	 1.001920000	 0.000001847  FX
7005	 4	 0.000017921	 1.063280000	 0.000001959  FX
7001	 4	 0.000022458	 1.335490000	 0.000002458  FX
7000	 4	 0.000022180	 1.318820000	 0.000002428  FX
7013	 5	 0.000017785	 0.527560000	 0.000001417  FX
7006	 4	 0.000016356	 0.969370000	 0.000001787  FX
7002	 5	 0.000025345	 0.754350000	 0.000002022  FX
7007	 4	 0.000016935	 1.004070000	 0.000001851  FX
7014	 5	 0.000018371	 0.545120000	 0.000001464  FX
7015	 3	 0.000006421	 0.746470000	 0.000001067  FX
========================================================================
015_T46_C5_D108_VM3.txt	 8	 0.000036651374103	 16.469774	 0.000345	 19.409590
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
824	 1	 0.000000888	 0.171785671	 0.000000216  VM
1333	 3	 0.000001258	 0.134784378	 0.000000198  VM
752	 2	 0.000001534	 0.148428104	 0.000000225  VM
1569	 1	 0.000001290	 0.249754599	 0.000000314  VM
1543	 3	 0.000002379	 0.254834441	 0.000000374  VM
1384	 2	 0.000001371	 0.132664625	 0.000000201  VM
1613	 2	 0.000002210	 0.213847284	 0.000000324  VM
30	 2	 0.000001782	 0.172443996	 0.000000262  VM
736	 3	 0.000001445	 0.154862849	 0.000000227  VM
1368	 2	 0.000001360	 0.131592433	 0.000000200  VM
732	 3	 0.000001285	 0.137705281	 0.000000202  VM
1636	 2	 0.000002153	 0.208360927	 0.000000316  VM
874	 2	 0.000002061	 0.199454146	 0.000000303  VM
756	 3	 0.000001437	 0.153909645	 0.000000226  VM
40	 1	 0.000000797	 0.154178154	 0.000000194  VM
1585	 1	 0.000001037	 0.200730894	 0.000000253  VM
1435	 2	 0.000002501	 0.242073390	 0.000000367  VM
1430	 1	 0.000001543	 0.298534330	 0.000000376  VM
1534	 3	 0.000002326	 0.249245606	 0.000000366  VM
1631	 2	 0.000002027	 0.196210647	 0.000000298  VM
1342	 1	 0.000001056	 0.204368480	 0.000000257  VM
1552	 1	 0.000001282	 0.248172447	 0.000000312  VM
28	 1	 0.000001477	 0.285816226	 0.000000360  VM
1351	 2	 0.000001323	 0.128068263	 0.000000194  VM
1621	 2	 0.000001985	 0.192147604	 0.000000291  VM
1625	 3	 0.000001389	 0.148769346	 0.000000218  VM
1420	 3	 0.000003658	 0.391901649	 0.000000575  VM
38	 2	 0.000001402	 0.135655066	 0.000000206  VM
1424	 3	 0.000001983	 0.213920000	 0.000000313  FX
1412	 3	 0.000002084	 0.226060000	 0.000000330  FX
7007	 4	 0.000016935	 1.004070000	 0.000001851  FX
7003	 5	 0.000021988	 0.653640000	 0.000001753  FX
7010	 3	 0.000013381	 1.581690000	 0.000002251  FX
7006	 4	 0.000016356	 0.969370000	 0.000001787  FX
7005	 4	 0.000017921	 1.063280000	 0.000001959  FX
7009	 4	 0.000015754	 0.933220000	 0.000001721  FX
7002	 5	 0.000025345	 0.754350000	 0.000002022  FX
7013	 4	 0.000016128	 0.955670000	 0.000001762  FX
7008	 5	 0.000020004	 0.594110000	 0.000001594  FX
7012	 5	 0.000016366	 0.484990000	 0.000001303  FX
7004	 4	 0.000016233	 0.961960000	 0.000001774  FX
7001	 5	 0.000026816	 0.798480000	 0.000002139  FX
7000	 5	 0.000027331	 0.813920000	 0.000002180  FX
7011	 5	 0.000019166	 0.568970000	 0.000001527  FX
7014	 5	 0.000018371	 0.545120000	 0.000001464  FX
7015	 3	 0.000006421	 0.746470000	 0.000001067  FX
========================================================================
015_T46_C5_D108_VM3.txt	 9	 0.000036585901398	 16.610171	 0.000349	 19.134269
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
1333	 1	 0.000000696	 0.134784378	 0.000000170  VM
30	 2	 0.000001782	 0.172443996	 0.000000262  VM
1613	 2	 0.000002210	 0.213847284	 0.000000324  VM
752	 2	 0.000001534	 0.148428104	 0.000000225  VM
38	 2	 0.000001402	 0.135655066	 0.000000206  VM
1424	 4	 0.000003604	 0.204210000	 0.000000384  FX
40	 1	 0.000000797	 0.154178154	 0.000000194  VM
732	 3	 0.000002420	 0.266430000	 0.000000387  FX
1351	 1	 0.000000662	 0.128068263	 0.000000161  VM
1384	 3	 0.000001238	 0.132664625	 0.000000195  VM
1368	 3	 0.000001228	 0.131592433	 0.000000193  VM
1435	 3	 0.000002259	 0.242073390	 0.000000355  VM
1625	 3	 0.000002147	 0.233600000	 0.000000341  FX
1543	 2	 0.000002633	 0.254834441	 0.000000386  VM
1342	 2	 0.000002112	 0.204368480	 0.000000310  VM
756	 3	 0.000001437	 0.153909645	 0.000000226  VM
1621	 3	 0.000001793	 0.192147604	 0.000000282  VM
824	 3	 0.000001603	 0.171785671	 0.000000252  VM
1636	 3	 0.000001945	 0.208360927	 0.000000306  VM
874	 1	 0.000001031	 0.199454146	 0.000000251  VM
1631	 1	 0.000001014	 0.196210647	 0.000000247  VM
1552	 2	 0.000001558	 0.326000000	 0.000000404  FX
1585	 1	 0.000001037	 0.200730894	 0.000000253  VM
736	 1	 0.000000800	 0.154862849	 0.000000195  VM
1430	 4	 0.000003988	 0.227270000	 0.000000427  FX
1534	 2	 0.000002575	 0.249245606	 0.000000378  VM
1569	 1	 0.000001290	 0.249754599	 0.000000314  VM
1420	 3	 0.000003658	 0.391901649	 0.000000575  VM
28	 3	 0.000002668	 0.285816226	 0.000000419  VM
1412	 3	 0.000002084	 0.226060000	 0.000000330  FX
7006	 5	 0.000020791	 0.617720000	 0.000001657  FX
7014	 4	 0.000014357	 0.849440000	 0.000001567  FX
7003	 4	 0.000017712	 1.050710000	 0.000001936  FX
7008	 4	 0.000016899	 1.001920000	 0.000001847  FX
7000	 4	 0.000022180	 1.318820000	 0.000002428  FX
7007	 5	 0.000020449	 0.607480000	 0.000001630  FX
7009	 4	 0.000015754	 0.933220000	 0.000001721  FX
7002	 4	 0.000020534	 1.220010000	 0.000002247  FX
7011	 5	 0.000019166	 0.568970000	 0.000001527  FX
7012	 5	 0.000016366	 0.484990000	 0.000001303  FX
7010	 5	 0.000018717	 0.555510000	 0.000001491  FX
7013	 4	 0.000016128	 0.955670000	 0.000001762  FX
7005	 5	 0.000021556	 0.640670000	 0.000001718  FX
7004	 5	 0.000019983	 0.593500000	 0.000001593  FX
7001	 5	 0.000026816	 0.798480000	 0.000002139  FX
7015	 3	 0.000006421	 0.746470000	 0.000001067  FX
========================================================================
015_T46_C5_D108_VM3.txt	 10	 0.000036164859921	 16.573978	 0.000345	 18.898244
<task_id>	 <FX/VM id>	 <Custo_fin>	 <Tempo_workflow>	 <Custo_normalizado>
752	 1	 0.000000767	 0.148428104	 0.000000187  VM
1333	 2	 0.000001393	 0.134784378	 0.000000204  VM
1613	 2	 0.000002210	 0.213847284	 0.000000324  VM
1342	 2	 0.000002112	 0.204368480	 0.000000310  VM
1621	 2	 0.000001985	 0.192147604	 0.000000291  VM
30	 1	 0.000000891	 0.172443996	 0.000000217  VM
1368	 2	 0.000001360	 0.131592433	 0.000000200  VM
1351	 1	 0.000000662	 0.128068263	 0.000000161  VM
1631	 3	 0.000001831	 0.196210647	 0.000000288  VM
736	 3	 0.000001445	 0.154862849	 0.000000227  VM
874	 1	 0.000001031	 0.199454146	 0.000000251  VM
824	 3	 0.000001603	 0.171785671	 0.000000252  VM
756	 1	 0.000000795	 0.153909645	 0.000000194  VM
